cbsa,year,qtr,index_sa,metro_name,population,median_income,zhvi_qtr,zori_qtr,inventory_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,sp500_qtr,price_to_income_ratio,is_unaffordable,prev_unaffordable,next_unaffordable,collapse_onset,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy_lag,hpi_3yr_chg_lag,pop_velocity_lag,pop_acceleration_lag,zori_yoy_lag,unemployment_rate_lag,inv_qoq_lag,sp500_yoy_lag,qcew_wage_yoy_lag,qcew_emp_yoy_lag
24300,2025,3,6.94,"Grand Junction, CO",,,427799.17313673923,1677.6231365199756,1009.3333333333334,3.9333333333333336,1120.0,67047.0,6427.73875,,False,False,False,False,False,5.636022975751547,0.7018300529092478,0.03899594999647449,0.011848311866877292,-0.016753537696893767,-0.01716068642745716,89.75903614457832,0.0,0.0,0.08122419921971757,4.3999999999999995,0.10984503190519579,0.24344959483489204,0.013195098963242113,0.025581006520648764
24300,2025,4,6.54,"Grand Junction, CO",,,431027.6359996079,1663.5582237019335,973.0,3.7,1204.0,67223.0,6777.5671875,,False,False,False,False,False,5.70961568491326,0.7454802459002821,0.046070039659757756,0.01305756017644688,-0.01306078419007263,-0.12258953168044073,82.5214899713467,0.0,0.0,0.06517830742454822,4.266666666666667,0.045174537987679786,0.3229933232101214,0.024193548387096753,0.008725215873875536
24500,2019,3,4.61,"Great Falls, MT",81366.0,49913.0,195435.33518353605,830.1575253242876,577.0,3.1666666666666665,822.0,35853.0,2957.8528125,3.915519707962576,False,False,False,False,False,3.8912963317298566,0.3465180297889128,0.047505682437431584,0.018870889429587923,0.00013349177864595762,0.04625550660792954,9.69976905311778,0.0,0.0,0.026358372143871822,3.3000000000000003,0.1359447004608294,0.15500598332389726,0.02346805736636237,-0.0024854781054512998
24500,2019,4,4.71,"Great Falls, MT",81366.0,50447.0,196845.25467489575,827.7451823981447,518.3333333333334,3.1333333333333333,865.0,35890.0,3082.755625,3.9020210255296797,False,False,False,False,False,3.899768730856912,0.35501665990397413,0.04867680543519026,0.011296957357838977,0.0010317170475853481,0.008676789587852562,3.10421286031044,0.0,0.0,0.008207338535610065,3.3000000000000003,0.016227180527383478,0.03674172122599795,0.08064516129032251,0.0028716216216215784
24500,2020,1,4.88,"Great Falls, MT",84411.0,50981.0,198931.74757639845,822.2001416802732,396.6666666666667,3.966666666666667,830.0,35209.0,3055.869193548387,3.902076216166777,False,False,False,False,False,3.8959804476463327,0.3210790278869693,0.05058302153440586,0.00803764213794178,0.0021000202687830815,-0.05800000000000005,4.666666666666663,-0.004615574577569781,-0.004615574577569781,0.021139665576422217,4.133333333333333,-0.19028609447771117,-0.004562795426325428,0.040103492884864256,0.0009130075037804275
24500,2020,2,4.64,"Great Falls, MT",84411.0,51515.0,201743.40008475815,849.0824451789708,426.3333333333333,9.4,860.0,33825.0,2931.687619047619,3.9162069316656924,False,False,False,False,False,3.908685797319544,0.2962109078559698,0.051363123793177756,0.012227508866935244,0.0028978881293956595,-0.006451612903225823,3.3557046979865834,0.0,0.004615574577569781,0.02317942473726764,3.1666666666666665,0.13311421528348388,0.0662922038202094,0.03506493506493502,-0.0015731949657761257
24500,2020,3,4.78,"Great Falls, MT",84411.0,52049.0,204406.99566447086,873.5755780558032,476.0,5.7,861.0,34294.0,3319.8340625,3.9272031290605174,False,False,False,False,False,3.915519707962576,0.271470259553551,0.04285110362509004,0.01062193208722606,0.0028445887051894835,-0.029473684210526208,5.251141552511429,0.0,0.0,0.026804885208297824,3.1666666666666665,0.25525743292240755,0.03798825437241593,0.04713375796178343,0.0037515048013663232
24500,2020,4,4.91,"Great Falls, MT",84411.0,53131.0,211237.57955173694,865.2268686979772,306.0,4.133333333333333,968.0,34683.0,3554.5015625,3.9757877614149355,False,False,False,False,False,3.9020210255296797,0.2521726176003325,0.03864100966750139,0.007214250637100239,0.002444214021524492,0.012903225806451424,9.027777777777768,0.0,0.0,0.040034153877449574,3.1333333333333333,-0.10167533217793179,0.14221561000009686,-0.006888633754305373,0.007523440570434081
24500,2021,1,5.05,"Great Falls, MT",84565.0,54213.0,218657.48956515535,891.3381383748789,174.33333333333334,4.433333333333333,844.0,34416.0,3865.7068852459015,4.033303627638303,False,False,False,False,False,3.902076216166777,0.23370138495477466,0.04128080940337253,0.010599660657040877,0.0019059700456492388,0.03609341825902335,7.252747252747249,0.04136532128363202,0.04136532128363202,0.020627027047622093,3.966666666666667,-0.23472668810289388,0.12306660146925985,0.03233830845771135,0.0036486987258059767
24500,2021,2,5.42,"Great Falls, MT",84565.0,55295.0,229678.40219086697,936.7121044045856,192.0,3.4,891.0,35458.0,4183.62634920635,4.153692055174373,False,False,False,False,False,3.9162069316656924,0.2137718081294353,0.04324176888499753,0.014133754629988893,0.0012832089889509932,0.0043290043290042934,2.428256070640167,0.0,-0.04136532128363202,0.038205901075965665,9.4,0.07478991596638651,0.017124992393438676,0.0790464240903388,-0.06496199032480998
24500,2021,3,5.8,"Great Falls, MT",84565.0,56377.0,240280.14644049443,1001.7939729191445,251.0,2.8666666666666667,905.0,35093.0,4421.670625,4.262024343978829,False,False,False,False,False,3.9272031290605174,0.17848707950603382,0.04590603061882037,0.013202888315521966,0.0008688638181483878,0.03687635574837311,5.286343612334798,0.0,0.0,0.05230098072598355,5.7,0.11649726348709932,0.12237973724394036,0.04744525547445266,-0.04348311159456675
24500,2021,4,6.0,"Great Falls, MT",84565.0,57620.5,248222.08275567833,1011.121969914219,204.33333333333334,2.466666666666667,1042.0,35537.0,4602.1089062500005,4.307877973215754,False,False,False,False,False,3.9757877614149355,0.19862361319607613,0.07311491913082269,0.03341658569493533,0.0015014471086524069,0.0424628450106157,6.507592190889366,0.0,0.0,0.045281672544732254,4.133333333333333,-0.3571428571428571,0.15302735438200687,0.11907514450867063,-0.03363053775424907
24500,2022,1,6.76,"Great Falls, MT",84908.0,58864.0,260650.2809202019,1034.660133633717,127.66666666666667,3.0666666666666664,926.0,35484.0,4463.855483870967,4.4280083059289534,False,False,False,False,False,4.033303627638303,0.22652268357473648,0.09915834063228823,0.035125899611063716,0.0028427491908161132,0.0348360655737705,1.0000000000000009,-0.03559908707100767,-0.03559908707100767,0.08408901092295262,4.433333333333333,-0.4302832244008714,0.2650105879555513,0.01686746987951815,-0.022522650458689508
24500,2022,2,7.15,"Great Falls, MT",84908.0,60107.5,276225.1901663289,1102.656000202296,176.66666666666666,2.6666666666666665,956.0,36521.0,4105.667096774193,4.595519530280396,False,False,False,False,False,4.153692055174373,0.33425600471029204,0.13846798504621471,0.05040263037698334,0.005556534119892379,0.1681034482758621,16.559139784946233,0.0,0.03559908707100767,0.10320512421752404,3.4,0.10133843212237093,0.4270368786990453,0.03604651162790695,0.048277900960827846
24500,2022,3,7.65,"Great Falls, MT",84908.0,61351.0,282199.87938593794,1149.7602349131485,238.66666666666666,2.4,1038.0,36692.0,3980.35109375,4.59976005910153,False,False,False,False,False,4.262024343978829,0.43260295987290487,0.17549864504103607,0.046159082214518365,0.009425337500030075,0.21338912133891208,22.10526315789474,0.0,0.0,0.14677424379090276,2.8666666666666667,0.30729166666666674,0.3318950711862574,0.05110336817653893,0.023298536187088104
24500,2022,4,8.81,"Great Falls, MT",84908.0,62564.0,280962.2510271247,1203.0888586850724,188.0,2.4,1058.0,36225.0,3851.9734920634924,4.490797439855583,False,False,False,False,False,4.307877973215754,0.47878654522973596,0.17508486549801172,0.0330528195226929,0.012436403463350938,0.22199592668024426,29.032258064516125,0.0,0.0,0.16862063176076547,2.466666666666667,-0.18592297476759623,0.294726932969241,0.07644628099173545,0.02462301415679158
24500,2023,1,8.95,"Great Falls, MT",84625.0,63777.0,281893.175187848,1189.8739884382696,148.0,2.9333333333333336,1007.0,35731.0,4000.064516129032,4.419981736172099,False,False,False,False,False,4.4280083059289534,0.6039983991704023,0.1920482643359609,0.05006886585814563,0.015302581581852224,0.3386138613861387,43.5244161358811,0.002231644786343745,0.002231644786343745,0.16079419143911866,3.0666666666666664,-0.3752039151712887,0.15473201056913988,0.09715639810426535,0.03103207810320785
24500,2023,2,9.28,"Great Falls, MT",84625.0,64990.0,288568.465526517,1178.3921659405635,209.33333333333334,2.5,983.0,36679.0,4206.072903225806,4.440197961632821,False,False,False,False,False,4.595519530280396,0.7836170501642927,0.2026607096333799,0.05975404741994228,0.017623122434733,0.3191881918819188,54.761904761904766,0.0,-0.002231644786343745,0.17715570773283784,2.6666666666666665,0.38381201044386404,-0.01863437265303247,0.07295173961840629,0.02997913023859211
24500,2023,3,9.06,"Great Falls, MT",84625.0,66203.0,296827.2069564504,1190.574258687713,268.6666666666667,2.5,1003.0,36624.0,4458.13746031746,4.483591483111799,False,False,False,False,False,4.59976005910153,0.7791909493100833,0.17446190859478672,0.021629776835383252,0.017414158933452696,0.31896551724137945,65.94360086767897,0.0,0.0,0.14770128987983688,2.4,0.350943396226415,-0.0998083232963558,0.14696132596685074,0.04556464252130055
24500,2023,4,9.9,"Great Falls, MT",84625.0,66574.75,300698.61310416943,1187.6901206748155,273.0,2.9,1078.0,37016.0,4464.907619047619,4.516706605795282,False,False,False,False,False,4.490797439855583,0.658654302057665,0.13189869292842915,-0.004385644535023547,0.014456425489102533,0.4683333333333335,87.04883227176221,0.0,0.0,0.18985532357400903,2.4,-0.2122905027932961,-0.16299818832356816,0.015355086372360827,0.019360103554042274
24500,2024,1,10.02,"Great Falls, MT",84523.0,66946.5,304626.49431435764,1190.4468342409061,238.33333333333334,3.5666666666666664,1039.0,36336.0,4992.540983606557,4.550297540787907,False,False,False,False,False,4.419981736172099,0.5911024043399973,0.08149960242762821,0.0033133424768632125,0.009028104752919017,0.32396449704142016,83.40163934426228,-0.007389070825886579,-0.007389070825886579,0.15001433780911522,2.9333333333333336,-0.21276595744680848,-0.10389918970668477,0.08747300215982712,0.0069608837786043765
24500,2024,2,9.57,"Great Falls, MT",84523.0,67318.25,309782.94233418506,1231.12370615247,276.6666666666667,2.8666666666666667,1024.0,37576.0,5246.626507936508,4.601767608845819,False,False,False,False,False,4.440197961632821,0.5943619754978959,0.044685552945969986,0.023680212669997314,0.001991743257694841,0.29790209790209765,100.0,0.0,0.007389070825886579,0.068685216172925,2.5,0.4144144144144144,0.024455418348580116,0.028242677824267703,0.004326278031817399
24500,2024,3,9.47,"Great Falls, MT",84523.0,67690.0,312424.78826729563,1279.4666155965594,347.0,2.9333333333333336,1036.0,36652.0,5543.46921875,4.615523537705653,False,False,False,False,False,4.483591483111799,0.5922951513819426,0.05183321694658871,0.028619694861199196,-0.004658701669611299,0.1843137254901961,89.5397489539749,0.0,0.0,0.03549785645321735,2.5,0.2834394904458599,0.12003623683289799,-0.033718689788053924,-0.0018532650168974207
24500,2024,4,10.24,"Great Falls, MT",84523.0,67690.0,318874.04972792673,1271.9966280179508,333.3333333333333,2.6333333333333333,1163.0,36489.0,5907.04296875,4.710799966434137,False,False,False,False,False,4.516706605795282,0.6169378749383698,0.0702456006274641,0.013042625665668828,-0.00940565918960932,0.12372304199772977,101.6293279022403,0.0,0.0,-0.012799335559542269,2.9,0.016129032258064502,0.15912210409728944,0.018903591682419618,0.02183574879227046
24500,2025,1,10.8,"Great Falls, MT",,,326976.49100535404,1277.165756891092,243.66666666666666,3.3666666666666667,1086.0,36235.0,5894.8178333333335,,False,False,False,False,False,4.550297540787907,0.6543170931415747,0.08064515613533607,0.01306251854519691,-0.012548776754669005,0.11955307262569836,98.41584158415841,0.002127701690365469,0.002127701690365469,0.0004814340074685841,3.5666666666666664,-0.12698412698412698,0.24811511501268746,0.03177755710029784,0.016932075788530954
24500,2025,2,10.02,"Great Falls, MT",,,331056.56804301665,1296.803639091174,287.3333333333333,3.0,1099.0,36610.0,5732.060483870968,,False,False,False,False,False,4.601767608845819,0.6930818115262749,0.07351626855332394,0.016927116045613033,-0.014049817456187396,0.03125,76.56826568265684,0.0,-0.002127701690365469,0.044748719260041536,2.8666666666666667,0.16083916083916083,0.24739314525733946,0.04170905391658186,0.024455410452847604
24500,2025,3,10.56,"Great Falls, MT",,,333944.38643421716,1321.313252994925,396.6666666666667,3.266666666666667,1087.0,35827.0,6427.73875,,False,False,False,False,False,4.615523537705653,0.7000038297430771,0.052547680756008575,0.008528054879989533,-0.014219922678167362,0.04525386313465796,63.27586206896554,0.0,0.0,0.0746634292318955,2.9333333333333336,0.2542168674698795,0.24344959483489204,0.032901296111665035,0.000764525993883769
24500,2025,4,10.11,"Great Falls, MT",,,337071.8647748856,1318.8107451730095,394.6666666666667,3.5999999999999996,1221.0,36301.0,6777.5671875,,False,False,False,False,False,4.710799966434137,0.8087789409044572,0.060444032102871414,0.020642604885478644,-0.01324533328711855,0.03434343434343434,70.66666666666667,0.0,0.0,0.07098358896446366,2.6333333333333333,-0.039385206532180694,0.3229933232101214,0.07884972170686466,-0.014237086665225829
25220,2023,4,9.82,"Hammond, LA",137999.0,57132.0,228544.32259842008,1257.5055742708753,364.0,4.166666666666667,898.0,47496.0,4464.907619047619,4.000285699755305,False,False,False,False,False,4.333520848550925,0.02478593065510637,0.04000748732769388,-0.030146507987639515,0.0040235629576075,0.5720000000000001,92.17603911980441,0.0,0.0,0.06066148248634917,3.6,0.006597549481621057,-0.16299818832356816,-0.07181136120042875,0.02666346384818641
25220,2024,1,10.83,"Hammond, LA",139823.0,57008.0,226101.44338311118,1270.5420482390682,354.6666666666667,4.566666666666666,879.0,47395.0,4992.540983606557,3.96613533860355,False,False,False,False,False,4.212543092020077,-0.04494535342964401,-0.013918740188881618,-0.019279985273726874,-0.0006158439262632602,0.47407407407407387,94.14634146341466,4.7704431138662073e-05,4.7704431138662073e-05,0.004458992858492161,3.9333333333333336,-0.0252808988764045,-0.10389918970668477,0.07222914072229147,0.040245143590424304
25220,2024,2,8.82,"Hammond, LA",139823.0,56884.0,226796.40632590908,1277.5756999181988,387.3333333333333,4.666666666666667,882.0,46737.0,5246.626507936508,3.986998212606516,False,False,False,False,False,4.178207814181636,-0.027430982542530735,-0.04606590056487059,0.0005840363764355594,-0.006410431118255401,0.2365747460087082,117.90281329923272,0.0,-4.7704431138662073e-05,0.007754646101656215,4.133333333333334,0.06724303554274735,0.024455418348580116,0.02280912364945986,0.028262658157479192
25220,2024,3,9.38,"Hammond, LA",139823.0,56760.0,224789.48776600606,1294.5744361384288,430.6666666666667,5.266666666666667,898.0,46775.0,5543.46921875,3.9603503834743843,False,False,False,False,False,4.077959736983893,-0.09073860252642252,-0.06301544872083509,-0.015472869823375812,-0.012059025388027342,0.3943028485757123,135.44303797468356,0.0,0.0,0.011882549514971696,4.333333333333333,0.027002700270027047,0.12003623683289799,0.009216589861751112,0.014061527232133164
25220,2024,4,9.41,"Hammond, LA",139823.0,56760.0,223689.80307580635,1289.7822842615712,446.3333333333333,4.733333333333333,939.0,47542.0,5907.04296875,3.9409760936540934,False,False,False,False,False,4.000285699755305,-0.08108170753869626,-0.05434484128670569,-0.021171740061766586,-0.015651722482600307,0.24936386768447827,142.46913580246914,0.0,0.0,0.016307608963424203,4.166666666666667,-0.042944785276073594,0.15912210409728944,0.036951501154734334,0.01025226528268175
25220,2025,1,9.47,"Hammond, LA",,,227762.70478865775,1320.3733088375081,429.3333333333333,4.833333333333333,918.0,47149.0,5894.8178333333335,,False,False,False,False,False,3.96613533860355,-0.15387601729938805,-0.046060888789811516,-0.01068886414475212,-0.0179437690271874,0.3605527638190955,164.14634146341464,0.0039659475978155445,0.0039659475978155445,0.02722268980830922,4.566666666666666,-0.02564102564102555,0.24811511501268746,0.020905923344947785,0.008039645234702242
25220,2025,2,9.0,"Hammond, LA",,,225868.5801132456,1330.9248919971214,430.3333333333333,5.066666666666666,908.0,46847.0,5732.060483870968,,False,False,False,False,False,3.986998212606516,-0.19255950276584244,-0.043687308906785294,0.0030736776041730973,-0.018787059111841652,0.03521126760563398,101.83066361556064,0.0,-0.0039659475978155445,0.019669176423050327,4.666666666666667,0.09210526315789469,0.24739314525733946,0.035211267605633756,0.010704554301284475
25220,2025,3,8.5,"Hammond, LA",,,223100.3258165747,1345.2748136036598,490.3333333333333,5.266666666666667,951.0,46949.0,6427.73875,,False,False,False,False,False,3.9603503834743843,-0.18540563998777992,-0.03725325284484848,-0.008848987479188941,-0.017544928257063972,0.008602150537634357,103.91304347826092,0.0,0.0,0.018983746353945286,5.266666666666667,0.1118760757314976,0.24344959483489204,0.02511415525114158,-0.009759505461935825
25220,2025,4,8.82,"Hammond, LA",,,223246.6396327171,1342.9498654489605,514.3333333333334,4.9,989.0,47556.0,6777.5671875,,False,False,False,False,False,3.9409760936540934,-0.19111946689316195,-0.021241041857529286,-0.004892064576188848,-0.014933873386063426,-0.0417515274949084,88.20000000000002,0.0,0.0,0.025667250031404798,4.733333333333333,0.03637770897832815,0.3229933232101214,0.04565701559020052,0.0009685026107462136
