cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag
23540,"Gainesville, FL",2019,2,3.52,,394622.0,"Gainesville, FL",msa,FL,198287.700322555,0.0428192799159437,0.0056596598222589,"Gainesville, FL",1126.30764419368,3.13333333333333,"Gainesville, FL",1486.0,"Gainesville, FL",329128.0,0.0036440370441523,0.0239874555874282,-0.0069820319574964,2882.32777777778,3.52,,46843.0,1675.0,4.233027353554533,False,14.28571428571428,False,False,False,3.9086045537388383,0.5130901795676528,0.0428192799159437,0.005659659822262242,0.07389186792553781,0.020793141477949195,0.002953213867570786,0.01734104046242768,0.07120743034055721,16.498316498316477,0.003644037044152393,0.0,0.0,0.006982031957496471,-0.001083977395080371,0.05576648413286045,0.05318848147607369,3.5,0.10510659395141042,0.1262626262626263,0.06629220382021028,0.12725771232385252
23540,"Gainesville, FL",2019,3,3.56,,394622.0,"Gainesville, FL",msa,FL,202398.507785944,0.0451460042740639,0.0207315302800044,"Gainesville, FL",1145.20226855964,3.4,"Gainesville, FL",1358.66666666667,"Gainesville, FL",329128.0,0.0036440370441523,0.0239874555874282,-0.0069820319574964,2957.8528125,3.56,,46843.0,1675.0,4.320784488310825,False,9.202453987730074,False,False,False,3.980754102359645,0.5691967198261727,0.0451460042740639,0.020731530280001964,0.07108065982088796,0.0184591578986395,0.0018704138274498248,0.025936599423631135,-0.014204545454545414,8.09968847352025,0.003644037044152393,0.0,0.0,0.0,0.0,0.07031823865122577,0.059059442399966855,3.53333333333333,-0.08568864961866085,-0.0021353833013004753,0.037988254372415486,0.15500598332389925
23540,"Gainesville, FL",2019,4,3.63,,394622.0,"Gainesville, FL",msa,FL,205780.412109882,0.0498981638583557,0.0167091366479559,"Gainesville, FL",1152.96361941199,2.9,"Gainesville, FL",1162.66666666667,"Gainesville, FL",329128.0,0.0036440370441523,0.0239874555874282,-0.0069820319574964,3082.755625,3.63,,46843.0,1675.0,4.392981066752386,False,10.334346504559267,False,False,False,4.028949891342398,0.6038132223673105,0.04989816385835577,0.016709136647957257,0.06693985469762542,0.012107200732189183,0.0011574604184222369,0.037142857142857144,0.02941176470588247,8.024691358024683,0.003644037044152393,0.0,0.0,0.0,0.0,0.06292626321830497,0.05970753156592856,3.26666666666667,-0.14425907752698686,-0.10207575433340443,0.14221561000009708,0.036741721225998614
23540,"Gainesville, FL",2020,1,3.69,,394622.0,"Gainesville, FL",msa,FL,210356.238050008,0.066867901815081,0.0222364504629458,"Gainesville, FL",1169.4445402363,3.26666666666667,"Gainesville, FL",1124.0,"Gainesville, FL",340722.0,0.0352264164701879,0.0500392930335762,0.0315823794260355,3055.86919354839,3.69,,47848.0,1550.0,4.396343380078749,False,8.849557522123884,False,False,False,4.209204686904383,0.7285474365825366,0.06686790181508107,0.022236450462945978,0.058511951177704136,0.005976626107319305,0.00021834511802646254,0.010958904109588996,0.01671309192200554,8.630952380952372,0.03522641647018787,0.03158237942603548,-0.006982031957496471,0.03158237942603548,-0.006982031957496471,0.05866937838429598,0.05467634357072182,3.4,-0.033256880733947614,-0.03860819828408002,0.12306660146926007,-0.004562795426326538
23540,"Gainesville, FL",2020,2,3.63,,394622.0,"Gainesville, FL",msa,FL,214014.373651404,0.0793123996257276,0.0173901931091136,"Gainesville, FL",1185.02072138519,8.36666666666667,"Gainesville, FL",1269.33333333333,"Gainesville, FL",340722.0,0.0352264164701879,0.0500392930335762,0.0315823794260355,2931.68761904762,3.63,,47848.0,1550.0,4.472796640432286,False,12.383900928792556,False,False,False,4.233027353554533,0.6653279974518429,0.07931239962572767,0.01739019310911205,0.0428192799159437,0.005659659822262242,-0.0012561124180033455,0.03125,0.01734104046242768,14.28571428571428,0.03522641647018787,0.0,0.0,-0.03158237942603548,0.006982031957496471,0.05212881000514069,0.05576648413286045,3.13333333333333,0.12930011862395907,0.10510659395141042,0.017124992393438232,0.06629220382021028
23540,"Gainesville, FL",2020,3,3.66,,394622.0,"Gainesville, FL",msa,FL,217297.364310692,0.0736114939172623,0.0153400475083778,"Gainesville, FL",1180.98388599408,6.83333333333333,"Gainesville, FL",1174.0,"Gainesville, FL",340722.0,0.0352264164701879,0.0500392930335762,0.0315823794260355,3319.8340625,3.66,,47848.0,1550.0,4.541409553391825,False,3.9772727272727293,False,False,False,4.320784488310825,0.7336208329373597,0.0736114939172623,0.015340047508376697,0.0451460042740639,0.020731530280001964,-0.002526276565157414,0.028089887640449396,0.025936599423631135,9.202453987730074,0.03522641647018787,0.0,0.0,0.0,0.0,0.031244801391673516,0.07031823865122577,3.4,-0.07510504201680435,-0.08568864961866085,0.12237973724394036,0.037988254372415486
23540,"Gainesville, FL",2020,4,3.74,,394622.0,"Gainesville, FL",msa,FL,225791.6791462,0.0972457331149305,0.0390907402970728,"Gainesville, FL",1175.5194424054,4.86666666666667,"Gainesville, FL",1098.66666666667,"Gainesville, FL",340722.0,0.0352264164701879,0.0500392930335762,0.0315823794260355,3554.5015625,3.74,,47848.0,1550.0,4.7189366148261165,False,10.000000000000009,False,False,False,4.392981066752386,0.8006644216585843,0.09724573311493057,0.03909074029707438,0.04989816385835577,0.016709136647957257,-0.003430721407744747,0.030303030303030498,0.037142857142857144,10.334346504559267,0.03522641647018787,0.0,0.0,0.0,0.0,0.019563343208446993,0.06292626321830497,2.9,-0.06416808631459126,-0.14425907752698686,0.15302735438200687,0.14221561000009708
23540,"Gainesville, FL",2021,1,3.85,,394622.0,"Gainesville, FL",msa,FL,235278.258149453,0.1184753080320837,0.0420147413718914,"Gainesville, FL",1205.9705664387,4.63333333333333,"Gainesville, FL",1030.0,"Gainesville, FL",344398.0,0.0107888542565493,0.0502084267213119,-0.0244375622136386,3865.7068852459,3.85,,51755.0,1230.0,4.5460005438982325,False,7.2423398328690824,False,False,False,4.396343380078749,0.829805109884274,0.11847530803208373,0.04201474137189276,0.06686790181508107,0.022236450462945978,-0.003319488172095289,0.04336043360433606,0.010958904109588996,8.849557522123884,0.010788854256549296,-0.024437562213638575,0.03158237942603548,-0.024437562213638575,0.03158237942603548,0.031233654051708415,0.05866937838429598,3.26666666666667,-0.06250000000000278,-0.033256880733947614,0.26501058795554977,0.12306660146926007
23540,"Gainesville, FL",2021,2,4.07,,394622.0,"Gainesville, FL",msa,FL,244639.471607318,0.1430983229462779,0.0397878390102637,"Gainesville, FL",1247.49599427144,4.16666666666667,"Gainesville, FL",1088.33333333333,"Gainesville, FL",344398.0,0.0107888542565493,0.0502084267213119,-0.0244375622136386,4183.62634920635,4.07,,51755.0,1230.0,4.726876081679412,False,17.630057803468226,False,False,False,4.472796640432286,0.8601840196828356,0.1430983229462779,0.03978783901026062,0.07931239962572767,0.01739019310911205,-0.002234616860555417,0.12121212121212133,0.03125,12.383900928792556,0.010788854256549296,0.0,0.0,0.024437562213638575,-0.03158237942603548,0.0527208273735682,0.05212881000514069,8.36666666666667,0.05663430420711668,0.12930011862395907,0.42703687869904483,0.017124992393438232
23540,"Gainesville, FL",2021,3,4.4,,394622.0,"Gainesville, FL",msa,FL,254110.915672991,0.1694155448184033,0.0387159275788322,"Gainesville, FL",1331.78440260968,4.2,"Gainesville, FL",1209.0,"Gainesville, FL",344398.0,0.0107888542565493,0.0502084267213119,-0.0244375622136386,4421.670625,4.4,,51755.0,1230.0,4.909881473731833,False,26.801152737752165,False,False,False,4.541409553391825,0.8692001910969989,0.16941554481840337,0.03871592757883335,0.0736114939172623,0.015340047508376697,-0.0011166492527608504,0.20218579234972678,0.028089887640449396,3.9772727272727293,0.010788854256549296,0.0,0.0,0.0,0.0,0.12769057935846884,0.031244801391673516,6.83333333333333,0.11087289433384706,-0.07510504201680435,0.3318950711862574,0.12237973724394036
23540,"Gainesville, FL",2021,4,4.69,,394622.0,"Gainesville, FL",msa,FL,259982.059105143,0.1514244461453548,0.0231046486791138,"Gainesville, FL",1418.82470686988,3.33333333333333,"Gainesville, FL",1127.66666666667,"Gainesville, FL",344398.0,0.0107888542565493,0.0502084267213119,-0.0244375622136386,4602.10890625,4.69,,51755.0,1230.0,5.023322560238489,True,34.00000000000001,True,True,False,4.7189366148261165,0.9845694069099382,0.15142444614535489,0.02310464867911244,0.09724573311493057,0.03909074029707438,0.0008838007673431691,0.2540106951871659,0.030303030303030498,10.000000000000009,0.010788854256549296,0.0,0.0,0.0,0.0,0.20697681015519231,0.019563343208446993,4.86666666666667,-0.06727322856354845,-0.06416808631459126,0.2947269329692408,0.15302735438200687
23540,"Gainesville, FL",2022,2,5.87,,394622.0,"Gainesville, FL",msa,FL,286332.366661786,0.1704258711014188,0.056190360865261,"Gainesville, FL",1473.64202548376,3.03333333333333,"Gainesville, FL",1027.33333333333,"Gainesville, FL",349210.0,0.013972206574951,0.0610157750176223,0.0031833523184017,4105.66709677419,5.87,,56638.0,1160.0,5.05548159648621,True,66.76136363636364,True,True,False,4.726876081679412,1.0288492855891493,0.17042587110141882,0.05619036086525875,0.1430983229462779,0.03978783901026062,0.0062957337131759016,0.44226044226044214,0.12121212121212133,17.630057803468226,0.013972206574951018,0.0,0.0,-0.003183352318401722,0.024437562213638575,0.18127996582818162,0.0527208273735682,4.16666666666667,0.1054519368723068,0.05663430420711668,-0.018634372653033138,0.42703687869904483
23540,"Gainesville, FL",2025,2,8.79,,394622.0,"Gainesville, FL",msa,FL,309088.950793786,-0.0131395058528107,-0.0100166526798202,"Gainesville, FL",1627.19200999638,4.16666666666667,"Gainesville, FL",1729.66666666667,"Gainesville, FL",359036.0,0.0050808883016395,0.028137796741216,-0.0032916117336456,5732.06048387097,8.79,,,,,False,49.74446337308345,False,False,False,5.095404121392838,0.8623767678383052,-0.013139505852810762,-0.010016652679820437,0.04363734973416933,0.00872710577064506,-0.014637889121317115,0.1704394141145138,0.09956076134699843,84.52088452088451,0.005080888301639552,0.0,0.0,0.003291611733645672,0.006074394383545956,0.027464922444145667,0.013355651364997945,3.63333333333333,0.19507139567020304,0.20093715545755297,0.09252306700317803,0.24739314525733902
23540,"Gainesville, FL",2025,3,8.41,,394622.0,"Gainesville, FL",msa,FL,305443.258772649,-0.0229999270005063,-0.0117949606796814,"Gainesville, FL",1635.86230122453,4.8,"Gainesville, FL",1753.33333333333,"Gainesville, FL",359036.0,0.0050808883016395,0.028137796741216,-0.0032916117336456,6427.73875,8.41,,,,,False,31.818181818181813,False,False,False,5.086123082983503,0.7653385946726781,-0.02299992700050635,-0.011794960679682331,0.025021256710837436,-0.0018214528599153068,-0.014703049656743442,0.02311435523114347,0.10931174089068829,86.81818181818181,0.005080888301639552,0.0,0.0,0.0,0.0,0.026704689697621964,0.011717851435875781,4.06666666666667,0.01368279051840049,0.09892127610741586,0.1595155481803856,0.24344959483489204
23540,"Gainesville, FL",2025,4,9.14,,394622.0,"Gainesville, FL",msa,FL,303703.450861869,-0.0270421405692062,-0.0056960101780315,"Gainesville, FL",1640.93766544148,5.45,"Gainesville, FL",1618.66666666667,"Gainesville, FL",359036.0,0.0050808883016395,0.028137796741216,-0.0032916117336456,6777.5671875,9.14,,,,,False,30.94555873925502,False,False,False,5.078162726688976,0.6851816599365907,-0.027042140569206286,-0.005696010178031119,0.015580054465031523,-0.0015651127911473495,-0.014939360301394809,0.14824120603015079,-0.008717310087173025,69.7228144989339,0.005080888301639552,0.0,0.0,0.0,0.0,0.03095495384927971,0.028178435600851426,3.83333333333333,-0.07680608365018649,-0.10735171261486842,0.14737055805338306,0.3229933232101212
23580,"Gainesville, GA",2019,2,2.42,,394623.0,"Gainesville, GA",msa,GA,235813.206844492,0.0658635060427146,0.0146201885044106,"Gainesville, GA",1146.24838208635,3.06666666666667,"Gainesville, GA",1134.33333333333,"Gainesville, GA",204441.0,0.0144042314600721,0.0422208514521383,0.001411213008478,2882.32777777778,2.42,,62984.0,1831.0,3.7440176369314746,False,4.761904761904767,False,False,False,3.69363698412356,0.8135391032926949,0.06586350604271463,0.014620188504412823,0.06522949256937904,0.013578467441924591,-0.0015827652326478312,-0.03585657370517925,-0.01953125000000011,14.61187214611872,0.014404231460072081,0.0,0.0,-0.0014112130084780183,0.0012505288748094756,0.05760028714496701,0.06518621887724452,3.36666666666667,0.1088302378624928,0.17220435869953898,0.06629220382021028,0.12725771232385252
23580,"Gainesville, GA",2019,3,2.47,,394623.0,"Gainesville, GA",msa,GA,238699.869798811,0.0600181020325454,0.0122413116421565,"Gainesville, GA",1169.58220526559,3.03333333333333,"Gainesville, GA",1197.33333333333,"Gainesville, GA",204441.0,0.0144042314600721,0.0422208514521383,0.001411213008478,2957.8528125,2.47,,62984.0,1831.0,3.789849323618871,False,7.391304347826111,False,False,False,3.7594696124582625,0.7648700569416955,0.06001810203254543,0.012241311642153363,0.06623484932033641,0.017823253508038928,-0.0020147847686894866,-0.04633204633204624,0.0702479338842974,16.143497757847534,0.014404231460072081,0.0,0.0,0.0,0.0,0.09058537498578523,0.037717771038522585,3.26666666666667,0.05553923009109618,0.07253886010362365,0.037988254372415486,0.15500598332389925
23580,"Gainesville, GA",2019,4,2.44,,394623.0,"Gainesville, GA",msa,GA,241864.740781471,0.0598125391162676,0.013258788056008,"Gainesville, GA",1156.61323277938,2.7,"Gainesville, GA",1120.33333333333,"Gainesville, GA",204441.0,0.0144042314600721,0.0422208514521383,0.001411213008478,3082.755625,2.44,,62984.0,1831.0,3.840098132564953,False,3.3898305084745894,False,False,False,3.810054484135931,0.7125290593964859,0.059812539116267605,0.01325878805601155,0.06091017917175101,0.013455321333104786,-0.0022510619448942223,-0.06153846153846154,0.04417670682730912,10.169491525423746,0.014404231460072081,0.0,0.0,0.0,0.0,0.0471093844768411,0.07396468566509107,3.1,-0.06430957683741667,-0.08013640238704178,0.14221561000009708,0.036741721225998614
23580,"Gainesville, GA",2020,1,2.46,,394623.0,"Gainesville, GA",msa,GA,246048.249253669,0.0586579283643269,0.0172968927123542,"Gainesville, GA",1165.51715454241,3.03333333333333,"Gainesville, GA",1017.0,"Gainesville, GA",203382.0,-0.005179978575726,0.0222615391574894,-0.0195842100357981,3055.86919354839,2.46,,63651.0,1909.0,3.865583404089001,False,-1.6000000000000014,False,False,False,3.6900681450566175,0.5063008023614022,0.05865792836432693,0.01729689271235224,0.06476917293505302,0.018406393617953043,-0.001729556014612212,-0.04651162790697683,-0.03007518796992481,7.949790794979084,-0.005179978575726052,-0.019584210035798133,0.0014112130084780183,-0.019584210035798133,0.0014112130084780183,0.05151574021962646,0.0470590210499362,3.36666666666667,-0.09223445403153563,-0.05189990732159411,0.12306660146926007,-0.004562795426326538
23580,"Gainesville, GA",2020,2,2.4,,394623.0,"Gainesville, GA",msa,GA,249100.555219978,0.056346922012084,0.0124053147119221,"Gainesville, GA",1180.60565359147,8.46666666666667,"Gainesville, GA",1057.0,"Gainesville, GA",203382.0,-0.005179978575726,0.0222615391574894,-0.0195842100357981,2931.68761904762,2.4,,63651.0,1909.0,3.913537182761905,False,-6.25,False,False,False,3.7440176369314746,0.47267299564659737,0.05634692201208402,0.01240531471192119,0.06586350604271463,0.014620188504412823,-0.0011254621612138687,-0.008264462809917328,-0.03585657370517925,4.761904761904767,-0.005179978575726052,0.0,0.0,0.019584210035798133,-0.0014112130084780183,0.02997367066515233,0.05760028714496701,3.06666666666667,0.039331366764995046,0.1088302378624928,0.017124992393438232,0.06629220382021028
23580,"Gainesville, GA",2020,3,2.48,,394623.0,"Gainesville, GA",msa,GA,252804.685805887,0.0590901705097883,0.014870021396129,"Gainesville, GA",1201.60137987877,4.8,"Gainesville, GA",1011.33333333333,"Gainesville, GA",203382.0,-0.005179978575726,0.0222615391574894,-0.0195842100357981,3319.8340625,2.48,,63651.0,1909.0,3.971731564404126,False,2.4793388429751984,False,False,False,3.789849323618871,0.44882401508495384,0.059090170509788376,0.014870021396130362,0.06001810203254543,0.012241311642153363,-0.0009527082719773772,0.004048582995951344,-0.04633204633204624,7.391304347826111,-0.005179978575726052,0.0,0.0,0.0,0.0,0.027376591802633632,0.09058537498578523,3.03333333333333,-0.043204036581523164,0.05553923009109618,0.12237973724394036,0.037988254372415486
23580,"Gainesville, GA",2020,4,2.56,,394623.0,"Gainesville, GA",msa,GA,264472.761013303,0.0934738158145125,0.0461545052862489,"Gainesville, GA",1241.97483254071,3.43333333333333,"Gainesville, GA",833.666666666667,"Gainesville, GA",203382.0,-0.005179978575726,0.0222615391574894,-0.0195842100357981,3554.5015625,2.56,,63651.0,1909.0,4.155044869888973,False,2.8112449799196693,False,False,False,3.840098132564953,0.4495353101051598,0.09347381581451253,0.04615450528624776,0.059812539116267605,0.01325878805601155,-0.0009274512168318998,0.049180327868852514,-0.06153846153846154,3.3898305084745894,-0.005179978575726052,0.0,0.0,0.0,0.0,0.07380306341144238,0.0471093844768411,2.7,-0.17567567567567266,-0.06430957683741667,0.15302735438200687,0.14221561000009708
23580,"Gainesville, GA",2021,1,2.61,,394623.0,"Gainesville, GA",msa,GA,278615.639123676,0.1323618028935085,0.0534757456918658,"Gainesville, GA",1278.83963431182,3.26666666666667,"Gainesville, GA",712.333333333333,"Gainesville, GA",206988.0,0.0177301826120306,0.0270420466611756,0.0229101611877567,3865.7068852459,2.61,,67571.0,2999.0,4.123301995289044,False,-1.8796992481203145,False,False,False,3.865583404089001,0.4347404360272651,0.13236180289350852,0.05347574569186575,0.05865792836432693,0.01729689271235224,-0.0010737682087593183,0.060975609756097615,-0.04651162790697683,-1.6000000000000014,0.01773018261203063,0.022910161187756684,-0.019584210035798133,0.022910161187756684,-0.019584210035798133,0.09722935379179476,0.05151574021962646,3.03333333333333,-0.145541783286686,-0.09223445403153563,0.26501058795554977,0.12306660146926007
23580,"Gainesville, GA",2021,2,2.92,,394623.0,"Gainesville, GA",msa,GA,293789.71857528,0.1794021025598977,0.054462411009411,"Gainesville, GA",1357.25260749386,2.93333333333333,"Gainesville, GA",767.333333333333,"Gainesville, GA",206988.0,0.0177301826120306,0.0270420466611756,0.0229101611877567,4183.62634920635,2.92,,67571.0,2999.0,4.347866963272409,False,16.33466135458168,False,False,False,3.913537182761905,0.426778097637027,0.17940210255989775,0.05446241100941318,0.05634692201208402,0.01240531471192119,-0.00118669525044848,0.21666666666666679,-0.008264462809917328,-6.25,0.01773018261203063,0.0,0.0,-0.022910161187756684,0.019584210035798133,0.1496240115105496,0.02997367066515233,8.46666666666667,0.07721104351895192,0.039331366764995046,0.42703687869904483,0.017124992393438232
23580,"Gainesville, GA",2021,3,3.15,,394623.0,"Gainesville, GA",msa,GA,308577.333299619,0.2206155606488888,0.0503340103120387,"Gainesville, GA",1480.55899395885,2.66666666666667,"Gainesville, GA",885.0,"Gainesville, GA",206988.0,0.0177301826120306,0.0270420466611756,0.0229101611877567,4421.670625,3.15,,67571.0,2999.0,4.566712543837133,False,21.62162162162162,False,False,False,3.971731564404126,0.4010595115670683,0.22061556064888888,0.050334010312038435,0.059090170509788376,0.014870021396130362,-0.001090273149439828,0.2701612903225805,0.004048582995951344,2.4793388429751984,0.01773018261203063,0.0,0.0,0.0,0.0,0.23215487161659554,0.027376591802633632,4.8,0.1533449174630761,-0.043204036581523164,0.3318950711862574,0.12237973724394036
