cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag
13380,"Bellingham, WA",2020,2,2.71,,394378.0,"Bellingham, WA",msa,WA,430797.348273379,0.0863875489228678,0.0233851915019909,"Bellingham, WA",1421.55406634285,"Bellingham, WA",227452.0,-0.0078299825079499,0.0272887403459645,-0.0258142362946345,2.71,,65420.0,2177.0,6.5851016244784315,True,12.448132780082988,True,False,True,6.295902639497254,1.3078540640480512,0.08638754892286782,0.02338519150198959,0.07350334907384526,0.015121437076827782,-0.000494983607360388,0.011194029850746245,0.01132075471698113,27.014218009478697,-0.007829982507949973,0.0,0.0,0.02581423629463453,-0.0008802386112183314,0.06661120463981995,0.07533684699679188
13380,"Bellingham, WA",2020,3,2.77,,394378.0,"Bellingham, WA",msa,WA,437476.786489104,0.0855232465111861,0.0155048266719748,"Bellingham, WA",1414.4183411745,"Bellingham, WA",227452.0,-0.0078299825079499,0.0272887403459645,-0.0258142362946345,2.77,,65420.0,2177.0,6.687202483783308,True,9.92063492063493,True,False,True,6.398610090753874,1.360995770752158,0.08552324651118615,0.015504826671974614,0.058534112882905776,0.01631337984998149,-0.002454087847461676,0.04924242424242431,-0.02941176470588236,22.790697674418613,-0.007829982507949973,0.0,0.0,0.0,0.0,0.05465207894380297,0.06350575796096725
13380,"Bellingham, WA",2020,4,2.88,,394378.0,"Bellingham, WA",msa,WA,457492.71896316,0.1150024340609703,0.0457531304339367,"Bellingham, WA",1407.83722939978,"Bellingham, WA",227452.0,-0.0078299825079499,0.0272887403459645,-0.0258142362946345,2.88,,65420.0,2177.0,6.993162931262,True,15.199999999999992,True,False,True,6.5144556643353075,1.4669720993346855,0.11500243406097033,0.04575313043393803,0.06408674228648326,0.018104802752215265,-0.0038981278906156224,0.0786516853932584,-0.025547445255474588,20.814479638009043,-0.007829982507949973,0.0,0.0,0.0,0.0,0.06303353301579584,0.03722968194958831
13380,"Bellingham, WA",2021,1,2.97,,394378.0,"Bellingham, WA",msa,WA,479911.083776199,0.1400578446981641,0.0490026701711173,"Bellingham, WA",1473.5366877548,"Bellingham, WA",226760.0,-0.0030424001547578,0.006940589794713,0.0047875823531921,2.97,,70011.0,2188.0,6.854795443233193,True,14.671814671814687,True,False,True,6.43462664806952,1.331239292076952,0.14005784469816418,0.04900267017111659,0.0776150554478785,0.025948407808132234,-0.0046113018182764,0.09191176470588225,-0.03202846975088958,13.333333333333353,-0.003042400154757874,0.004787582353192099,-0.02581423629463453,0.004787582353192099,-0.02581423629463453,0.06005362845972173,0.06843997872643448
13380,"Bellingham, WA",2021,2,3.28,,394378.0,"Bellingham, WA",msa,WA,511393.156358542,0.1870852000556369,0.0655998030606526,"Bellingham, WA",1524.66192126011,"Bellingham, WA",226760.0,-0.0030424001547578,0.006940589794713,0.0047875823531921,3.28,,70011.0,2188.0,7.304468674330348,True,23.77358490566037,True,False,True,6.5851016244784315,1.3744352601091592,0.1870852000556369,0.06559980306065238,0.08638754892286782,0.02338519150198959,-0.004561493904629914,0.21033210332103325,0.011194029850746245,12.448132780082988,-0.003042400154757874,0.0,0.0,-0.004787582353192099,0.02581423629463453,0.072531785711478,0.06661120463981995
13380,"Bellingham, WA",2021,3,3.51,,394378.0,"Bellingham, WA",msa,WA,537001.950766282,0.2274981607044808,0.0500765293577483,"Bellingham, WA",1575.35429016538,"Bellingham, WA",226760.0,-0.0030424001547578,0.006940589794713,0.0047875823531921,3.51,,70011.0,2188.0,7.670251114343204,True,29.04411764705881,True,False,True,6.687202483783308,1.3772184858210723,0.2274981607044808,0.05007652935774831,0.08552324651118615,0.015504826671974614,-0.0040562239009138915,0.26714801444043323,0.04924242424242431,9.92063492063493,-0.003042400154757874,0.0,0.0,0.0,0.0,0.11378242511847136,0.05465207894380297
13380,"Bellingham, WA",2021,4,3.71,,394378.0,"Bellingham, WA",msa,WA,547783.112587317,0.1973591925764128,0.0200765785033941,"Bellingham, WA",1638.95126147429,"Bellingham, WA",226760.0,-0.0030424001547578,0.006940589794713,0.0047875823531921,3.71,,70011.0,2188.0,7.82424351298106,True,35.4014598540146,True,False,True,6.993162931262,1.579759067972791,0.19735919257641288,0.02007657850339406,0.11500243406097033,0.04575313043393803,-0.001957225260351128,0.2881944444444444,0.0786516853932584,15.199999999999992,-0.003042400154757874,0.0,0.0,0.0,0.0,0.16416246654667854,0.06303353301579584
13380,"Bellingham, WA",2022,1,4.19,,394378.0,"Bellingham, WA",msa,WA,570137.010113114,0.1880055064095807,0.0408079347685872,"Bellingham, WA",1655.16286475118,"Bellingham, WA",230641.0,0.0171150114658669,0.0060807775019957,0.0201574116206248,4.19,,77581.0,2536.0,7.348925769365103,True,49.11032028469753,True,False,True,6.854795443233193,1.4067376948126746,0.1880055064095807,0.04080793476858746,0.14005784469816418,0.04900267017111659,0.00079798728176644,0.4107744107744109,0.09191176470588225,14.671814671814687,0.017115011465866914,0.020157411620624788,0.004787582353192099,0.020157411620624788,0.004787582353192099,0.12325867316756156,0.06005362845972173
13380,"Bellingham, WA",2022,2,5.16,,394378.0,"Bellingham, WA",msa,WA,603950.4427962,0.1809904674844051,0.0593075560493397,"Bellingham, WA",1728.37350418095,"Bellingham, WA",230641.0,0.0171150114658669,0.0060807775019957,0.0201574116206248,5.16,,77581.0,2536.0,7.784772596334155,True,92.53731343283582,True,False,True,7.304468674330348,1.738780737986371,0.18099046748440517,0.059307556049339016,0.1870852000556369,0.06559980306065238,0.005300783674543911,0.5731707317073171,0.21033210332103325,23.77358490566037,0.017115011465866914,0.0,0.0,-0.020157411620624788,-0.004787582353192099,0.13361098619979672,0.072531785711478
13380,"Bellingham, WA",2022,3,5.72,,394378.0,"Bellingham, WA",msa,WA,604583.253322612,0.1258492682566496,0.0010477855161124,"Bellingham, WA",1748.87033189336,"Bellingham, WA",230641.0,0.0171150114658669,0.0060807775019957,0.0201574116206248,5.72,,77581.0,2536.0,7.792929368306828,True,116.66666666666666,True,False,True,7.670251114343204,1.9833321411188232,0.12584926825664966,0.0010477855161130645,0.2274981607044808,0.05007652935774831,0.010882799591011015,0.6296296296296298,0.26714801444043323,29.04411764705881,0.017115011465866914,0.0,0.0,0.0,0.0,0.11014413888431673,0.11378242511847136
13380,"Bellingham, WA",2022,4,5.93,,394378.0,"Bellingham, WA",msa,WA,585729.693210022,0.0692730019431846,-0.0311843902539087,"Bellingham, WA",1757.39052745174,"Bellingham, WA",230641.0,0.0171150114658669,0.0060807775019957,0.0201574116206248,5.93,,77581.0,2536.0,7.549911617664401,True,122.09737827715355,True,False,True,7.82424351298106,2.019001426711335,0.06927300194318464,-0.031184390253908734,0.19735919257641288,0.02007657850339406,0.013819325769198138,0.5983827493261455,0.2881944444444444,35.4014598540146,0.017115011465866914,0.0,0.0,0.0,0.0,0.07226527643714675,0.16416246654667854
13380,"Bellingham, WA",2023,1,6.48,,394378.0,"Bellingham, WA",msa,WA,575391.93907983,0.009216958158309,-0.0176493598498259,"Bellingham, WA",1786.45951203317,"Bellingham, WA",232620.0,0.0085804345281195,0.0227212774563423,-0.0085345769377474,6.48,,80989.0,2462.0,7.104569004183654,True,138.23529411764704,True,False,True,7.348925769365103,1.6231027906051994,0.00921695815830903,-0.017649359849826185,0.1880055064095807,0.04080793476858746,0.015351993618094757,0.5465393794749402,0.4107744107744109,49.11032028469753,0.008580434528119518,-0.008534576937747396,0.020157411620624788,-0.008534576937747396,0.020157411620624788,0.07932551537865007,0.12325867316756156
13380,"Bellingham, WA",2023,2,5.99,,394378.0,"Bellingham, WA",msa,WA,578373.899482293,-0.0423487450319457,0.0051824855371311,"Bellingham, WA",1826.69562189782,"Bellingham, WA",232620.0,0.0085804345281195,0.0227212774563423,-0.0085345769377474,5.99,,80989.0,2462.0,7.141388330295387,True,121.03321033210332,True,False,True,7.784772596334155,1.8986290372104024,-0.042348745031945745,0.005182485537131187,0.18099046748440517,0.059307556049339016,0.01516011212518434,0.16085271317829464,0.5731707317073171,92.53731343283582,0.008580434528119518,0.0,0.0,0.008534576937747396,-0.020157411620624788,0.05688707763630263,0.13361098619979672
13380,"Bellingham, WA",2023,3,5.85,,394378.0,"Bellingham, WA",msa,WA,584239.774127953,-0.0336487639756101,0.0101420113371475,"Bellingham, WA",1837.47485909627,"Bellingham, WA",232620.0,0.0085804345281195,0.0227212774563423,-0.0085345769377474,5.85,,80989.0,2462.0,7.213816371704219,True,111.19133574007219,True,False,True,7.792929368306828,1.7318879121804516,-0.03364876397561012,0.010142011337147983,0.12584926825664966,0.0010477855161130645,0.011415337279796151,0.022727272727272707,0.6296296296296298,116.66666666666666,0.008580434528119518,0.0,0.0,0.0,0.0,0.05066386317331206,0.11014413888431673
13380,"Bellingham, WA",2023,4,5.96,,394378.0,"Bellingham, WA",msa,WA,587168.829070279,0.0024569965923531,0.0050134466567228,"Bellingham, WA",1838.04784121467,"Bellingham, WA",232620.0,0.0085804345281195,0.0227212774563423,-0.0085345769377474,5.96,,80989.0,2462.0,7.249982455275148,True,106.94444444444446,True,False,True,7.549911617664401,1.3267114029095843,0.0024569965923531,0.005013446656722431,0.06927300194318464,-0.031184390253908734,0.005276209084935596,0.005059021922428464,0.5983827493261455,122.09737827715355,0.008580434528119518,0.0,0.0,0.0,0.0,0.045896067210448255,0.07226527643714675
13380,"Bellingham, WA",2024,1,6.59,,394378.0,"Bellingham, WA",msa,WA,587096.594624553,0.0203420568655188,-0.000123021594726658,"Bellingham, WA",1847.03112741278,"Bellingham, WA",234601.0,0.0085160347347605,0.0345784088904568,-6.43997933589269e-05,6.59,,81784.0,2688.0,7.178624115041488,True,121.88552188552188,True,False,True,7.104569004183654,1.0623487134239342,0.02034205686551882,-0.00012302159472665775,0.00921695815830903,-0.017649359849826185,-0.0025941111723336878,0.016975308641975273,0.5465393794749402,138.23529411764704,0.008516034734760591,-6.439979335892687e-05,-0.008534576937747396,-6.439979335892687e-05,-0.008534576937747396,0.03390595475106695,0.07932551537865007
13380,"Bellingham, WA",2024,2,5.9,,394378.0,"Bellingham, WA",msa,WA,595197.421283075,0.0290876227572522,0.0137981155617208,"Bellingham, WA",1883.79401662993,"Bellingham, WA",234601.0,0.0085160347347605,0.0345784088904568,-6.43997933589269e-05,5.9,,81784.0,2688.0,7.277675600154981,True,79.87804878048783,True,False,True,7.141388330295387,0.9106428088798175,0.029087622757252296,0.01379811556172017,-0.042348745031945745,0.005182485537131187,-0.011570669630088294,-0.015025041736226985,0.16085271317829464,121.03321033210332,0.008516034734760591,0.0,0.0,6.439979335892687e-05,0.008534576937747396,0.03125774981208318,0.05688707763630263
13380,"Bellingham, WA",2024,3,6.21,,394378.0,"Bellingham, WA",msa,WA,602286.299994633,0.0308889032651302,0.011910130081336,"Bellingham, WA",1890.46557354988,"Bellingham, WA",234601.0,0.0085160347347605,0.0345784088904568,-6.43997933589269e-05,6.21,,81784.0,2688.0,7.364353663242602,True,76.92307692307693,True,False,True,7.213816371704219,0.7918769814729965,0.030888903265130274,0.011910130081337345,-0.03364876397561012,0.010142011337147983,-0.01935164610120843,0.06153846153846154,0.022727272727272707,111.19133574007219,0.008516034734760591,0.0,0.0,0.0,0.0,0.028838878633513643,0.05066386317331206
13380,"Bellingham, WA",2024,4,6.05,,394378.0,"Bellingham, WA",msa,WA,610288.7628432,0.0393752744155866,0.013286808696527,"Bellingham, WA",1881.33514782726,"Bellingham, WA",234601.0,0.0085160347347605,0.0345784088904568,-6.43997933589269e-05,6.05,,81784.0,2688.0,7.462202421539666,True,63.07277628032344,True,False,True,7.249982455275148,0.7458928661367317,0.039375274415586636,0.013286808696525876,0.0024569965923531,0.005013446656722431,-0.023570605700411147,0.015100671140939603,0.005059021922428464,106.94444444444446,0.008516034734760591,0.0,0.0,0.0,0.0,0.023550696364891044,0.045896067210448255
13380,"Bellingham, WA",2025,1,7.21,,394378.0,"Bellingham, WA",msa,WA,615171.31901271,0.0478196001223798,0.0080004031972711,"Bellingham, WA",1898.34460028324,"Bellingham, WA",236392.0,0.0076342385582328,0.0249348554680218,-0.000881796176527727,7.21,,,,,False,72.07637231503578,False,False,True,7.178624115041488,0.9765064081914465,0.047819600122379846,0.008000403197272243,0.02034205686551882,-0.00012302159472665775,-0.025175765033090873,0.09408194233687417,0.016975308641975273,121.88552188552188,0.007634238558232864,-0.0008817961765277271,-6.439979335892687e-05,-0.0008817961765277271,-6.439979335892687e-05,0.027781596156604582,0.03390595475106695
13380,"Bellingham, WA",2025,2,6.82,,394378.0,"Bellingham, WA",msa,WA,611982.81040907,0.0282013807953174,-0.0051831229855718,"Bellingham, WA",1956.97808758529,"Bellingham, WA",236392.0,0.0076342385582328,0.0249348554680218,-0.000881796176527727,6.82,,,,,False,32.170542635658926,False,False,False,7.277675600154981,0.981772960657727,0.02820138079531742,-0.0051831229855729966,0.029087622757252296,0.01379811556172017,-0.023469776043667446,0.1559322033898305,-0.015025041736226985,79.87804878048783,0.007634238558232864,0.0,0.0,0.0008817961765277271,6.439979335892687e-05,0.0388492957878086,0.03125774981208318
13380,"Bellingham, WA",2025,3,6.43,,394378.0,"Bellingham, WA",msa,WA,609588.824659958,0.0121246733744235,-0.003911851294504,"Bellingham, WA",1940.72311024331,"Bellingham, WA",236392.0,0.0076342385582328,0.0249348554680218,-0.000881796176527727,6.43,,,,,False,12.412587412587417,False,False,False,7.364353663242602,0.9657435724887273,0.012124673374423578,-0.003911851294502444,0.030888903265130274,0.011910130081337345,-0.01875267611501884,0.03542673107890493,0.06153846153846154,76.92307692307693,0.007634238558232864,0.0,0.0,0.0,0.0,0.026584740498107662,0.028838878633513643
13380,"Bellingham, WA",2025,4,6.17,,394378.0,"Bellingham, WA",msa,WA,613585.607385121,0.0054021059253357,0.0065565223040191,"Bellingham, WA",1914.24341533775,"Bellingham, WA",236392.0,0.0076342385582328,0.0249348554680218,-0.000881796176527727,6.17,,,,,False,4.04721753794266,False,False,False,7.462202421539666,0.9477467572043583,0.005402105925335743,0.00655652230401782,0.039375274415586636,0.013286808696525876,-0.013704240480535144,0.01983471074380172,0.015100671140939603,63.07277628032344,0.007634238558232864,0.0,0.0,0.0,0.0,0.01749197507339173,0.023550696364891044
13460,"Bend, OR",2017,1,2.49,,394380.0,"Bend, OR",msa,OR,375094.101149502,0.0908135771003764,0.0323031619527328,"Bend, OR",1313.02289909431,"Bend, OR",186744.0,0.0336421905615887,0.101656519892397,-0.0032022707172929,2.49,,59152.0,2132.0,6.341190511724067,True,30.36649214659688,True,False,True,6.343110556428086,2.410093642897498,0.09081357710037641,0.03230316195273275,0.12666555925308565,0.03245909491436949,-0.006967265361804743,0.09210526315789491,0.18134715025906734,55.10204081632652,0.03364219056158868,-0.0032022707172929543,0.008917234887829695,-0.0032022707172929543,0.008917234887829695,0.08450827490909885,0.0819753866263353
13460,"Bend, OR",2017,2,2.55,,394380.0,"Bend, OR",msa,OR,382596.145200686,0.0927556130014075,0.0200004319667886,"Bend, OR",1358.84384544715,"Bend, OR",186744.0,0.0336421905615887,0.101656519892397,-0.0032022707172929,2.55,,59152.0,2132.0,6.468017061142244,True,34.92063492063491,True,False,True,6.458477122601502,2.559367947728744,0.09275561300140756,0.02000043196678769,0.11651729736194794,0.018187695949348326,-0.00815751926677077,0.1434977578475336,0.09313725490196068,44.8051948051948,0.03364219056158868,0.0,0.0,0.0032022707172929543,-0.008917234887829695,0.06695382713946652,0.09594878029491438
13460,"Bend, OR",2017,3,2.51,,394380.0,"Bend, OR",msa,OR,384862.499846708,0.081193176017988,0.0059236212242355,"Bend, OR",1377.80135864612,"Bend, OR",186744.0,0.0336421905615887,0.101656519892397,-0.0032022707172929,2.51,,59152.0,2132.0,6.506331144284352,True,30.051813471502587,True,False,True,6.566211719933354,2.621986886568885,0.08119317601798803,0.005923621224236841,0.10623206443103195,0.016681114647729256,-0.007708336338863979,0.09130434782608687,0.0747663551401867,38.55421686746987,0.03364219056158868,0.0,0.0,0.0,0.0,0.05498753906734333,0.07855697756715463
13460,"Bend, OR",2017,4,2.55,,394380.0,"Bend, OR",msa,OR,389777.398155007,0.0727133253763172,0.0127705305407959,"Bend, OR",1349.64859813484,"Bend, OR",186744.0,0.0336421905615887,0.101656519892397,-0.0032022707172929,2.55,,59152.0,2132.0,6.589420444870959,True,30.76923076923077,True,False,True,6.702634817965707,2.850778130457248,0.07271332537631725,0.0127705305407948,0.0909783482625115,0.020776530494471812,-0.006438103742167961,0.10869565217391308,0.05022831050228316,24.324324324324298,0.03364219056158868,0.0,0.0,0.0,0.0,0.047538782679462877,0.07564666710404944
13460,"Bend, OR",2018,1,2.64,,394380.0,"Bend, OR",msa,OR,400887.274586542,0.0687645403060059,0.0285031314902369,"Bend, OR",1339.77173729118,"Bend, OR",191905.0,0.0276367647688815,0.101345224567565,-0.0060054257927071,2.64,,63680.0,2405.0,6.295340367250973,True,36.787564766839395,True,False,True,6.341190511724067,2.395411080501637,0.06876454030600598,0.028503131490237976,0.09081357710037641,0.03230316195273275,-0.00480426578299368,0.06024096385542155,0.09210526315789491,30.36649214659688,0.02763676476888155,-0.006005425792707131,-0.0032022707172929543,-0.006005425792707131,-0.0032022707172929543,0.020371951026383783,0.08450827490909885
13460,"Bend, OR",2018,2,2.67,,394380.0,"Bend, OR",msa,OR,410955.032656076,0.0741222508672028,0.0251136883302616,"Bend, OR",1393.3937262209,"Bend, OR",191905.0,0.0276367647688815,0.101345224567565,-0.0060054257927071,2.67,,63680.0,2405.0,6.453439583167023,True,30.88235294117647,True,False,True,6.468017061142244,2.4351575460646417,0.07412225086720281,0.02511368833026073,0.09275561300140756,0.02000043196678769,-0.003449680849001513,0.04705882352941182,0.1434977578475336,34.92063492063491,0.02763676476888155,0.0,0.0,0.006005425792707131,0.0032022707172929543,0.025425939035975675,0.06695382713946652
13460,"Bend, OR",2018,3,2.66,,394380.0,"Bend, OR",msa,OR,417120.09814765,0.0838159038976007,0.0150018006878447,"Bend, OR",1420.8609278414,"Bend, OR",191905.0,0.0276367647688815,0.101345224567565,-0.0060054257927071,2.66,,63680.0,2405.0,6.550252797544755,True,24.29906542056075,True,False,True,6.506331144284352,2.373470293189749,0.08381590389760074,0.015001800687846734,0.08119317601798803,0.005923621224236841,-0.003628764634296781,0.059760956175298974,0.09130434782608687,30.051813471502587,0.02763676476888155,0.0,0.0,0.0,0.0,0.03125237823657834,0.05498753906734333
