cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName_y,zori_qtr,unemployment_rate,qcew_avg_wkly_wage,qcew_employment,RegionName_x_x,inventory_qtr,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,sp500_qtr,index_sa,RegionName_y_y,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset,prev_unaffordable,next_qtr_unaffordable,collapse_onset_confirmed,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,zhvi_qoq_lag,three-year_home_price_growth_trend,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg_lag,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag,zori_yoy_fixed,zori_yoy_lag,unemployment_rate_lag,inv_qoq_fixed,inv_qoq_lag,sp500_yoy_fixed,sp500_yoy_lag,qcew_wage_yoy_fixed,qcew_wage_yoy_lag,qcew_emp_yoy_fixed,qcew_emp_yoy_lag
19340,"Davenport-Moline-Rock Island, IA-IL",2020,2,1.24,,394520.0,"Davenport, IA",msa,IL,150275.080551795,0.0333305225980729,0.0124206856332347,"Davenport, IA",741.659089534255,13.0333333333333,987.0,166009.0,"Davenport, IA",1418.33333333333,"Davenport-Moline-Rock Island, IA-IL",383767.0,0.0121185108605066,0.0069902362353484,0.0144129820270031,2931.68761904762,1.24,,59876.0,968.0,2.5097715370397986,False,-7.462686567164189,False,False,False,False,False,2.484630245198459,-0.022931371512443732,0.0333305225980729,0.012420685633228956,0.04071052179245416,0.01781920042197993,0.0028501817466864425,-0.03125,-0.03759398496240607,2.400000000000002,0.012118510860506637,0.0,0.0,-0.01441298202700314,-0.0004843051748075755,0.022547398613465885,0.022573876247159896,3.66666666666667,-0.029646522234896056,0.15107717480229388,0.017124992393438232,0.06629220382021028,0.08223684210526305,0.03754266211604085,-0.10500522950519176,0.0016254016254015902
19340,"Davenport-Moline-Rock Island, IA-IL",2020,3,1.28,,394520.0,"Davenport, IA",msa,IL,151192.327393296,0.0354684655916366,0.0061037853923104,"Davenport, IA",752.104716538107,7.9,1084.0,169719.0,"Davenport, IA",1396.66666666667,"Davenport-Moline-Rock Island, IA-IL",383767.0,0.0121185108605066,0.0069902362353484,0.0144129820270031,3319.8340625,1.28,,59876.0,968.0,2.52509064388563,False,-4.477611940298509,False,False,False,False,False,2.494634539244195,-0.03744126529192249,0.03546846559163663,0.006103785392314931,0.03632000955908499,0.004026471973070933,0.002885645318590184,0.0,-0.05882352941176472,3.2258064516129004,0.012118510860506637,0.0,0.0,0.0,0.0,0.0286762579161417,0.022976584834591973,3.83333333333333,-0.015276145710923728,0.20800758114191176,0.12237973724394036,0.037988254372415486,0.16059957173447548,0.03777777777777769,-0.07177234989772585,-0.0007323364812871214
19340,"Davenport-Moline-Rock Island, IA-IL",2020,4,1.3,,394520.0,"Davenport, IA",msa,IL,154364.328782527,0.0533533946500131,0.020979909787217,"Davenport, IA",752.777653443672,5.9,1252.0,170334.0,"Davenport, IA",1227.66666666667,"Davenport-Moline-Rock Island, IA-IL",383767.0,0.0121185108605066,0.0069902362353484,0.0144129820270031,3554.5015625,1.3,,59876.0,968.0,2.5780668177989012,False,-5.109489051094895,False,False,False,False,False,2.503726612540312,-0.029277833996820046,0.0533533946500131,0.020979909787218753,0.03982166851772617,0.0036446514120946905,0.0028737555243062555,0.015625,-0.04477611940298509,-0.7751937984496138,0.012118510860506637,0.0,0.0,0.0,0.0,0.03660255848063865,0.017089645413032928,3.7,-0.12100238663484464,0.003922337713273327,0.15302735438200687,0.14221561000009708,0.13303167420814477,0.03658536585365857,-0.06489014789683456,-0.004726285249072482
19340,"Davenport-Moline-Rock Island, IA-IL",2021,1,1.33,,394520.0,"Davenport, IA",msa,IL,156834.436320078,0.0566118279028116,0.0160018027288669,"Davenport, IA",761.771716623502,6.46666666666667,1030.0,169354.0,"Davenport, IA",1051.0,"Davenport-Moline-Rock Island, IA-IL",381277.0,-0.0064883119184296,0.0032443611792318,-0.0186068227789363,3865.7068852459,1.33,,63282.0,1022.0,2.478341966437186,False,-7.638888888888884,False,False,False,False,False,2.4789808946564897,-0.0026705127145438823,0.05661182790281161,0.016001802728860648,0.0388405345793319,0.012868604735529754,0.002482176841950399,0.0,-0.05673758865248213,-7.638888888888884,-0.00648831191842969,-0.018606822778936327,0.01441298202700314,-0.018606822778936327,0.01441298202700314,0.04449945850239767,0.02076124490648068,4.2,-0.14390442573988826,-0.14338738034772058,0.26501058795554977,0.12306660146926007,0.061855670103092786,0.019978969505783484,-0.04817733214932052,-0.011664981724861967
19340,"Davenport-Moline-Rock Island, IA-IL",2021,2,1.47,,394520.0,"Davenport, IA",msa,IL,160513.985104508,0.0681344140034181,0.0234613575357934,"Davenport, IA",777.873731980731,5.56666666666667,1003.0,174980.0,"Davenport, IA",1125.33333333333,"Davenport-Moline-Rock Island, IA-IL",381277.0,-0.0064883119184296,0.0032443611792318,-0.0186068227789363,4183.62634920635,1.47,,63282.0,1022.0,2.53648723340773,False,10.526315789473673,False,False,False,False,False,2.5097715370397986,0.016823880091274113,0.06813441400341813,0.023461357535793592,0.0333305225980729,0.012420685633228956,0.0015304048864815136,0.185483870967742,-0.03125,-7.462686567164189,-0.00648831191842969,0.0,0.0,0.018606822778936327,-0.01441298202700314,0.048829230245418964,0.022547398613465885,13.0333333333333,0.07072629241991435,-0.029646522234896056,0.42703687869904483,0.017124992393438232,0.016210739614994862,0.08223684210526305,0.054039238836448567,-0.10500522950519176
19340,"Davenport-Moline-Rock Island, IA-IL",2021,3,1.54,,394520.0,"Davenport, IA",msa,IL,164246.626895055,0.0863423410885189,0.0232543088885131,"Davenport, IA",797.33615353187,4.8,1041.0,174610.0,"Davenport, IA",1533.66666666667,"Davenport-Moline-Rock Island, IA-IL",381277.0,-0.0064883119184296,0.0032443611792318,-0.0186068227789363,4421.670625,1.54,,63282.0,1022.0,2.595471491025173,False,13.235294117647056,False,False,False,False,False,2.52509064388563,0.012103672225162843,0.0863423410885189,0.02325430888851665,0.03546846559163663,0.006103785392314931,0.0007832273812762425,0.203125,0.0,-4.477611940298509,-0.00648831191842969,0.0,0.0,0.0,0.0,0.0601398129797146,0.0286762579161417,7.9,0.36285545023697363,-0.015276145710923728,0.3318950711862574,0.12237973724394036,-0.03966789667896675,0.16059957173447548,0.02881822306282733,-0.07177234989772585
19340,"Davenport-Moline-Rock Island, IA-IL",2021,4,1.6,,394520.0,"Davenport, IA",msa,IL,165085.342507817,0.069452663123966,0.005106440409873,"Davenport, IA",808.923064916476,3.86666666666667,1319.0,177541.0,"Davenport, IA",1550.33333333333,"Davenport-Moline-Rock Island, IA-IL",381277.0,-0.0064883119184296,0.0032443611792318,-0.0186068227789363,4602.10890625,1.6,,63282.0,1022.0,2.6087251115296133,False,19.402985074626855,False,False,False,False,False,2.5780668177989012,0.051371911249337376,0.06945266312396603,0.0051064404098715155,0.0533533946500131,0.020979909787218753,0.0008588481005716251,0.23076923076923084,0.015625,-5.109489051094895,-0.00648831191842969,0.0,0.0,0.0,0.0,0.07458432276245208,0.03660255848063865,5.9,0.010867202781999596,-0.12100238663484464,0.2947269329692408,0.15302735438200687,0.05351437699680517,0.13303167420814477,0.04231098899808616,-0.06489014789683456
19340,"Davenport-Moline-Rock Island, IA-IL",2022,1,1.83,,394520.0,"Davenport, IA",msa,IL,169023.111721632,0.0777168311216967,0.0238529305751594,"Davenport, IA",815.618065502704,4.46666666666667,1087.0,175569.0,"Davenport, IA",1130.0,"Davenport-Moline-Rock Island, IA-IL",378925.0,-0.0061687434594796,-0.000651419408606135,0.000319568458950092,4463.85548387097,1.83,,68395.0,1111.0,2.4712787736184225,False,29.787234042553212,False,False,False,False,False,2.478341966437186,-0.005803392705150401,0.0777168311216967,0.02385293057515736,0.05661182790281161,0.016001802728860648,0.0012172764048021625,0.37593984962406024,0.0,-7.638888888888884,-0.006168743459479598,0.00031956845895009245,-0.018606822778936327,0.00031956845895009245,-0.018606822778936327,0.07068567617326615,0.04449945850239767,6.46666666666667,-0.27112448935712596,-0.14390442573988826,0.154732010569141,0.26501058795554977,0.05533980582524278,0.061855670103092786,0.03669827698194306,-0.04817733214932052
19340,"Davenport-Moline-Rock Island, IA-IL",2022,2,2.1,,394520.0,"Davenport, IA",msa,IL,173392.346656719,0.0802320218006307,0.0258499260283565,"Davenport, IA",832.168666431654,3.56666666666667,1058.0,179032.0,"Davenport, IA",1006.66666666667,"Davenport-Moline-Rock Island, IA-IL",378925.0,-0.0061687434594796,-0.000651419408606135,0.000319568458950092,4105.66709677419,2.1,,68395.0,1111.0,2.5351611471119084,False,64.0625,False,False,False,False,False,2.53648723340773,0.044406480582438235,0.08023202180063072,0.02584992602835734,0.06813441400341813,0.023461357535793592,0.0022981591985419595,0.4285714285714286,0.185483870967742,10.526315789473673,-0.006168743459479598,0.0,0.0,-0.00031956845895009245,0.018606822778936327,0.06979916176455725,0.048829230245418964,5.56666666666667,-0.10914454277285834,0.07072629241991435,-0.018634372653033138,0.42703687869904483,0.054835493519441725,0.016210739614994862,0.023156932220825155,0.054039238836448567
19340,"Davenport-Moline-Rock Island, IA-IL",2022,3,2.08,,394520.0,"Davenport, IA",msa,IL,174575.41151782,0.0628858249208645,0.0068230512125373,"Davenport, IA",855.468249492042,3.83333333333333,1125.0,177655.0,"Davenport, IA",1087.33333333333,"Davenport-Moline-Rock Island, IA-IL",378925.0,-0.0061687434594796,-0.000651419408606135,0.000319568458950092,3980.35109375,2.08,,68395.0,1111.0,2.5524586814506907,False,62.5,False,False,False,False,False,2.595471491025173,0.10156067962709647,0.06288582492086459,0.006823051212538456,0.0863423410885189,0.02325430888851665,0.0039233274060684695,0.35064935064935066,0.203125,13.235294117647056,-0.006168743459479598,0.0,0.0,0.0,0.0,0.07290788922924274,0.0601398129797146,4.8,0.08013245033111893,0.36285545023697363,-0.0998083232963558,0.3318950711862574,0.08069164265129691,-0.03966789667896675,0.017438863753507894,0.02881822306282733
19340,"Davenport-Moline-Rock Island, IA-IL",2022,4,2.39,,394520.0,"Davenport, IA",msa,IL,173852.889523905,0.0531091790639914,-0.0041387385980247,"Davenport, IA",854.86329020992,3.73333333333333,1297.0,179154.0,"Davenport, IA",1015.66666666667,"Davenport-Moline-Rock Island, IA-IL",378925.0,-0.0061687434594796,-0.000651419408606135,0.000319568458950092,3851.97349206349,2.39,,68395.0,1111.0,2.5418947221859054,False,86.71875,False,False,False,False,False,2.6087251115296133,0.103202257498475,0.053109179063991485,-0.004138738598025604,0.06945266312396603,0.0051064404098715155,0.004083932506763412,0.4937499999999999,0.23076923076923084,19.402985074626855,-0.006168743459479598,0.0,0.0,0.0,0.0,0.056791835077897534,0.07458432276245208,3.86666666666667,-0.06591048436541413,0.010867202781999596,-0.1629981883235685,0.2947269329692408,-0.01667930250189542,0.05351437699680517,0.009085225384559026,0.04231098899808616
19340,"Davenport-Moline-Rock Island, IA-IL",2023,1,2.67,,394520.0,"Davenport, IA",msa,IL,172572.437179303,0.020999054043665,-0.007365148477596,"Davenport, IA",862.129553239716,4.56666666666667,1148.0,176589.0,"Davenport, IA",825.333333333333,"Davenport-Moline-Rock Island, IA-IL",378915.0,-2.63904466583087e-05,-0.0126430881237835,0.0061423530128212,4000.06451612903,2.67,,71925.0,1176.0,2.3993387164310462,False,100.75187969924811,False,False,False,False,False,2.4712787736184225,0.00994669557736394,0.02099905404366509,-0.007365148477592287,0.0777168311216967,0.02385293057515736,0.004423448373406189,0.4590163934426228,0.37593984962406024,29.787234042553212,-2.6390446658308697e-05,0.006142353012821289,0.00031956845895009245,0.006142353012821289,0.00031956845895009245,0.05702606367398788,0.07068567617326615,4.46666666666667,-0.18739744010502435,-0.27112448935712596,-0.10389918970668588,0.154732010569141,0.05611775528978846,0.05533980582524278,0.005809681663619504,0.03669827698194306
19340,"Davenport-Moline-Rock Island, IA-IL",2023,2,2.52,,394520.0,"Davenport, IA",msa,IL,175278.638437379,0.010878748785807,0.0156815381546973,"Davenport, IA",877.586810001042,4.0,1105.0,180413.0,"Davenport, IA",848.666666666667,"Davenport-Moline-Rock Island, IA-IL",378915.0,-2.63904466583087e-05,-0.0126430881237835,0.0061423530128212,4206.07290322581,2.52,,71925.0,1176.0,2.4369640380587976,False,103.2258064516129,False,False,False,False,False,2.5351611471119084,0.07424215725227334,0.01087874878580708,0.015681538154695307,0.08023202180063072,0.02584992602835734,0.004911499541418006,0.19999999999999996,0.4285714285714286,64.0625,-2.6390446658308697e-05,0.0,0.0,-0.006142353012821289,-0.00031956845895009245,0.05457805058215115,0.06979916176455725,3.56666666666667,0.028271405492730883,-0.10914454277285834,0.02445541834858167,-0.018634372653033138,0.04442344045368629,0.054835493519441725,0.007713704812547517,0.023156932220825155
19340,"Davenport-Moline-Rock Island, IA-IL",2023,3,2.4,,394520.0,"Davenport, IA",msa,IL,178318.492949651,0.0214410574736003,0.0173429833742009,"Davenport, IA",877.107846177514,4.5,1134.0,178596.0,"Davenport, IA",1004.33333333333,"Davenport-Moline-Rock Island, IA-IL",378915.0,-2.63904466583087e-05,-0.0126430881237835,0.0061423530128212,4458.13746031746,2.4,,71925.0,1176.0,2.479228264854376,False,87.5,False,False,False,False,False,2.5524586814506907,0.07350703084165566,0.021441057473600367,0.017342983374200704,0.06288582492086459,0.006823051212538456,0.004256446427165556,0.15384615384615374,0.35064935064935066,62.5,-2.6390446658308697e-05,0.0,0.0,0.0,0.0,0.025295616404607868,0.07290788922924274,3.83333333333333,0.1834249803613468,0.08013245033111893,0.12003623683289799,-0.0998083232963558,0.008000000000000007,0.08069164265129691,0.005296783090822155,0.017438863753507894
19340,"Davenport-Moline-Rock Island, IA-IL",2023,4,2.38,,394520.0,"Davenport, IA",msa,IL,178395.457490863,0.0261288033773714,0.00043161278417414,"Davenport, IA",889.958880422366,4.1,1387.0,180166.0,"Davenport, IA",981.666666666667,"Davenport-Moline-Rock Island, IA-IL",378915.0,-2.63904466583087e-05,-0.0126430881237835,0.0061423530128212,4464.90761904762,2.38,,71925.0,1176.0,2.4802983314683766,False,83.07692307692307,False,False,False,False,False,2.5418947221859054,0.03612195305590138,0.026128803377371446,0.00043161278417547244,0.053109179063991485,-0.004138738598025604,0.0031987598559661606,-0.004184100418410108,0.4937499999999999,86.71875,-2.6390446658308697e-05,0.0,0.0,0.0,0.0,0.041054038247247515,0.056791835077897534,3.73333333333333,-0.022568868237633377,-0.06591048436541413,0.15912210409729033,-0.1629981883235685,0.06939090208172716,-0.01667930250189542,0.0056487714480280005,0.009085225384559026
19340,"Davenport-Moline-Rock Island, IA-IL",2024,1,2.9,,394520.0,"Davenport, IA",msa,IL,179292.817616701,0.0389423742704375,0.0050301736291924,"Davenport, IA",897.143269866201,4.73333333333333,1189.0,177504.0,"Davenport, IA",829.0,"Davenport-Moline-Rock Island, IA-IL",379916.0,0.0026417534275498,-0.003569583268857,0.0026681438742081,4992.54098360656,2.9,,72738.0,1221.0,2.4649126676111663,False,118.04511278195488,False,False,False,False,False,2.3993387164310462,-0.07409256118125951,0.03894237427043756,0.005030173629191115,0.02099905404366509,-0.007365148477592287,0.0007685518249232425,0.08614232209737827,0.4590163934426228,100.75187969924811,0.002641753427549798,0.0026681438742081065,0.006142353012821289,0.0026681438742081065,0.006142353012821289,0.04061305692968098,0.05702606367398788,4.56666666666667,-0.1555178268251276,-0.18739744010502435,0.248115115012689,-0.10389918970668588,0.03571428571428581,0.05611775528978846,0.00518152319793419,0.005809681663619504
19340,"Davenport-Moline-Rock Island, IA-IL",2024,2,2.61,,394520.0,"Davenport, IA",msa,IL,182289.073137922,0.0399959445317552,0.0167115200767649,"Davenport, IA",919.076147225155,4.23333333333333,1155.0,179410.0,"Davenport, IA",917.0,"Davenport-Moline-Rock Island, IA-IL",379916.0,0.0026417534275498,-0.003569583268857,0.0026681438742081,5246.62650793651,2.61,,72738.0,1221.0,2.506105105143419,False,77.55102040816327,False,False,False,False,False,2.4369640380587976,-0.06100781632011909,0.039995944531755256,0.016711520076763575,0.01087874878580708,0.015681538154695307,-0.002176588207943002,0.03571428571428559,0.19999999999999996,103.2258064516129,0.002641753427549798,0.0,0.0,-0.0026681438742081065,-0.006142353012821289,0.047276618963842054,0.05457805058215115,4.0,0.10615199034981915,0.028271405492730883,0.24739314525733902,0.02445541834858167,0.045248868778280604,0.04442344045368629,-0.00555946633557447,0.007713704812547517
19340,"Davenport-Moline-Rock Island, IA-IL",2024,3,2.56,,394520.0,"Davenport, IA",msa,IL,181453.121452951,0.0175788189516892,-0.0045858573450461,"Davenport, IA",930.294522218906,4.9,1180.0,177745.0,"Davenport, IA",1142.33333333333,"Davenport-Moline-Rock Island, IA-IL",379916.0,0.0026417534275498,-0.003569583268857,0.0026681438742081,5543.46921875,2.56,,72738.0,1221.0,2.4946124646395416,False,66.23376623376622,False,False,False,False,False,2.479228264854376,-0.03942721662144599,0.017578818951689223,-0.004585857345045241,0.021441057473600367,0.017342983374200704,-0.004461300960716285,0.06666666666666665,0.15384615384615374,87.5,0.002641753427549798,0.0,0.0,0.0,0.0,0.06063869599751337,0.025295616404607868,4.5,0.24572882588149403,0.1834249803613468,0.24344959483489204,0.12003623683289799,0.040564373897707284,0.008000000000000007,-0.004764944343658262,0.005296783090822155
19340,"Davenport-Moline-Rock Island, IA-IL",2024,4,2.57,,394520.0,"Davenport, IA",msa,IL,181355.369254845,0.0165918561246638,-0.00053871874632716,"Davenport, IA",931.08138978486,4.73333333333333,1435.0,177848.0,"Davenport, IA",1246.33333333333,"Davenport-Moline-Rock Island, IA-IL",379916.0,0.0026417534275498,-0.003569583268857,0.0026681438742081,5907.04296875,2.57,,72738.0,1221.0,2.493268570140023,False,60.62499999999997,False,False,False,False,False,2.4802983314683766,-0.0390241419345303,0.01659185612466385,-0.000538718746325606,0.026128803377371446,0.00043161278417547244,-0.005654670710215278,0.07983193277310918,-0.004184100418410108,83.07692307692307,0.002641753427549798,0.0,0.0,0.0,0.0,0.046207201554051336,0.041054038247247515,4.1,0.09104172745841876,-0.022568868237633377,0.3229933232101212,0.15912210409729033,0.03460706560922855,0.06939090208172716,-0.012865912547317504,0.0056487714480280005
19340,"Davenport-Moline-Rock Island, IA-IL",2025,1,2.92,,394520.0,"Davenport, IA",msa,IL,183357.234840347,0.0226691580715467,0.0110383585207716,"Davenport, IA",927.760556548326,4.93333333333333,1232.0,177849.0,"Davenport, IA",1057.33333333333,"Davenport-Moline-Rock Island, IA-IL",380452.0,0.001410838185283,0.0040298212047238,-0.0012309152422667,5894.81783333333,2.92,,,,,False,59.56284153005464,False,False,False,False,False,2.4649126676111663,0.0237814292062013,0.02266915807154679,0.011038358520772285,0.03894237427043756,0.005030173629191115,-0.0060167184504296865,0.006896551724137945,0.08614232209737827,118.04511278195488,0.001410838185283092,-0.0012309152422667058,0.0026681438742081065,-0.0012309152422667058,0.0026681438742081065,0.03412753314940575,0.04061305692968098,4.73333333333333,-0.15164482481947084,-0.1555178268251276,0.18072497605717697,0.248115115012689,0.0361648444070648,0.03571428571428581,0.0019436181719849621,0.00518152319793419
