cbsa,metro_name_x,year,qtr,index_nsa,index_sa,metro_name_y,hpi_at_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,collapse_onset,prev_unaffordable,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
17140.0,"Cincinnati, OH-KY-IN",2016.0,4.0,184.7,185.98,"Cincinnati, OH-KY-IN",0.46,,,,,,,,"Cincinnati, OH-KY-IN",2191572.0,0.0046506254850609,0.0136499449598995,0.000398235040394379,,,56861.0,410.0,,False,False,False,False,,,,,,,,0.058267895755092614,0.03400800188279596,14.49150455552819,0.0046506254850609,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2017.0,1.0,185.68,187.79,"Cincinnati, OH-KY-IN",0.52,,,,,,,,"Cincinnati, OH-KY-IN",2202558.0,0.0050128400983404,0.013980360833997,0.000362214613279566,,,59478.0,436.0,,False,False,False,False,,,,,,,,0.06577752553916016,0.040571664796551055,14.144176999756851,0.005012840098340465,0.0003622146132795656,0.00039823504039437907,0.0003622146132795656,0.00039823504039437907
17140.0,"Cincinnati, OH-KY-IN",2017.0,2.0,193.13,190.45,"Cincinnati, OH-KY-IN",0.49,,,,,,,,"Cincinnati, OH-KY-IN",2202558.0,0.0050128400983404,0.013980360833997,0.000362214613279566,,,59478.0,436.0,,False,False,False,False,,,,,,,,0.05670532097874936,0.058868456612419795,15.165991413194636,0.005012840098340465,0.0,0.0,-0.0003622146132795656,-0.00039823504039437907
17140.0,"Cincinnati, OH-KY-IN",2017.0,3.0,195.84,193.28,"Cincinnati, OH-KY-IN",0.5,,,,,,,,"Cincinnati, OH-KY-IN",2202558.0,0.0050128400983404,0.013980360833997,0.000362214613279566,,,59478.0,436.0,,False,False,False,False,,,,,,,,0.05169224072260303,0.05918967206501069,17.00466129911011,0.005012840098340465,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2017.0,4.0,196.16,197.47,"Cincinnati, OH-KY-IN",0.51,,,,,,,,"Cincinnati, OH-KY-IN",2202558.0,0.0050128400983404,0.013980360833997,0.000362214613279566,,,59478.0,436.0,,False,False,False,False,,,,,,,,0.06178083664910217,0.058267895755092614,16.186161449752866,0.005012840098340465,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2018.0,1.0,199.6,201.65,"Cincinnati, OH-KY-IN",0.53,,,,,,,,"Cincinnati, OH-KY-IN",2211936.0,0.0042577766397071,0.0139857992039156,-0.000755063458633298,,,61870.0,527.0,,False,False,False,False,,,,,,,,0.07380584695670711,0.06577752553916016,19.086989901376008,0.004257776639707167,-0.0007550634586332983,0.0003622146132795656,-0.0007550634586332983,0.0003622146132795656
17140.0,"Cincinnati, OH-KY-IN",2018.0,2.0,205.94,203.05,"Cincinnati, OH-KY-IN",0.49,,,,,,,,"Cincinnati, OH-KY-IN",2211936.0,0.0042577766397071,0.0139857992039156,-0.000755063458633298,,,61870.0,527.0,,False,False,False,False,,,,,,,,0.06615909687582056,0.05670532097874936,19.293813524469773,0.004257776639707167,0.0,0.0,0.0007550634586332983,-0.0003622146132795656
17140.0,"Cincinnati, OH-KY-IN",2018.0,3.0,208.9,206.4,"Cincinnati, OH-KY-IN",0.48,,,,,,,,"Cincinnati, OH-KY-IN",2211936.0,0.0042577766397071,0.0139857992039156,-0.000755063458633298,,,61870.0,527.0,,False,False,False,False,,,,,,,,0.06788079470198682,0.05169224072260303,18.955679787908487,0.004257776639707167,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2018.0,4.0,207.18,208.67,"Cincinnati, OH-KY-IN",0.49,,,,,,,,"Cincinnati, OH-KY-IN",2211936.0,0.0042577766397071,0.0139857992039156,-0.000755063458633298,,,61870.0,527.0,,False,False,False,False,,,,,,,,0.05671747607231481,0.06178083664910217,18.73790827358597,0.004257776639707167,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2019.0,1.0,210.72,212.64,"Cincinnati, OH-KY-IN",0.51,,,,,,,,"Cincinnati, OH-KY-IN",2221208.0,0.0041918030178087,0.013522713376517,-6.59736218984186e-05,,,63987.0,398.0,,False,False,False,False,,,,,,,,0.05450037193156443,0.07380584695670711,20.681044267877404,0.004191803017808748,-6.59736218984186e-05,-0.0007550634586332983,-6.59736218984186e-05,-0.0007550634586332983
17140.0,"Cincinnati, OH-KY-IN",2019.0,2.0,218.82,215.54,"Cincinnati, OH-KY-IN",0.47,,,,,,,,"Cincinnati, OH-KY-IN",2221208.0,0.0041918030178087,0.013522713376517,-6.59736218984186e-05,,,63987.0,398.0,,False,False,False,False,,,,,,,,0.061511942871213865,0.06615909687582056,19.591632913499414,0.004191803017808748,0.0,0.0,6.59736218984186e-05,0.0007550634586332983
17140.0,"Cincinnati, OH-KY-IN",2019.0,3.0,221.61,219.29,"Cincinnati, OH-KY-IN",0.46,,,,,,,,"Cincinnati, OH-KY-IN",2221208.0,0.0041918030178087,0.013522713376517,-6.59736218984186e-05,,,63987.0,398.0,,False,False,False,False,,,,,,,,0.062451550387596866,0.06788079470198682,19.322015453259333,0.004191803017808748,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2019.0,4.0,222.36,224.12,"Cincinnati, OH-KY-IN",0.47,,,,,,,,"Cincinnati, OH-KY-IN",2221208.0,0.0041918030178087,0.013522713376517,-6.59736218984186e-05,,,63987.0,398.0,,False,False,False,False,,,,,,,,0.07404035079311844,0.05671747607231481,20.50758146037208,0.004191803017808748,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2020.0,1.0,226.06,227.95,"Cincinnati, OH-KY-IN",0.48,,,,,,,,"Cincinnati, OH-KY-IN",2251978.0,0.0138528224281562,0.0224375476150911,0.0096610194103474,,,66435.0,533.0,,False,False,False,False,,,,,,,,0.0719996237772762,0.05450037193156443,21.385590287022737,0.01385282242815622,0.009661019410347471,-6.59736218984186e-05,0.009661019410347471,-6.59736218984186e-05
17140.0,"Cincinnati, OH-KY-IN",2020.0,2.0,234.33,230.46,"Cincinnati, OH-KY-IN",0.46,,,,,,,,"Cincinnati, OH-KY-IN",2251978.0,0.0138528224281562,0.0224375476150911,0.0096610194103474,,,66435.0,533.0,,False,False,False,False,,,,,,,,0.06922149021063384,0.061511942871213865,21.008138619060123,0.01385282242815622,0.0,0.0,-0.009661019410347471,6.59736218984186e-05
17140.0,"Cincinnati, OH-KY-IN",2020.0,3.0,245.82,243.6,"Cincinnati, OH-KY-IN",0.47,,,,,,,,"Cincinnati, OH-KY-IN",2251978.0,0.0138528224281562,0.0224375476150911,0.0096610194103474,,,66435.0,533.0,,False,False,False,False,,,,,,,,0.11085776825208637,0.062451550387596866,26.03476821192052,0.01385282242815622,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2020.0,4.0,248.73,250.83,"Cincinnati, OH-KY-IN",0.48,,,,,,,,"Cincinnati, OH-KY-IN",2251978.0,0.0138528224281562,0.0224375476150911,0.0096610194103474,,,66435.0,533.0,,False,False,False,False,,,,,,,,0.1191772264858113,0.07404035079311844,27.021826100167125,0.01385282242815622,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2021.0,1.0,256.98,259.12,"Cincinnati, OH-KY-IN",0.49,,,,,,,,"Cincinnati, OH-KY-IN",2251965.0,-5.77270293045107e-06,0.0180968165444209,-0.0138585951310867,,,70308.0,700.0,,False,False,False,False,,,,,,,,0.13674051327045422,0.0719996237772762,28.49987602281181,-5.772702930451068e-06,-0.01385859513108667,0.009661019410347471,-0.01385859513108667,0.009661019410347471
17140.0,"Cincinnati, OH-KY-IN",2021.0,2.0,273.81,268.8,"Cincinnati, OH-KY-IN",0.53,,,,,,,,"Cincinnati, OH-KY-IN",2251965.0,-5.77270293045107e-06,0.0180968165444209,-0.0138585951310867,,,70308.0,700.0,,False,False,False,False,,,,,,,,0.16636292632127048,0.06922149021063384,32.38118689977838,-5.772702930451068e-06,0.0,0.0,0.01385859513108667,-0.009661019410347471
17140.0,"Cincinnati, OH-KY-IN",2021.0,3.0,280.24,278.04,"Cincinnati, OH-KY-IN",0.56,,,,,,,,"Cincinnati, OH-KY-IN",2251965.0,-5.77270293045107e-06,0.0180968165444209,-0.0138585951310867,,,70308.0,700.0,,False,False,False,False,,,,,,,,0.14137931034482776,0.11085776825208637,34.709302325581405,-5.772702930451068e-06,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2021.0,4.0,285.27,287.82,"Cincinnati, OH-KY-IN",0.59,,,,,,,,"Cincinnati, OH-KY-IN",2251965.0,-5.77270293045107e-06,0.0180968165444209,-0.0138585951310867,,,70308.0,700.0,,False,False,False,False,,,,,,,,0.1474703982777179,0.1191772264858113,37.93070398236451,-5.772702930451068e-06,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2022.0,1.0,297.34,299.89,"Cincinnati, OH-KY-IN",0.68,,,,,,,,"Cincinnati, OH-KY-IN",2261603.0,0.0042798178479683,0.0181860501132718,0.0042855905508988,,,76247.0,696.0,,False,False,False,False,,,,,,,,0.15734022846557583,0.13674051327045422,41.03179082016555,0.004279817847968381,0.004285590550898832,-0.01385859513108667,0.004285590550898832,-0.01385859513108667
17140.0,"Cincinnati, OH-KY-IN",2022.0,2.0,313.27,307.0,"Cincinnati, OH-KY-IN",0.81,,,,,,,,"Cincinnati, OH-KY-IN",2261603.0,0.0042798178479683,0.0181860501132718,0.0042855905508988,,,76247.0,696.0,,False,False,False,False,,,,,,,,0.14211309523809512,0.16636292632127048,42.432959079521204,0.004279817847968381,0.0,0.0,-0.004285590550898832,0.01385859513108667
17140.0,"Cincinnati, OH-KY-IN",2022.0,3.0,311.95,309.8,"Cincinnati, OH-KY-IN",0.87,,,,,,,,"Cincinnati, OH-KY-IN",2261603.0,0.0042798178479683,0.0181860501132718,0.0042855905508988,,,76247.0,696.0,,False,False,False,False,,,,,,,,0.11422816860883311,0.14137931034482776,41.2741119066077,0.004279817847968381,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2022.0,4.0,311.78,314.77,"Cincinnati, OH-KY-IN",0.98,,,,,,,,"Cincinnati, OH-KY-IN",2261603.0,0.0042798178479683,0.0181860501132718,0.0042855905508988,,,76247.0,696.0,,False,False,False,False,,,,,,,,0.09363491070808139,0.1474703982777179,40.44708192039978,0.004279817847968381,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2023.0,1.0,317.44,320.13,"Cincinnati, OH-KY-IN",1.05,,,,,,,,"Cincinnati, OH-KY-IN",2281096.0,0.0086191077744413,0.0129299664561555,0.0043392899264729,,,79490.0,732.0,,False,False,False,False,,,,,,,,0.06749141351829002,0.15734022846557583,40.43869269576663,0.008619107774441304,0.004339289926472922,0.004285590550898832,0.004339289926472922,0.004285590550898832
17140.0,"Cincinnati, OH-KY-IN",2023.0,2.0,334.75,327.73,"Cincinnati, OH-KY-IN",1.0,,,,,,,,"Cincinnati, OH-KY-IN",2281096.0,0.0086191077744413,0.0129299664561555,0.0043392899264729,,,79490.0,732.0,,False,False,False,False,,,,,,,,0.06752442996742669,0.14211309523809512,42.206890566692714,0.008619107774441304,0.0,0.0,-0.004339289926472922,-0.004285590550898832
17140.0,"Cincinnati, OH-KY-IN",2023.0,3.0,336.98,334.79,"Cincinnati, OH-KY-IN",1.0,,,,,,,,"Cincinnati, OH-KY-IN",2281096.0,0.0086191077744413,0.0129299664561555,0.0043392899264729,,,79490.0,732.0,,False,False,False,False,,,,,,,,0.08066494512588762,0.11422816860883311,37.434318555008225,0.008619107774441304,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2023.0,4.0,337.94,341.35,"Cincinnati, OH-KY-IN",1.02,,,,,,,,"Cincinnati, OH-KY-IN",2281096.0,0.0086191077744413,0.0129299664561555,0.0043392899264729,,,79490.0,732.0,,False,False,False,False,,,,,,,,0.08444260888903021,0.09363491070808139,36.08818721843481,0.008619107774441304,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2024.0,1.0,342.36,345.19,"Cincinnati, OH-KY-IN",1.15,,,,,,,,"Cincinnati, OH-KY-IN",2299751.0,0.0081780863234164,0.0212196903593085,-0.00044102145102487,,,81120.0,823.0,,False,False,False,False,,,,,,,,0.07828069846624808,0.06749141351829002,33.21627045384376,0.008178086323416434,-0.00044102145102487,0.004339289926472922,-0.00044102145102487,0.004339289926472922
17140.0,"Cincinnati, OH-KY-IN",2024.0,2.0,359.5,351.84,"Cincinnati, OH-KY-IN",1.0,,,,,,,,"Cincinnati, OH-KY-IN",2299751.0,0.0081780863234164,0.0212196903593085,-0.00044102145102487,,,81120.0,823.0,,False,False,False,False,,,,,,,,0.07356665547859498,0.06752442996742669,30.89285714285712,0.008178086323416434,0.0,0.0,0.00044102145102487,-0.004339289926472922
17140.0,"Cincinnati, OH-KY-IN",2024.0,3.0,359.41,357.13,"Cincinnati, OH-KY-IN",1.01,,,,,,,,"Cincinnati, OH-KY-IN",2299751.0,0.0081780863234164,0.0212196903593085,-0.00044102145102487,,,81120.0,823.0,,False,False,False,False,,,,,,,,0.06672839690552279,0.08066494512588762,28.445547403251314,0.008178086323416434,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2024.0,4.0,357.99,361.69,"Cincinnati, OH-KY-IN",1.02,,,,,,,,"Cincinnati, OH-KY-IN",2299751.0,0.0081780863234164,0.0212196903593085,-0.00044102145102487,,,81120.0,823.0,,False,False,False,False,,,,,,,,0.059586934231726785,0.08444260888903021,25.66534639705371,0.008178086323416434,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2025.0,1.0,366.85,369.81,"Cincinnati, OH-KY-IN",1.2,,,,,,,,"Cincinnati, OH-KY-IN",2312858.0,0.0056993126647189,0.0226631287630941,-0.0024787736586975,,,,,,False,False,False,False,,,,,,,,0.07132303948550067,0.07828069846624808,23.315215579045656,0.005699312664718903,-0.0024787736586975306,-0.00044102145102487,-0.0024787736586975306,-0.00044102145102487
17140.0,"Cincinnati, OH-KY-IN",2025.0,2.0,376.02,368.05,"Cincinnati, OH-KY-IN",1.12,,,,,,,,"Cincinnati, OH-KY-IN",2312858.0,0.0056993126647189,0.0226631287630941,-0.0024787736586975,,,,,,False,False,False,False,,,,,,,,0.04607207821737158,0.07356665547859498,19.885993485342013,0.005699312664718903,0.0,0.0,0.0024787736586975306,0.00044102145102487
17140.0,"Cincinnati, OH-KY-IN",2025.0,3.0,374.64,372.2,"Cincinnati, OH-KY-IN",1.13,,,,,,,,"Cincinnati, OH-KY-IN",2312858.0,0.0056993126647189,0.0226631287630941,-0.0024787736586975,,,,,,False,False,False,False,,,,,,,,0.04219751911068803,0.06672839690552279,20.142027114267268,0.005699312664718903,0.0,0.0,0.0,0.0
17140.0,"Cincinnati, OH-KY-IN",2025.0,4.0,372.17,376.03,"Cincinnati, OH-KY-IN",1.08,,,,,,,,"Cincinnati, OH-KY-IN",2312858.0,0.0056993126647189,0.0226631287630941,-0.0024787736586975,,,,,,False,False,False,False,,,,,,,,0.03964721170062746,0.059586934231726785,19.461829272166973,0.005699312664718903,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2022.0,3.0,265.58,261.6,"Cleveland, OH",0.89,394475.0,"Cleveland, OH",msa,OH,0.0980332609645136,0.0223145644738141,Cleveland,"Cleveland, OH",2160973.0,-0.0039891631192075,,0.0026669243759737,,,,,,False,False,False,False,,,,,,,,0.10277379647584528,0.14229306110656337,39.81827899518975,-0.003989163119207495,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2022.0,4.0,259.68,261.43,"Cleveland, OH",1.0,394475.0,"Cleveland, OH",msa,OH,0.0979864971973001,-0.0025489428632876,Cleveland,"Cleveland, OH",2160973.0,-0.0039891631192075,,0.0026669243759737,,,,,,False,False,False,False,,,,,,,,0.06771492750663688,0.1320449396643395,36.89584751531654,-0.003989163119207495,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2023.0,1.0,265.83,268.31,"Cleveland, OH",1.14,394475.0,"Cleveland, OH",msa,OH,0.066849893918461,-0.0022630349589256,Cleveland,"Cleveland, OH",2161313.0,0.00015733653312644,-0.0104630325717001,0.0041464996523339,,,68507.0,620.0,,False,False,False,False,,,,,,,,0.060304287690179814,0.13771243593202054,37.34834911696954,0.0001573365331264398,0.004146499652333935,0.0026669243759737116,0.004146499652333935,0.0026669243759737116
17410.0,"Cleveland, OH",2023.0,2.0,281.92,273.96,"Cleveland, OH",1.02,394475.0,"Cleveland, OH",msa,OH,0.0326839329836208,0.0150214368338877,Cleveland,"Cleveland, OH",2161313.0,0.00015733653312644,-0.0104630325717001,0.0041464996523339,,,68507.0,620.0,,False,False,False,False,,,,,,,,0.052761019098489736,0.12604932929467783,39.348931841302125,0.0001573365331264398,0.0,0.0,-0.004146499652333935,-0.0026669243759737116
17410.0,"Cleveland, OH",2023.0,3.0,282.61,278.37,"Cleveland, OH",1.03,394475.0,"Cleveland, OH",msa,OH,0.0357124445947721,0.0253126662451981,Cleveland,"Cleveland, OH",2161313.0,0.00015733653312644,-0.0104630325717001,0.0041464996523339,,,68507.0,620.0,,False,False,False,False,,,,,,,,0.06410550458715591,0.10277379647584528,34.044397361198065,0.0001573365331264398,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2023.0,4.0,286.73,288.57,"Cleveland, OH",1.03,394475.0,"Cleveland, OH",msa,OH,0.0552782158263851,0.0162940277899262,Cleveland,"Cleveland, OH",2161313.0,0.00015733653312644,-0.0104630325717001,0.0041464996523339,,,68507.0,620.0,,False,False,False,False,,,,,,,,0.10381364036262086,0.06771492750663688,33.41809607471451,0.0001573365331264398,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2024.0,1.0,285.64,287.87,"Cleveland, OH",1.17,394475.0,"Cleveland, OH",msa,OH,0.0695174959228815,0.0111998186229827,Cleveland,"Cleveland, OH",2163236.0,0.000889736933058716,-0.0029461271701877,0.000732400399932276,,,70678.0,603.0,,False,False,False,False,,,,,,,,0.072900749133465,0.060304287690179814,29.42631058358063,0.0008897369330587157,0.0007324003999322759,0.004146499652333935,0.0007324003999322759,0.004146499652333935
17410.0,"Cleveland, OH",2024.0,2.0,301.8,294.11,"Cleveland, OH",1.07,394475.0,"Cleveland, OH",msa,OH,0.0776378744808628,0.0227280506508454,Cleveland,"Cleveland, OH",2163236.0,0.000889736933058716,-0.0029461271701877,0.000732400399932276,,,70678.0,603.0,,False,False,False,False,,,,,,,,0.07355088334063375,0.052761019098489736,27.265253137170077,0.0008897369330587157,0.0,0.0,-0.0007324003999322759,-0.004146499652333935
17410.0,"Cleveland, OH",2024.0,3.0,306.08,301.2,"Cleveland, OH",1.05,394475.0,"Cleveland, OH",msa,OH,0.0676152251688538,0.0157766713323551,Cleveland,"Cleveland, OH",2163236.0,0.000889736933058716,-0.0029461271701877,0.000732400399932276,,,70678.0,603.0,,False,False,False,False,,,,,,,,0.0820131479685311,0.06410550458715591,26.97074445662253,0.0008897369330587157,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2024.0,4.0,305.26,307.03,"Cleveland, OH",1.09,394475.0,"Cleveland, OH",msa,OH,0.0612484700642757,0.0102333281702103,Cleveland,"Cleveland, OH",2163236.0,0.000889736933058716,-0.0029461271701877,0.000732400399932276,,,70678.0,603.0,,False,False,False,False,,,,,,,,0.06397061371590951,0.10381364036262086,25.395139881560127,0.0008897369330587157,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2025.0,1.0,309.53,311.52,"Cleveland, OH",1.25,394475.0,"Cleveland, OH",msa,OH,0.0644901312442585,0.0142886025314648,Cleveland,"Cleveland, OH",2165775.0,0.0011737045796205,0.0022221471531573,0.0002839676465618,,,,,,False,False,False,False,,,,,,,,0.0821551394726785,0.072900749133465,23.106105512744502,0.0011737045796205159,0.0002839676465618002,0.0007324003999322759,0.0002839676465618002,0.0007324003999322759
17410.0,"Cleveland, OH",2025.0,2.0,320.04,312.71,"Cleveland, OH",1.2,394475.0,"Cleveland, OH",msa,OH,0.049744103803377,0.008560539410672,Cleveland,"Cleveland, OH",2165775.0,0.0011737045796205,0.0022221471531573,0.0002839676465618,,,,,,False,False,False,False,,,,,,,,0.06324164428275125,0.07355088334063375,20.166775544710426,0.0011737045796205159,0.0,0.0,-0.0002839676465618002,-0.0007324003999322759
17410.0,"Cleveland, OH",2025.0,3.0,323.36,317.98,"Cleveland, OH",1.16,394475.0,"Cleveland, OH",msa,OH,0.0452847858751364,0.0114616472182405,Cleveland,"Cleveland, OH",2165775.0,0.0011737045796205,0.0022221471531573,0.0002839676465618,,,,,,False,False,False,False,,,,,,,,0.05571049136786188,0.0820131479685311,21.55198776758409,0.0011737045796205159,0.0,0.0,0.0,0.0
17410.0,"Cleveland, OH",2025.0,4.0,319.39,321.04,"Cleveland, OH",1.15,394475.0,"Cleveland, OH",msa,OH,0.0460220310013717,0.0109458513099501,Cleveland,"Cleveland, OH",2165775.0,0.0011737045796205,0.0022221471531573,0.0002839676465618,,,,,,False,False,False,False,,,,,,,,0.04563072012506941,0.06397061371590951,22.80151474582106,0.0011737045796205159,0.0,0.0,0.0,0.0
17820.0,"Colorado Springs, CO",2012.0,3.0,236.18,230.98,"Colorado Springs, CO",0.7,394484.0,"Colorado Springs, CO",msa,CO,0.0159292391075312,0.0115047521278413,Colorado Springs,"Colorado Springs, CO",669448.0,0.0132803773116545,,-0.0023598993985682,,,57549.0,740.0,,False,False,False,False,,,,,,,,0.044449468686411864,-0.036425428085922085,-2.683800294923111,0.013280377311654545,0.0,0.0,0.0,0.0
17820.0,"Colorado Springs, CO",2012.0,4.0,235.61,237.82,"Colorado Springs, CO",0.7,394484.0,"Colorado Springs, CO",msa,CO,0.0373525441139511,0.0184992066632828,Colorado Springs,"Colorado Springs, CO",669448.0,0.0132803773116545,,-0.0023598993985682,,,57549.0,740.0,,False,False,False,False,,,,,,,,0.08548998128622931,-0.002231532926496027,0.9208572034797413,0.013280377311654545,0.0,0.0,0.0,0.0
17820.0,"Colorado Springs, CO",2013.0,1.0,234.67,237.95,"Colorado Springs, CO",0.72,394484.0,"Colorado Springs, CO",msa,CO,0.0461426392431317,0.0120305722173184,Colorado Springs,"Colorado Springs, CO",678565.0,0.0136186828551284,0.0431437355880092,0.000338305543473805,,,57229.0,822.0,,False,False,False,False,,,,,,,,0.09679649688868408,-0.028132419477668758,1.1391167594678286,0.01361868285512835,0.0003383055434738047,-0.002359899398568288,0.0003383055434738047,-0.002359899398568288
17820.0,"Colorado Springs, CO",2013.0,2.0,247.85,243.58,"Colorado Springs, CO",0.74,394484.0,"Colorado Springs, CO",msa,CO,0.0533690242163154,0.0103184604437472,Colorado Springs,"Colorado Springs, CO",678565.0,0.0136186828551284,0.0431437355880092,0.000338305543473805,,,57229.0,822.0,,False,False,False,False,,,,,,,,0.0827702702702704,0.017550208069477158,3.827791986359763,0.01361868285512835,0.0,0.0,-0.0003383055434738047,0.002359899398568288
17820.0,"Colorado Springs, CO",2013.0,3.0,250.02,245.08,"Colorado Springs, CO",0.8,394484.0,"Colorado Springs, CO",msa,CO,0.0551298301036713,0.0131955779274324,Colorado Springs,"Colorado Springs, CO",678565.0,0.0136186828551284,0.0431437355880092,0.000338305543473805,,,57229.0,822.0,,False,False,False,False,,,,,,,,0.06104424625508709,0.044449468686411864,6.784018125571878,0.01361868285512835,0.0,0.0,0.0,0.0
17820.0,"Colorado Springs, CO",2013.0,4.0,245.8,248.05,"Colorado Springs, CO",0.89,394484.0,"Colorado Springs, CO",msa,CO,0.0500757032667816,0.013620542420379,Colorado Springs,"Colorado Springs, CO",678565.0,0.0136186828551284,0.0431437355880092,0.000338305543473805,,,57229.0,822.0,,False,False,False,False,,,,,,,,0.043015726179463476,0.08548998128622931,12.96566171782494,0.01361868285512835,0.0,0.0,0.0,0.0
17820.0,"Colorado Springs, CO",2014.0,1.0,248.37,251.13,"Colorado Springs, CO",0.98,394484.0,"Colorado Springs, CO",msa,CO,0.0437363495976206,0.005920898694419,Colorado Springs,"Colorado Springs, CO",686562.0,0.0117851642805038,0.0391842270166527,-0.0018335185746245,,,57735.0,854.0,,False,False,False,False,,,,,,,,0.055389787770540044,0.09679649688868408,12.498320118263685,0.011785164280503801,-0.0018335185746245486,0.0003383055434738047,-0.0018335185746245486,0.0003383055434738047
