cbsa,metro_name_x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName_x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name_y,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,index_sa,RegionName_y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden,is_unaffordable,prev_unaffordable,collapse_onset,price_to_income_lag,price_to_income_5yr_chg,zhvi_yoy_fixed,zhvi_qoq_fixed,zhvi_yoy_lag,affordability_momentum,zhvi_qoq_lag,hpi_yoy,hpi_yoy_lag,hpi_3yr_chg,pop_yoy_fixed,pop_velocity_fixed,pop_velocity_lag,pop_acceleration_fixed,pop_acceleration_lag
21340,"El Paso, TX",2023,4,2.55,321.85,394561.0,"El Paso, TX",msa,TX,0.0614781143560139,0.0090731108799271,El Paso,"El Paso, TX",876641.0,0.0056336250903377,0.0078986307890238,0.004603576849171,2.55,,,58800.0,1202.0,,False,False,False,False,,,,,,,,0.058091286307053736,0.43452380952380976,82.14285714285714,0.005633625090337713,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2024,1,2.9,329.37,394561.0,"El Paso, TX",msa,TX,0.0613749640808425,0.0111374941326874,El Paso,"El Paso, TX",883344.0,0.0076462314676133,0.0143667040638102,0.0020126063772756,2.9,,,59751.0,1132.0,,False,False,False,False,,,,,,,,0.07407407407407396,0.4917127071823204,100.0,0.00764623146761334,0.0020126063772756275,0.004603576849171009,0.0020126063772756275,0.004603576849171009
21340,"El Paso, TX",2024,2,2.89,329.26,394561.0,"El Paso, TX",msa,TX,0.0591408517343242,0.0163714362503899,El Paso,"El Paso, TX",883344.0,0.0076462314676133,0.0143667040638102,0.0020126063772756,2.89,,,59751.0,1132.0,,False,False,False,False,,,,,,,,0.09885931558935379,0.2829268292682927,92.66666666666667,0.00764623146761334,0.0,0.0,-0.0020126063772756275,-0.004603576849171009
21340,"El Paso, TX",2024,3,2.72,345.69,394561.0,"El Paso, TX",msa,TX,0.0415048225074413,0.0043289593986173,El Paso,"El Paso, TX",883344.0,0.0076462314676133,0.0143667040638102,0.0020126063772756,2.72,,,59751.0,1132.0,,False,False,False,False,,,,,,,,0.10569105691056913,0.10313901345291487,73.2484076433121,0.00764623146761334,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2024,4,2.68,335.7,394561.0,"El Paso, TX",msa,TX,0.0340545526946379,0.0018548371144722,El Paso,"El Paso, TX",883344.0,0.0076462314676133,0.0143667040638102,0.0020126063772756,2.68,,,59751.0,1132.0,,False,False,False,False,,,,,,,,0.050980392156862786,0.058091286307053736,59.52380952380953,0.00764623146761334,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2025,1,3.32,338.09,394561.0,"El Paso, TX",msa,TX,0.0269350591595456,0.0041757851650048,El Paso,"El Paso, TX",881291.0,-0.0023241228785161,0.0109678455485069,-0.0099703543461294,3.32,,,,,,False,False,False,False,,,,,,,,0.14482758620689662,0.07407407407407396,83.42541436464086,-0.0023241228785161328,-0.009970354346129473,0.0020126063772756275,-0.009970354346129473,0.0020126063772756275
21340,"El Paso, TX",2025,2,3.0,335.73,394561.0,"El Paso, TX",msa,TX,0.0121918100394203,0.0017798443580237,El Paso,"El Paso, TX",881291.0,-0.0023241228785161,0.0109678455485069,-0.0099703543461294,3.0,,,,,,False,False,False,False,,,,,,,,0.03806228373702414,0.09885931558935379,46.34146341463416,-0.0023241228785161328,0.0,0.0,0.009970354346129473,-0.0020126063772756275
21340,"El Paso, TX",2025,3,2.98,334.85,394561.0,"El Paso, TX",msa,TX,0.0076424411899738,-0.000185069303419994,El Paso,"El Paso, TX",881291.0,-0.0023241228785161,0.0109678455485069,-0.0099703543461294,2.98,,,,,,False,False,False,False,,,,,,,,0.09558823529411753,0.10569105691056913,33.632286995515706,-0.0023241228785161328,0.0,0.0,0.0,0.0
21340,"El Paso, TX",2025,4,3.04,352.11,394561.0,"El Paso, TX",msa,TX,0.0073083841979724,0.0015226988483294,El Paso,"El Paso, TX",881291.0,-0.0023241228785161,0.0109678455485069,-0.0099703543461294,3.04,,,,,,False,False,False,False,,,,,,,,0.13432835820895517,0.050980392156862786,26.14107883817427,-0.0023241228785161328,0.0,0.0,0.0,0.0
21420,"Enid, OK",2012,3,11.08,,394570.0,"Enid, OK",msa,OK,0.0128816967317835,0.01064316316377,Enid,"Enid, OK",61399.0,0.0104668959728782,,0.0104998096567422,11.08,,,43458.0,1429.0,,False,False,False,False,,,,,,,,0.012797074954296273,-0.008159564823209453,3.2618825722273925,0.010466895972878199,0.0,0.0,0.0,0.0
21420,"Enid, OK",2012,4,10.91,,394570.0,"Enid, OK",msa,OK,0.0266532147698189,0.0032248667261247,Enid,"Enid, OK",61399.0,0.0104668959728782,,0.0104998096567422,10.91,,,43458.0,1429.0,,False,False,False,False,,,,,,,,-0.0267618198037467,0.025617566331198605,-0.8181818181818179,0.010466895972878199,0.0,0.0,0.0,0.0
21420,"Enid, OK",2013,1,11.3,,394570.0,"Enid, OK",msa,OK,0.031841207279971,0.0057087065831411,Enid,"Enid, OK",62370.0,0.0158145898141664,0.0264132313009133,0.0053476938412881,11.3,,,44530.0,1630.0,,False,False,False,False,,,,,,,,0.03008204193254338,0.007346189164370909,5.50887021475257,0.01581458981416639,0.0053476938412881925,0.010499809656742243,0.0053476938412881925,0.010499809656742243
21420,"Enid, OK",2013,2,11.53,,394570.0,"Enid, OK",msa,OK,0.0329084186547284,0.0129627528506695,Enid,"Enid, OK",62370.0,0.0158145898141664,0.0264132313009133,0.0053476938412881,11.53,,,44530.0,1630.0,,False,False,False,False,,,,,,,,0.04627949183303093,-0.0009066183136898776,6.561922365988893,0.01581458981416639,0.0,0.0,-0.0053476938412881925,-0.010499809656742243
21420,"Enid, OK",2013,3,11.35,,394570.0,"Enid, OK",msa,OK,0.0345906623348444,0.0122891445919195,Enid,"Enid, OK",62370.0,0.0158145898141664,0.0264132313009133,0.0053476938412881,11.35,,,44530.0,1630.0,,False,False,False,False,,,,,,,,0.02436823104693131,0.012797074954296273,2.901178603807808,0.01581458981416639,0.0,0.0,0.0,0.0
21420,"Enid, OK",2013,4,11.78,,394570.0,"Enid, OK",msa,OK,0.0466712318523965,0.0149391883273564,Enid,"Enid, OK",62370.0,0.0158145898141664,0.0264132313009133,0.0053476938412881,11.78,,,44530.0,1630.0,,False,False,False,False,,,,,,,,0.07974335472043981,-0.0267618198037467,7.776761207685268,0.01581458981416639,0.0,0.0,0.0,0.0
21420,"Enid, OK",2014,1,11.62,,394570.0,"Enid, OK",msa,OK,0.0483005965978982,0.0072743045100571,Enid,"Enid, OK",62790.0,0.0067340067340067,0.0333591165676481,-0.0090805830801596,11.62,,,46726.0,2284.0,,False,False,False,False,,,,,,,,0.028318584070796238,0.03008204193254338,6.703397612488504,0.006734006734006703,-0.009080583080159688,0.0053476938412881925,-0.009080583080159688,0.0053476938412881925
21420,"Enid, OK",2014,2,11.96,,394570.0,"Enid, OK",msa,OK,0.0465146075881917,0.0112369689011949,Enid,"Enid, OK",62790.0,0.0067340067340067,0.0333591165676481,-0.0090805830801596,11.96,,,46726.0,2284.0,,False,False,False,False,,,,,,,,0.03729401561144852,0.04627949183303093,8.431550317316416,0.006734006734006703,0.0,0.0,0.009080583080159688,-0.0053476938412881925
21420,"Enid, OK",2014,3,12.33,,394570.0,"Enid, OK",msa,OK,0.046106844040078,0.0118947166400087,Enid,"Enid, OK",62790.0,0.0067340067340067,0.0333591165676481,-0.0090805830801596,12.33,,,46726.0,2284.0,,False,False,False,False,,,,,,,,0.08634361233480181,0.02436823104693131,12.705667276051201,0.006734006734006703,0.0,0.0,0.0,0.0
21420,"Enid, OK",2014,4,12.71,,394570.0,"Enid, OK",msa,OK,0.0429477055263439,0.0118741730306779,Enid,"Enid, OK",62790.0,0.0067340067340067,0.0333591165676481,-0.0090805830801596,12.71,,,46726.0,2284.0,,False,False,False,False,,,,,,,,0.07894736842105265,0.07974335472043981,13.380909901873327,0.006734006734006703,0.0,0.0,0.0,0.0
21420,"Enid, OK",2015,1,12.49,,394570.0,"Enid, OK",msa,OK,0.0529649677316499,0.0169489322670187,Enid,"Enid, OK",63248.0,0.0072941551202421,0.0301144969787781,0.000560148386235415,12.49,,,48238.0,2296.0,,False,False,False,False,,,,,,,,0.07487091222030995,0.028318584070796238,13.855970829535092,0.007294155120242118,0.0005601483862354151,-0.009080583080159688,0.0005601483862354151,-0.009080583080159688
21420,"Enid, OK",2015,2,12.74,,394570.0,"Enid, OK",msa,OK,0.0574850608670747,0.0155779350505865,Enid,"Enid, OK",63248.0,0.0072941551202421,0.0301144969787781,0.000560148386235415,12.74,,,48238.0,2296.0,,False,False,False,False,,,,,,,,0.06521739130434767,0.03729401561144852,15.607985480943753,0.007294155120242118,0.0,0.0,-0.0005601483862354151,0.009080583080159688
21420,"Enid, OK",2015,3,12.72,,394570.0,"Enid, OK",msa,OK,0.062511784295705,0.0167047277386723,Enid,"Enid, OK",63248.0,0.0072941551202421,0.0301144969787781,0.000560148386235415,12.72,,,48238.0,2296.0,,False,False,False,False,,,,,,,,0.031630170316301776,0.08634361233480181,14.801444043321311,0.007294155120242118,0.0,0.0,0.0,0.0
21420,"Enid, OK",2015,4,13.03,,394570.0,"Enid, OK",msa,OK,0.0772422460510287,0.0259026045524122,Enid,"Enid, OK",63248.0,0.0072941551202421,0.0301144969787781,0.000560148386235415,13.03,,,48238.0,2296.0,,False,False,False,False,,,,,,,,0.025177025963807997,0.07894736842105265,19.431714023831347,0.007294155120242118,0.0,0.0,0.0,0.0
21420,"Enid, OK",2016,1,13.04,,394570.0,"Enid, OK",msa,OK,0.091851091726294,0.0307401199646566,Enid,"Enid, OK",62493.0,-0.0119371363521377,0.0019721019721019,-0.0192312914723798,13.04,,,49675.0,1937.0,,False,False,False,False,,,,,,,,0.044035228182546016,0.07487091222030995,15.398230088495568,-0.011937136352137667,-0.019231291472379786,0.0005601483862354151,-0.019231291472379786,0.0005601483862354151
21420,"Enid, OK",2016,2,13.35,,394570.0,"Enid, OK",msa,OK,0.107266550124332,0.0299165197956772,Enid,"Enid, OK",62493.0,-0.0119371363521377,0.0019721019721019,-0.0192312914723798,13.35,,,49675.0,1937.0,,False,False,False,False,,,,,,,,0.04788069073783352,0.06521739130434767,15.78490893321769,-0.011937136352137667,0.0,0.0,0.019231291472379786,-0.0005601483862354151
21420,"Enid, OK",2016,3,13.32,,394570.0,"Enid, OK",msa,OK,0.0859616405318213,-0.0028576823280985,Enid,"Enid, OK",62493.0,-0.0119371363521377,0.0019721019721019,-0.0192312914723798,13.32,,,49675.0,1937.0,,False,False,False,False,,,,,,,,0.047169811320754595,0.031630170316301776,17.356828193832598,-0.011937136352137667,0.0,0.0,0.0,0.0
21420,"Enid, OK",2016,4,12.93,,394570.0,"Enid, OK",msa,OK,0.0490018643879655,-0.0090131136409916,Enid,"Enid, OK",62493.0,-0.0119371363521377,0.0019721019721019,-0.0192312914723798,12.93,,,49675.0,1937.0,,False,False,False,False,,,,,,,,-0.007674597083653034,0.025177025963807997,9.762308998302217,-0.011937136352137667,0.0,0.0,0.0,0.0
21420,"Enid, OK",2017,1,13.43,,394570.0,"Enid, OK",msa,OK,0.0277182209989129,0.0098269968474573,Enid,"Enid, OK",61600.0,-0.0142896004352487,-0.0189520624303233,-0.002352464083111,13.43,,,50724.0,1975.0,,False,False,False,False,,,,,,,,0.029907975460122804,0.044035228182546016,15.576592082616191,-0.01428960043524874,-0.002352464083111072,-0.019231291472379786,-0.002352464083111072,-0.019231291472379786
21420,"Enid, OK",2017,2,12.82,,394570.0,"Enid, OK",msa,OK,0.0079433924831848,0.0100993927385358,Enid,"Enid, OK",61600.0,-0.0142896004352487,-0.0189520624303233,-0.002352464083111,12.82,,,50724.0,1975.0,,False,False,False,False,,,,,,,,-0.03970037453183517,0.04788069073783352,7.190635451505001,-0.01428960043524874,0.0,0.0,0.002352464083111072,0.019231291472379786
21420,"Enid, OK",2017,3,13.15,,394570.0,"Enid, OK",msa,OK,0.0258942227355232,0.0149007876568616,Enid,"Enid, OK",61600.0,-0.0142896004352487,-0.0189520624303233,-0.002352464083111,13.15,,,50724.0,1975.0,,False,False,False,False,,,,,,,,-0.01276276276276278,0.047169811320754595,6.650446066504467,-0.01428960043524874,0.0,0.0,0.0,0.0
21420,"Enid, OK",2017,4,13.15,,394570.0,"Enid, OK",msa,OK,0.0345930756730168,-0.000610250074380092,Enid,"Enid, OK",61600.0,-0.0142896004352487,-0.0189520624303233,-0.002352464083111,13.15,,,50724.0,1975.0,,False,False,False,False,,,,,,,,0.017014694508894035,-0.007674597083653034,3.461841070023608,-0.01428960043524874,0.0,0.0,0.0,0.0
21420,"Enid, OK",2018,1,13.23,,394570.0,"Enid, OK",msa,OK,0.0251717006126888,0.000631150570257422,Enid,"Enid, OK",61095.0,-0.0081980519480519,-0.0340406020743739,0.0060915484871968,13.23,,,51332.0,2166.0,,False,False,False,False,,,,,,,,-0.014892032762471974,0.029907975460122804,5.924739791833478,-0.008198051948051899,0.006091548487196841,-0.002352464083111072,0.006091548487196841,-0.002352464083111072
21420,"Enid, OK",2018,2,12.78,,394570.0,"Enid, OK",msa,OK,0.000628650442845435,-0.0140828199168603,Enid,"Enid, OK",61095.0,-0.0081980519480519,-0.0340406020743739,0.0060915484871968,12.78,,,51332.0,2166.0,,False,False,False,False,,,,,,,,-0.0031201248049922414,-0.03970037453183517,0.31397174254317317,-0.008198051948051899,0.0,0.0,-0.006091548487196841,0.002352464083111072
21420,"Enid, OK",2018,3,13.29,,394570.0,"Enid, OK",msa,OK,-0.0289333583618526,-0.0150828691246317,Enid,"Enid, OK",61095.0,-0.0081980519480519,-0.0340406020743739,0.0060915484871968,13.29,,,51332.0,2166.0,,False,False,False,False,,,,,,,,0.010646387832699444,-0.01276276276276278,4.481132075471694,-0.008198051948051899,0.0,0.0,0.0,0.0
21420,"Enid, OK",2018,4,13.19,,394570.0,"Enid, OK",msa,OK,-0.0244631755900576,0.003990314553079,Enid,"Enid, OK",61095.0,-0.0081980519480519,-0.0340406020743739,0.0060915484871968,13.19,,,51332.0,2166.0,,False,False,False,False,,,,,,,,0.003041825095057016,0.017014694508894035,1.2279355333844943,-0.008198051948051899,0.0,0.0,0.0,0.0
21420,"Enid, OK",2019,1,12.94,,394570.0,"Enid, OK",msa,OK,-0.0181407682773326,0.0071161930057723,Enid,"Enid, OK",61056.0,-0.000638350110483632,-0.022994575392444,0.0075597018375682,12.94,,,54006.0,2382.0,,False,False,False,False,,,,,,,,-0.02191987906273629,-0.014892032762471974,-0.7668711656441674,-0.000638350110483632,0.007559701837568267,0.006091548487196841,0.007559701837568267,0.006091548487196841
21420,"Enid, OK",2019,2,13.11,,394570.0,"Enid, OK",msa,OK,0.0012204669694573,0.0053584338196357,Enid,"Enid, OK",61056.0,-0.000638350110483632,-0.022994575392444,0.0075597018375682,13.11,,,54006.0,2382.0,,False,False,False,False,,,,,,,,0.025821596244131495,-0.0031201248049922414,-1.7977528089887618,-0.000638350110483632,0.0,0.0,-0.007559701837568267,-0.006091548487196841
21420,"Enid, OK",2019,3,13.2,,394570.0,"Enid, OK",msa,OK,0.0147176493754702,-0.0018054675844203,Enid,"Enid, OK",61056.0,-0.000638350110483632,-0.022994575392444,0.0075597018375682,13.2,,,54006.0,2382.0,,False,False,False,False,,,,,,,,-0.006772009029345383,0.010646387832699444,-0.9009009009009028,-0.000638350110483632,0.0,0.0,0.0,0.0
21420,"Enid, OK",2019,4,13.37,,394570.0,"Enid, OK",msa,OK,0.0046478895476465,-0.0059729903556636,Enid,"Enid, OK",61056.0,-0.000638350110483632,-0.022994575392444,0.0075597018375682,13.37,,,54006.0,2382.0,,False,False,False,False,,,,,,,,0.013646702047005244,0.003041825095057016,3.402938901778807,-0.000638350110483632,0.0,0.0,0.0,0.0
21420,"Enid, OK",2020,1,13.83,,394570.0,"Enid, OK",msa,OK,0.0025677617009463,0.0050309545259728,Enid,"Enid, OK",62699.0,0.0269097222222223,0.0178409090909091,0.027548072332706,13.83,,,55435.0,4406.0,,False,False,False,False,,,,,,,,0.06877897990726445,-0.02191987906273629,2.978406552494417,0.02690972222222232,0.027548072332705953,0.007559701837568267,0.027548072332705953,0.007559701837568267
21420,"Enid, OK",2020,2,13.73,,394570.0,"Enid, OK",msa,OK,0.0055681596261698,0.0083671834265659,Enid,"Enid, OK",62699.0,0.0269097222222223,0.0178409090909091,0.027548072332706,13.73,,,55435.0,4406.0,,False,False,False,False,,,,,,,,0.04729214340198329,0.025821596244131495,7.098283931357252,0.02690972222222232,0.0,0.0,-0.027548072332705953,-0.007559701837568267
21420,"Enid, OK",2020,3,13.55,,394570.0,"Enid, OK",msa,OK,0.0115554471079369,0.0041379163335051,Enid,"Enid, OK",62699.0,0.0269097222222223,0.0178409090909091,0.027548072332706,13.55,,,55435.0,4406.0,,False,False,False,False,,,,,,,,0.026515151515151603,-0.006772009029345383,3.041825095057038,0.02690972222222232,0.0,0.0,0.0,0.0
21420,"Enid, OK",2020,4,13.9,,394570.0,"Enid, OK",msa,OK,0.0498298622445486,0.0316381979710918,Enid,"Enid, OK",62699.0,0.0269097222222223,0.0178409090909091,0.027548072332706,13.9,,,55435.0,4406.0,,False,False,False,False,,,,,,,,0.039640987284966345,0.013646702047005244,5.703422053231932,0.02690972222222232,0.0,0.0,0.0,0.0
21420,"Enid, OK",2021,1,14.14,,394570.0,"Enid, OK",msa,OK,0.0728050193376417,0.0270257032886794,Enid,"Enid, OK",61986.0,-0.011371792213592,0.0145838448318194,-0.0382815144358143,14.14,,,60732.0,2693.0,,False,False,False,False,,,,,,,,0.022415039768618916,0.06877897990726445,6.8783068783068835,-0.011371792213591969,-0.03828151443581429,0.027548072332705953,-0.03828151443581429,0.027548072332705953
21420,"Enid, OK",2021,2,14.06,,394570.0,"Enid, OK",msa,OK,0.0819872107621966,0.0169978482142628,Enid,"Enid, OK",61986.0,-0.011371792213592,0.0145838448318194,-0.0382815144358143,14.06,,,60732.0,2693.0,,False,False,False,False,,,,,,,,0.024034959941733325,0.04729214340198329,10.015649452269182,-0.011371792213591969,0.0,0.0,0.03828151443581429,-0.027548072332705953
21420,"Enid, OK",2021,3,14.7,,394570.0,"Enid, OK",msa,OK,0.0870104228444724,0.0087997068458389,Enid,"Enid, OK",61986.0,-0.011371792213592,0.0145838448318194,-0.0382815144358143,14.7,,,60732.0,2693.0,,False,False,False,False,,,,,,,,0.08487084870848705,0.026515151515151603,10.609480812641081,-0.011371792213591969,0.0,0.0,0.0,0.0
21420,"Enid, OK",2021,4,15.42,,394570.0,"Enid, OK",msa,OK,0.0691602440335506,0.0146973058554731,Enid,"Enid, OK",61986.0,-0.011371792213592,0.0145838448318194,-0.0382815144358143,15.42,,,60732.0,2693.0,,False,False,False,False,,,,,,,,0.10935251798561141,0.039640987284966345,16.906747536012134,-0.011371792213591969,0.0,0.0,0.0,0.0
21420,"Enid, OK",2022,1,15.38,,394570.0,"Enid, OK",msa,OK,0.0657730287551213,0.0237719747920089,Enid,"Enid, OK",61970.0,-0.000258122801923055,0.0149698637316562,0.0111136694116689,15.38,,,64165.0,2469.0,,False,False,False,False,,,,,,,,0.08769448373408761,0.022415039768618916,18.856259659969087,-0.00025812280192305526,0.011113669411668914,-0.03828151443581429,0.011113669411668914,-0.03828151443581429
21420,"Enid, OK",2022,2,15.99,,394570.0,"Enid, OK",msa,OK,0.0724343300635968,0.0233542945815908,Enid,"Enid, OK",61970.0,-0.000258122801923055,0.0149698637316562,0.0111136694116689,15.99,,,64165.0,2469.0,,False,False,False,False,,,,,,,,0.13726884779516357,0.024034959941733325,21.967963386727686,-0.00025812280192305526,0.0,0.0,-0.011113669411668914,0.03828151443581429
21420,"Enid, OK",2022,3,16.52,,394570.0,"Enid, OK",msa,OK,0.0791887773619204,0.015153368103634,Enid,"Enid, OK",61970.0,-0.000258122801923055,0.0149698637316562,0.0111136694116689,16.52,,,64165.0,2469.0,,False,False,False,False,,,,,,,,0.12380952380952381,0.08487084870848705,25.15151515151515,-0.00025812280192305526,0.0,0.0,0.0,0.0
21420,"Enid, OK",2022,4,16.52,,394570.0,"Enid, OK",msa,OK,0.050419277166581,-0.0123529516633089,Enid,"Enid, OK",61970.0,-0.000258122801923055,0.0149698637316562,0.0111136694116689,16.52,,,64165.0,2469.0,,False,False,False,False,,,,,,,,0.07133592736705574,0.10935251798561141,23.560209424083766,-0.00025812280192305526,0.0,0.0,0.0,0.0
21420,"Enid, OK",2023,1,17.92,,394570.0,"Enid, OK",msa,OK,0.0047587240923328,-0.0207302498025471,Enid,"Enid, OK",62060.0,0.0014523156365984,-0.0101915501044674,0.0017104384385214,17.92,,,67302.0,2878.0,,False,False,False,False,,,,,,,,0.165149544863459,0.08769448373408761,29.573391178597277,0.0014523156365984224,0.0017104384385214777,0.011113669411668914,0.0017104384385214777,0.011113669411668914
21420,"Enid, OK",2023,2,17.75,,394570.0,"Enid, OK",msa,OK,0.0187845115498932,0.0376396642782304,Enid,"Enid, OK",62060.0,0.0014523156365984,-0.0101915501044674,0.0017104384385214,17.75,,,67302.0,2878.0,,False,False,False,False,,,,,,,,0.11006879299562233,0.13726884779516357,29.278951201747994,0.0014523156365984224,0.0,0.0,-0.0017104384385214777,-0.011113669411668914
21420,"Enid, OK",2023,3,17.72,,394570.0,"Enid, OK",msa,OK,0.0292667131624331,0.0255982091386857,Enid,"Enid, OK",62060.0,0.0014523156365984,-0.0101915501044674,0.0017104384385214,17.72,,,67302.0,2878.0,,False,False,False,False,,,,,,,,0.07263922518159793,0.12380952380952381,30.774907749077475,0.0014523156365984224,0.0,0.0,0.0,0.0
21420,"Enid, OK",2023,4,19.16,,394570.0,"Enid, OK",msa,OK,0.0461936151010167,0.0038894901871235,Enid,"Enid, OK",62060.0,0.0014523156365984,-0.0101915501044674,0.0017104384385214,19.16,,,67302.0,2878.0,,False,False,False,False,,,,,,,,0.15980629539951585,0.07133592736705574,37.84172661870504,0.0014523156365984224,0.0,0.0,0.0,0.0
21420,"Enid, OK",2024,1,18.81,,394570.0,"Enid, OK",msa,OK,0.0691165907330833,0.000726368071027661,Enid,"Enid, OK",62044.0,-0.000257815017724816,0.000935695156971006,-0.0017101306543232,18.81,,,66182.0,2425.0,,False,False,False,False,,,,,,,,0.04966517857142838,0.165149544863459,33.02687411598302,-0.0002578150177248162,-0.0017101306543232386,0.0017104384385214777,-0.0017101306543232386,0.0017104384385214777
21420,"Enid, OK",2024,2,19.86,,394570.0,"Enid, OK",msa,OK,0.0399766770824794,0.0093576878505929,Enid,"Enid, OK",62044.0,-0.000257815017724816,0.000935695156971006,-0.0017101306543232,19.86,,,66182.0,2425.0,,False,False,False,False,,,,,,,,0.11887323943661965,0.11006879299562233,41.25177809388334,-0.0002578150177248162,0.0,0.0,0.0017101306543232386,-0.0017104384385214777
