cbsa,metro_name.x,year,qtr,hpi_at_sa,hpi_po_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_qtr,zhvi_yoy,zhvi_qoq,RegionName.y,zori_qtr,metro_name.y,population,pop_yoy_growth,pop_velocity_3yr,pop_acceleration,index_sa,RegionName,median_income,income_moe,price_to_income_ratio,affordability_burden,hpi_3yr_chg,is_unaffordable,collapse_onset
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2024,4,0.63,323.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7199873,0.00823080938836274,0.00297973819816799,0.00473090283724487,0.63,NA,NA,NA,NA,FALSE,0.6578947368421053,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2025,1,0.71,327.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7212979,0.00182030988602166,0.0136012388651792,-0.00641049950234107,0.71,NA,NA,NA,NA,FALSE,0.5777777777777777,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2025,2,0.69,332.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7212979,0.00182030988602166,0.0136012388651792,-0.00641049950234107,0.69,NA,NA,NA,NA,FALSE,0.3529411764705881,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2025,3,0.71,338.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7212979,0.00182030988602166,0.0136012388651792,-0.00641049950234107,0.71,NA,NA,NA,NA,FALSE,0.2456140350877194,NA,FALSE
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",2025,4,0.66,343.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chicago-Naperville-Schaumburg, IL",7212979,0.00182030988602166,0.0136012388651792,-0.00641049950234107,0.66,NA,NA,NA,NA,FALSE,0.04761904761904767,NA,FALSE
17020,"Chico, CA",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1977,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1977,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1977,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1978,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1978,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1978,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1979,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1979,3,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1979,4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1980,1,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1980,2,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1980,3,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1980,4,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1981,1,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1981,2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1981,3,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1981,4,4.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1982,1,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,NA,NA,NA,NA,FALSE,NA,NA,FALSE
17020,"Chico, CA",1982,2,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,FALSE,1.87,NA,FALSE
17020,"Chico, CA",1982,3,2.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,NA,NA,NA,NA,FALSE,1.049586776859504,NA,FALSE
17020,"Chico, CA",1982,4,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87,NA,NA,NA,NA,FALSE,1.58,NA,FALSE
17020,"Chico, CA",1983,1,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,NA,NA,NA,NA,FALSE,0.6852791878172588,NA,FALSE
17020,"Chico, CA",1983,2,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,FALSE,-0.222707423580786,NA,FALSE
17020,"Chico, CA",1983,3,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,FALSE,0.1420118343195267,NA,FALSE
17020,"Chico, CA",1983,4,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54,NA,NA,NA,NA,FALSE,0.8534031413612566,NA,FALSE
17020,"Chico, CA",1984,1,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,NA,NA,NA,NA,FALSE,-0.38235294117647056,NA,FALSE
17020,"Chico, CA",1984,2,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA,NA,FALSE,-0.23461538461538467,NA,FALSE
17020,"Chico, CA",1984,3,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,FALSE,-0.33582089552238814,NA,FALSE
17020,"Chico, CA",1984,4,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,NA,NA,NA,NA,FALSE,-0.5767326732673268,NA,FALSE
17020,"Chico, CA",1985,1,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,FALSE,-0.6349557522123894,NA,FALSE
17020,"Chico, CA",1985,2,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,FALSE,-0.4947735191637631,NA,FALSE
17020,"Chico, CA",1985,3,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,FALSE,-0.5080645161290323,NA,FALSE
17020,"Chico, CA",1985,4,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,FALSE,-0.669250645994832,NA,FALSE
17020,"Chico, CA",1986,1,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,FALSE,-0.5843373493975903,NA,FALSE
17020,"Chico, CA",1986,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,FALSE,-0.4943820224719101,NA,FALSE
17020,"Chico, CA",1986,3,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,FALSE,-0.5388601036269429,NA,FALSE
17020,"Chico, CA",1986,4,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,FALSE,-0.731638418079096,NA,FALSE
17020,"Chico, CA",1987,1,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,FALSE,-0.6190476190476191,NA,FALSE
17020,"Chico, CA",1987,2,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA,FALSE,-0.5527638190954773,NA,FALSE
17020,"Chico, CA",1987,3,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,FALSE,-0.4438202247191011,NA,FALSE
17020,"Chico, CA",1987,4,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,FALSE,-0.32163742690058483,NA,FALSE
17020,"Chico, CA",1988,1,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,FALSE,-0.2909090909090909,NA,FALSE
17020,"Chico, CA",1988,2,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA,FALSE,-0.26206896551724135,NA,FALSE
17020,"Chico, CA",1988,3,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,FALSE,-0.09016393442622939,NA,FALSE
17020,"Chico, CA",1988,4,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,FALSE,-0.15625,NA,FALSE
17020,"Chico, CA",1989,1,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,FALSE,-0.1376811594202898,NA,FALSE
17020,"Chico, CA",1989,2,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,FALSE,0.2333333333333334,NA,FALSE
17020,"Chico, CA",1989,3,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,FALSE,0.1797752808988764,NA,FALSE
17020,"Chico, CA",1989,4,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,FALSE,0.14736842105263182,NA,FALSE
17020,"Chico, CA",1990,1,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,NA,NA,FALSE,0.1875,NA,FALSE
17020,"Chico, CA",1990,2,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,NA,NA,NA,NA,FALSE,0.258426966292135,NA,FALSE
17020,"Chico, CA",1990,3,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,NA,NA,NA,NA,FALSE,0.16161616161616155,NA,FALSE
17020,"Chico, CA",1990,4,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,0.06896551724137945,NA,FALSE
17020,"Chico, CA",1991,1,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,FALSE,0,NA,FALSE
17020,"Chico, CA",1991,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,FALSE,0.028037383177570208,NA,FALSE
17020,"Chico, CA",1991,3,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,FALSE,0.018018018018017834,NA,FALSE
17020,"Chico, CA",1991,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,FALSE,0.0185185185185186,NA,FALSE
17020,"Chico, CA",1992,1,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,FALSE,-0.134453781512605,NA,FALSE
17020,"Chico, CA",1992,2,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,NA,NA,NA,NA,FALSE,-0.03603603603603611,NA,FALSE
17020,"Chico, CA",1992,3,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,FALSE,0.028571428571428692,NA,FALSE
17020,"Chico, CA",1992,4,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,FALSE,-0.03669724770642202,NA,FALSE
17020,"Chico, CA",1993,1,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,FALSE,-0.00877192982456143,NA,FALSE
17020,"Chico, CA",1993,2,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,FALSE,-0.07142857142857151,NA,FALSE
17020,"Chico, CA",1993,3,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,NA,NA,NA,NA,FALSE,-0.08695652173913038,NA,FALSE
17020,"Chico, CA",1993,4,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,FALSE,-0.16129032258064513,NA,FALSE
17020,"Chico, CA",1994,1,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,FALSE,-0.0512820512820511,NA,FALSE
17020,"Chico, CA",1994,2,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,FALSE,0.07272727272727253,NA,FALSE
17020,"Chico, CA",1994,3,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,FALSE,0.14159292035398252,NA,FALSE
17020,"Chico, CA",1994,4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,FALSE,0.18181818181818166,NA,FALSE
17020,"Chico, CA",1995,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,FALSE,-1,NA,FALSE
17020,"Chico, CA",1995,2,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,FALSE,0.17757009345794383,NA,FALSE
17020,"Chico, CA",1995,3,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,NA,NA,FALSE,0.05555555555555536,NA,FALSE
17020,"Chico, CA",1995,4,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,NA,FALSE,0.10476190476190461,NA,FALSE
17020,"Chico, CA",1996,1,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,FALSE,0,NA,FALSE
17020,"Chico, CA",1996,2,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,FALSE,0.125,NA,FALSE
17020,"Chico, CA",1996,3,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,FALSE,0.1333333333333333,NA,FALSE
17020,"Chico, CA",1996,4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,FALSE,0.15384615384615374,NA,FALSE
17020,"Chico, CA",1997,1,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,FALSE,0.16216216216216206,NA,FALSE
17020,"Chico, CA",1997,2,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,FALSE,-0.008474576271186418,NA,FALSE
17020,"Chico, CA",1997,3,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,FALSE,-0.0852713178294574,NA,FALSE
17020,"Chico, CA",1997,4,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,FALSE,-0.10000000000000009,NA,FALSE
17020,"Chico, CA",1998,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,FALSE,Inf,NA,FALSE
17020,"Chico, CA",1998,2,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,FALSE,-0.13492063492063489,NA,FALSE
17020,"Chico, CA",1998,3,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,NA,NA,NA,NA,FALSE,-0.01754385964912264,NA,FALSE
17020,"Chico, CA",1998,4,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,FALSE,-0.06034482758620674,NA,FALSE
17020,"Chico, CA",1999,1,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,NA,NA,FALSE,0,NA,FALSE
17020,"Chico, CA",1999,2,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,NA,NA,FALSE,-0.02564102564102566,NA,FALSE
17020,"Chico, CA",1999,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,FALSE,0.008403361344537785,NA,FALSE
17020,"Chico, CA",1999,4,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,NA,NA,FALSE,0.025000000000000133,NA,FALSE
17020,"Chico, CA",2000,1,1.24,NA,394464,"Chico, CA",msa,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,-0.03875968992248069,NA,FALSE
17020,"Chico, CA",2000,2,1.2,NA,394464,"Chico, CA",msa,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,FALSE,0.025641025641025772,NA,FALSE
17020,"Chico, CA",2000,3,1.24,NA,394464,"Chico, CA",msa,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,NA,NA,FALSE,0.05084745762711873,NA,FALSE
17020,"Chico, CA",2000,4,1.27,NA,394464,"Chico, CA",msa,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,FALSE,0.08547008547008561,NA,FALSE
17020,"Chico, CA",2001,1,1.25,NA,394464,"Chico, CA",msa,CA,139389.599971105,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,FALSE,0.14678899082568808,NA,FALSE
17020,"Chico, CA",2001,2,1.29,NA,394464,"Chico, CA",msa,CA,142569.132492929,NA,0.0228103999328699,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,FALSE,0.1834862385321101,NA,FALSE
17020,"Chico, CA",2001,3,1.34,NA,394464,"Chico, CA",msa,CA,147748.418817135,NA,0.0363282446462465,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,FALSE,0.1964285714285714,NA,FALSE
17020,"Chico, CA",2001,4,1.34,NA,394464,"Chico, CA",msa,CA,152712.814280512,NA,0.0336003288774378,NA,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA,FALSE,0.22935779816513757,NA,FALSE
17020,"Chico, CA",2002,1,1.37,NA,394464,"Chico, CA",msa,CA,157140.900642086,0.12735025191736526,0.0289961676263801,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,FALSE,0.21238938053097356,NA,FALSE
17020,"Chico, CA",2002,2,1.46,NA,394464,"Chico, CA",msa,CA,161874.823402524,0.13541283847366126,0.0301253380952697,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA,NA,NA,FALSE,0.2807017543859649,NA,FALSE
17020,"Chico, CA",2002,3,1.51,NA,394464,"Chico, CA",msa,CA,167679.71130037,0.1349002083596138,0.0358603504598847,NA,NA,NA,NA,NA,NA,NA,1.51,NA,NA,NA,NA,FALSE,0.2583333333333333,NA,FALSE
17020,"Chico, CA",2002,4,1.55,NA,394464,"Chico, CA",msa,CA,174128.015174979,0.14023185281053285,0.0384560769135509,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA,FALSE,0.26016260162601634,NA,FALSE
17020,"Chico, CA",2003,1,1.6,NA,394464,"Chico, CA",msa,CA,181024.201988463,0.15198653723370925,0.039604120029469,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,FALSE,0.2903225806451615,NA,FALSE
17020,"Chico, CA",2003,2,1.64,NA,394464,"Chico, CA",msa,CA,189948.946373921,0.17343106470353842,0.04930138781127,NA,NA,NA,NA,NA,NA,NA,1.64,NA,NA,NA,NA,FALSE,0.3666666666666667,NA,FALSE
17020,"Chico, CA",2003,3,1.72,NA,394464,"Chico, CA",msa,CA,201693.539668765,0.202849993625436,0.0618302629156136,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,FALSE,0.38709677419354827,NA,FALSE
17020,"Chico, CA",2003,4,1.89,NA,394464,"Chico, CA",msa,CA,212132.483313508,0.21825590844953258,0.0517564601319767,NA,NA,NA,NA,NA,NA,NA,1.89,NA,NA,NA,NA,FALSE,0.48818897637795255,NA,FALSE
17020,"Chico, CA",2004,1,1.93,NA,394464,"Chico, CA",msa,CA,220733.663647492,0.21935995973378053,0.0405462671234196,NA,NA,NA,NA,NA,NA,NA,1.93,NA,NA,NA,NA,FALSE,0.544,NA,FALSE
17020,"Chico, CA",2004,2,2.01,NA,394464,"Chico, CA",msa,CA,229923.921084741,0.21045115265934622,0.0416350514252557,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,NA,FALSE,0.5581395348837208,NA,FALSE
17020,"Chico, CA",2004,3,2.22,NA,394464,"Chico, CA",msa,CA,241412.866813447,0.1969290995136077,0.0499684664149052,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,FALSE,0.6567164179104479,NA,FALSE
17020,"Chico, CA",2004,4,2.32,NA,394464,"Chico, CA",msa,CA,250671.21663381901,0.18167294663380273,0.038350689184792,NA,NA,NA,NA,NA,NA,NA,2.32,NA,NA,NA,NA,FALSE,0.7313432835820892,NA,FALSE
17020,"Chico, CA",2005,1,2.41,NA,394464,"Chico, CA",msa,CA,258759.212030212,0.17226891337900385,0.0322653534179294,NA,NA,NA,NA,NA,NA,NA,2.41,NA,NA,NA,NA,FALSE,0.7591240875912408,NA,FALSE
17020,"Chico, CA",2005,2,2.53,NA,394464,"Chico, CA",msa,CA,272967.210408984,0.18720666001681008,0.0549081838180641,NA,NA,NA,NA,NA,NA,NA,2.53,NA,NA,NA,NA,FALSE,0.7328767123287669,NA,FALSE
17020,"Chico, CA",2005,3,2.65,NA,394464,"Chico, CA",msa,CA,289154.925904898,0.19776103785033072,0.0593027839192117,NA,NA,NA,NA,NA,NA,NA,2.65,NA,NA,NA,NA,FALSE,0.7549668874172184,NA,FALSE
17020,"Chico, CA",2005,4,2.81,NA,394464,"Chico, CA",msa,CA,301443.076496898,0.2025436368198852,0.0424967707312787,NA,NA,NA,NA,NA,NA,NA,2.81,NA,NA,NA,NA,FALSE,0.8129032258064517,NA,FALSE
