cbsa,metro_name.x,year,qtr,index_nsa,index_sa,metro_name.y,hpi_at_sa,RegionID,RegionName.x,RegionType,StateName,zhvi_yoy,zhvi_qoq,name_short,metro_name,population,pop_yoy_growth,pop_velocity_3yr,pop_accleration,RegionName.y,zhvi_qtr,median_income,income_moe,price_to_income_ratio,affordability_burden
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2009,2,220.36,217.47,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2009,3,222.63,218.77,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2009,4,220.48,219.46,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2010,1,221.6,223.08,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2010,2,223.55,220.6,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2010,3,222.09,217.82,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2010,4,220.71,219.87,"Cambridge-Newton-Framingham, MA (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2011,1,214.85,216.68,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2011,2,220.23,217.08,"Cambridge-Newton-Framingham, MA (MSAD)",0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2011,3,220.24,215.6,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2011,4,215.11,214.63,"Cambridge-Newton-Framingham, MA (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2012,1,209.2,211.37,"Cambridge-Newton-Framingham, MA (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2012,2,216.29,212.75,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2012,3,221.9,217.01,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2012,4,219.24,219.15,"Cambridge-Newton-Framingham, MA (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2013,1,222.57,225.11,"Cambridge-Newton-Framingham, MA (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2013,2,232.52,228.2,"Cambridge-Newton-Framingham, MA (MSAD)",0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2013,3,238.52,233.22,"Cambridge-Newton-Framingham, MA (MSAD)",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2013,4,235.41,235.8,"Cambridge-Newton-Framingham, MA (MSAD)",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2014,1,233.55,236.15,"Cambridge-Newton-Framingham, MA (MSAD)",0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2014,2,246.22,241.16,"Cambridge-Newton-Framingham, MA (MSAD)",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2014,3,248.16,242.87,"Cambridge-Newton-Framingham, MA (MSAD)",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2014,4,243.58,244.43,"Cambridge-Newton-Framingham, MA (MSAD)",0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2015,1,245.42,247.76,"Cambridge-Newton-Framingham, MA (MSAD)",0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2015,2,259.73,254.02,"Cambridge-Newton-Framingham, MA (MSAD)",0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2015,3,259.54,254.56,"Cambridge-Newton-Framingham, MA (MSAD)",0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2015,4,256.95,258.08,"Cambridge-Newton-Framingham, MA (MSAD)",0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2016,1,261.1,262.96,"Cambridge-Newton-Framingham, MA (MSAD)",0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2016,2,270.88,264.75,"Cambridge-Newton-Framingham, MA (MSAD)",0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2016,3,275.91,271.36,"Cambridge-Newton-Framingham, MA (MSAD)",0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2016,4,275.52,276.76,"Cambridge-Newton-Framingham, MA (MSAD)",0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2017,1,277.46,278.54,"Cambridge-Newton-Framingham, MA (MSAD)",0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2017,2,293.13,286.81,"Cambridge-Newton-Framingham, MA (MSAD)",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2017,3,294.27,290,"Cambridge-Newton-Framingham, MA (MSAD)",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2017,4,292.04,293.31,"Cambridge-Newton-Framingham, MA (MSAD)",0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2018,1,300.07,300.32,"Cambridge-Newton-Framingham, MA (MSAD)",0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2018,2,310.73,304.45,"Cambridge-Newton-Framingham, MA (MSAD)",0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2018,3,309.2,305.17,"Cambridge-Newton-Framingham, MA (MSAD)",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2018,4,309.47,310.85,"Cambridge-Newton-Framingham, MA (MSAD)",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2019,1,313.67,313.12,"Cambridge-Newton-Framingham, MA (MSAD)",0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2019,2,320.42,314.24,"Cambridge-Newton-Framingham, MA (MSAD)",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2019,3,323.89,319.97,"Cambridge-Newton-Framingham, MA (MSAD)",0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2019,4,323.42,325.04,"Cambridge-Newton-Framingham, MA (MSAD)",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2020,1,328.96,327.88,"Cambridge-Newton-Framingham, MA (MSAD)",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2020,2,337.22,330.71,"Cambridge-Newton-Framingham, MA (MSAD)",0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2020,3,351.08,346.93,"Cambridge-Newton-Framingham, MA (MSAD)",0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2020,4,359.44,361.66,"Cambridge-Newton-Framingham, MA (MSAD)",0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2021,1,379.49,377.9,"Cambridge-Newton-Framingham, MA (MSAD)",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2021,2,398.55,390.75,"Cambridge-Newton-Framingham, MA (MSAD)",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2021,3,404.29,399.33,"Cambridge-Newton-Framingham, MA (MSAD)",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2021,4,409.39,412.51,"Cambridge-Newton-Framingham, MA (MSAD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2022,1,415.63,413.85,"Cambridge-Newton-Framingham, MA (MSAD)",1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2022,2,449.43,440.29,"Cambridge-Newton-Framingham, MA (MSAD)",1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2022,3,430.39,424.76,"Cambridge-Newton-Framingham, MA (MSAD)",1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2022,4,420.03,423.86,"Cambridge-Newton-Framingham, MA (MSAD)",1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2023,1,433.02,431.28,"Cambridge-Newton-Framingham, MA (MSAD)",2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2023,2,453.85,444.25,"Cambridge-Newton-Framingham, MA (MSAD)",2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2023,3,463.36,456.96,"Cambridge-Newton-Framingham, MA (MSAD)",1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2023,4,460.02,464.72,"Cambridge-Newton-Framingham, MA (MSAD)",1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2024,1,471.95,470.16,"Cambridge-Newton-Framingham, MA (MSAD)",1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2024,2,486.56,476.21,"Cambridge-Newton-Framingham, MA (MSAD)",1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2024,3,491.01,483.8,"Cambridge-Newton-Framingham, MA (MSAD)",1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2024,4,487.85,493.08,"Cambridge-Newton-Framingham, MA (MSAD)",1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2025,1,501.94,500.14,"Cambridge-Newton-Framingham, MA (MSAD)",2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2025,2,510.38,499.7,"Cambridge-Newton-Framingham, MA (MSAD)",1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2025,3,509.29,501.45,"Cambridge-Newton-Framingham, MA (MSAD)",1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15764,"Cambridge-Newton-Framingham, MA (MSAD)",2025,4,492.6,497.98,"Cambridge-Newton-Framingham, MA (MSAD)",1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1991,1,100,100,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1991,2,97.63,97.89,"Camden, NJ (MSAD)",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1991,3,97.19,97.35,"Camden, NJ (MSAD)",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1991,4,98.61,98.83,"Camden, NJ (MSAD)",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1992,1,99.24,99.31,"Camden, NJ (MSAD)",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1992,2,98.4,98.66,"Camden, NJ (MSAD)",0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1992,3,98.13,98.18,"Camden, NJ (MSAD)",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1992,4,97.79,98.07,"Camden, NJ (MSAD)",0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1993,1,96.94,97.14,"Camden, NJ (MSAD)",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1993,2,98,98.15,"Camden, NJ (MSAD)",0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1993,3,98.19,98.12,"Camden, NJ (MSAD)",0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1993,4,97.91,98.26,"Camden, NJ (MSAD)",0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1994,1,98.92,99.36,"Camden, NJ (MSAD)",0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1994,2,98.32,98.25,"Camden, NJ (MSAD)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1994,3,98.57,98.39,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1994,4,97.83,98.3,"Camden, NJ (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1995,1,96.77,97.37,"Camden, NJ (MSAD)",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1995,2,97.83,97.57,"Camden, NJ (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1995,3,99.26,98.99,"Camden, NJ (MSAD)",0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1995,4,96.72,97.31,"Camden, NJ (MSAD)",0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1996,1,97.31,98.05,"Camden, NJ (MSAD)",0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1996,2,99.16,98.75,"Camden, NJ (MSAD)",0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1996,3,98.05,97.68,"Camden, NJ (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1996,4,97.84,98.61,"Camden, NJ (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1997,1,97.16,97.9,"Camden, NJ (MSAD)",0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1997,2,100.11,99.64,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1997,3,98.78,98.37,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1997,4,98.33,99.18,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1998,1,98.83,99.58,"Camden, NJ (MSAD)",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1998,2,100.47,99.96,"Camden, NJ (MSAD)",0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1998,3,101.69,101.24,"Camden, NJ (MSAD)",0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1998,4,100.33,101.24,"Camden, NJ (MSAD)",0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1999,1,101.86,102.6,"Camden, NJ (MSAD)",0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1999,2,103.27,102.82,"Camden, NJ (MSAD)",0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1999,3,104.56,104.04,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",1999,4,103.52,104.41,"Camden, NJ (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2000,1,106.2,107,"Camden, NJ (MSAD)",0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2000,2,108.99,108.65,"Camden, NJ (MSAD)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2000,3,110.71,110.03,"Camden, NJ (MSAD)",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2000,4,111.59,112.49,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2001,1,113.63,114.58,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2001,2,117.61,117.32,"Camden, NJ (MSAD)",0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2001,3,120.71,119.9,"Camden, NJ (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2001,4,123.19,124.01,"Camden, NJ (MSAD)",0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2002,1,125.27,126.52,"Camden, NJ (MSAD)",0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2002,2,131.08,130.8,"Camden, NJ (MSAD)",0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2002,3,136.77,135.81,"Camden, NJ (MSAD)",0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2002,4,139.4,140.05,"Camden, NJ (MSAD)",0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2003,1,143.61,145.38,"Camden, NJ (MSAD)",0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2003,2,150.15,149.78,"Camden, NJ (MSAD)",0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
15804,"Camden, NJ (MSAD)",2003,3,156.42,155.33,"Camden, NJ (MSAD)",0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
