"cbsa","metro_name.x","year","qtr","hpi_at_sa","hpi_po_sa","RegionID","RegionName.x","RegionType","StateName","zhvi_qtr","zhvi_yoy","zhvi_qoq","RegionName.y","zori_qtr","unemployment_rate","qcew_avg_wkly_wage","qcew_employment","RegionName","inventory_qtr","metro_name.y","population","pop_yoy_growth","pop_velocity_3yr","pop_acceleration","sp500_qtr","index_sa"
14260,"Boise City, ID",2022,1,3.08,694.58,394399,"Boise City, ID","msa","ID",514072.848867182,0.251845614373942,0.0239788267212724,"Boise City, ID",1637.74443035067,3,1067,363404,"Boise City, ID",1582.66666666667,"Boise City, ID",813450,0.0204977725812341,0.0857552435791682,-0.0144505651103086,4463.85548387097,3.08
14260,"Boise City, ID",2022,2,3.71,728.8,394399,"Boise City, ID","msa","ID",534105.355276958,0.153934106043484,0.0389682249391692,"Boise City, ID",1712.4543970402,2.4,1087,369944,"Boise City, ID",2179.66666666667,"Boise City, ID",813450,0.0204977725812341,0.0857552435791682,-0.0144505651103086,4105.66709677419,3.71
14260,"Boise City, ID",2022,3,4.11,677.37,394399,"Boise City, ID","msa","ID",528379.862435458,0.067058026357947,-0.0107197817526677,"Boise City, ID",1742.80773686461,2.53333333333333,1146,372791,"Boise City, ID",3587.33333333333,"Boise City, ID",813450,0.0204977725812341,0.0857552435791682,-0.0144505651103086,3980.35109375,4.11
14260,"Boise City, ID",2022,4,4.08,663.81,394399,"Boise City, ID","msa","ID",500312.980213995,-0.00342937853675362,-0.0531187583343827,"Boise City, ID",1692.12409233698,2.43333333333333,1238,371874,"Boise City, ID",3397,"Boise City, ID",813450,0.0204977725812341,0.0857552435791682,-0.0144505651103086,3851.97349206349,4.08
14260,"Boise City, ID",2023,1,4.19,653.55,394399,"Boise City, ID","msa","ID",477055.146850543,-0.072008669779414,-0.0464865679749183,"Boise City, ID",1685.78232040646,3.16666666666667,1183,370062,"Boise City, ID",2172,"Boise City, ID",827672,0.0174835576863974,0.0746279508799081,-0.00301421489483666,4000.06451612903,4.19
14260,"Boise City, ID",2023,2,4.27,652.57,394399,"Boise City, ID","msa","ID",468295.716688976,-0.123214713984392,-0.0183614624418076,"Boise City, ID",1721.70297545086,2.76666666666667,1124,379287,"Boise City, ID",2120.33333333333,"Boise City, ID",827672,0.0174835576863974,0.0746279508799081,-0.00301421489483666,4206.07290322581,4.27
14260,"Boise City, ID",2023,3,4.29,663,394399,"Boise City, ID","msa","ID",472502.493781844,-0.105752267688739,0.00898316372101826,"Boise City, ID",1714.77691166762,2.93333333333333,1152,378185,"Boise City, ID",2515,"Boise City, ID",827672,0.0174835576863974,0.0746279508799081,-0.00301421489483666,4458.13746031746,4.29
14260,"Boise City, ID",2023,4,4.36,670.3,394399,"Boise City, ID","msa","ID",478439.788418278,-0.0437190172167049,0.0125656366147668,"Boise City, ID",1684.94276701523,3,1248,384514,"Boise City, ID",2305,"Boise City, ID",827672,0.0174835576863974,0.0746279508799081,-0.00301421489483666,4464.90761904762,4.36
14260,"Boise City, ID",2024,1,4.44,675.91,394399,"Boise City, ID","msa","ID",480332.898496863,0.00687080239666016,0.00395684080716441,"Boise City, ID",1697.14733797604,3.66666666666667,1239,380108,"Boise City, ID",1731.33333333333,"Boise City, ID",845389,0.0214058225963909,0.0605662197611123,0.00392226490999348,4992.54098360656,4.44
14260,"Boise City, ID",2024,2,4.2,681.57,394399,"Boise City, ID","msa","ID",485936.041089709,0.0376691986966213,0.0116651235224174,"Boise City, ID",1741.76140764297,3.2,1192,388863,"Boise City, ID",2402,"Boise City, ID",845389,0.0214058225963909,0.0605662197611123,0.00392226490999348,5246.62650793651,4.2
14260,"Boise City, ID",2024,3,4.38,693.72,394399,"Boise City, ID","msa","ID",488207.693584053,0.0332383426730867,0.00467479730305587,"Boise City, ID",1758.38969618049,3.33333333333333,1225,390199,"Boise City, ID",2971,"Boise City, ID",845389,0.0214058225963909,0.0605662197611123,0.00392226490999348,5543.46921875,4.38
14260,"Boise City, ID",2024,4,4.48,711.33,394399,"Boise City, ID","msa","ID",490940.452392322,0.0261279773895284,0.0055975332715601,"Boise City, ID",1737.06737574329,3.23333333333333,1392,388802,"Boise City, ID",2693.33333333333,"Boise City, ID",845389,0.0214058225963909,0.0605662197611123,0.00392226490999348,5907.04296875,4.48
14260,"Boise City, ID",2025,1,5,714.83,394399,"Boise City, ID","msa","ID",492995.066347076,0.0263612338231201,0.00418505736233765,"Boise City, ID",1740.50157650569,3.76666666666667,1293,387421,"Boise City, ID",2064.33333333333,"Boise City, ID",864243,0.0223021591243795,0.0624414530702564,0.000896336527988595,5894.81783333333,5
14260,"Boise City, ID",2025,2,4.86,707.15,394399,"Boise City, ID","msa","ID",490487.249145131,0.00936585820063063,-0.00508690121490696,"Boise City, ID",1778.74297894343,3.3,1233,396979,"Boise City, ID",2766.66666666667,"Boise City, ID",864243,0.0223021591243795,0.0624414530702564,0.000896336527988595,5732.06048387097,4.86
14260,"Boise City, ID",2025,3,4.86,705.2,394399,"Boise City, ID","msa","ID",488336.712110604,0.000264269752906277,-0.00438449121414641,"Boise City, ID",1804.78617349959,3.36666666666667,1279,395931,"Boise City, ID",3389.66666666667,"Boise City, ID",864243,0.0223021591243795,0.0624414530702564,0.000896336527988595,6427.73875,4.86
14260,"Boise City, ID",2025,4,4.69,697.66,394399,"Boise City, ID","msa","ID",492949.243279026,0.00409172003837921,0.00944539096494923,"Boise City, ID",1787.1126425241,3.25,1477,399092,"Boise City, ID",2975.33333333333,"Boise City, ID",864243,0.0223021591243795,0.0624414530702564,0.000896336527988595,6777.5671875,4.69
14454,"Boston, MA (MSAD)",1975,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1975,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1975,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1975,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1976,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1976,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1976,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1976,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1977,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1977,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14454,"Boston, MA (MSAD)",1977,3,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58
14454,"Boston, MA (MSAD)",1977,4,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56
14454,"Boston, MA (MSAD)",1978,1,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69
14454,"Boston, MA (MSAD)",1978,2,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54
14454,"Boston, MA (MSAD)",1978,3,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56
14454,"Boston, MA (MSAD)",1978,4,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67
14454,"Boston, MA (MSAD)",1979,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
14454,"Boston, MA (MSAD)",1979,2,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
14454,"Boston, MA (MSAD)",1979,3,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
14454,"Boston, MA (MSAD)",1979,4,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
14454,"Boston, MA (MSAD)",1980,1,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48
14454,"Boston, MA (MSAD)",1980,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
14454,"Boston, MA (MSAD)",1980,3,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
14454,"Boston, MA (MSAD)",1980,4,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
14454,"Boston, MA (MSAD)",1981,1,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65
14454,"Boston, MA (MSAD)",1981,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
14454,"Boston, MA (MSAD)",1981,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
14454,"Boston, MA (MSAD)",1981,4,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45
14454,"Boston, MA (MSAD)",1982,1,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43
14454,"Boston, MA (MSAD)",1982,2,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38
14454,"Boston, MA (MSAD)",1982,3,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
14454,"Boston, MA (MSAD)",1982,4,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
14454,"Boston, MA (MSAD)",1983,1,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
14454,"Boston, MA (MSAD)",1983,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24
14454,"Boston, MA (MSAD)",1983,3,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
14454,"Boston, MA (MSAD)",1983,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
14454,"Boston, MA (MSAD)",1984,1,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
14454,"Boston, MA (MSAD)",1984,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
14454,"Boston, MA (MSAD)",1984,3,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32
14454,"Boston, MA (MSAD)",1984,4,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
14454,"Boston, MA (MSAD)",1985,1,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
14454,"Boston, MA (MSAD)",1985,2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
14454,"Boston, MA (MSAD)",1985,3,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27
14454,"Boston, MA (MSAD)",1985,4,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31
14454,"Boston, MA (MSAD)",1986,1,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32
14454,"Boston, MA (MSAD)",1986,2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
14454,"Boston, MA (MSAD)",1986,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
14454,"Boston, MA (MSAD)",1986,4,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
14454,"Boston, MA (MSAD)",1987,1,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
14454,"Boston, MA (MSAD)",1987,2,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
14454,"Boston, MA (MSAD)",1987,3,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45
14454,"Boston, MA (MSAD)",1987,4,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
14454,"Boston, MA (MSAD)",1988,1,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
14454,"Boston, MA (MSAD)",1988,2,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43
14454,"Boston, MA (MSAD)",1988,3,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45
14454,"Boston, MA (MSAD)",1988,4,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46
14454,"Boston, MA (MSAD)",1989,1,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
14454,"Boston, MA (MSAD)",1989,2,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43
14454,"Boston, MA (MSAD)",1989,3,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
14454,"Boston, MA (MSAD)",1989,4,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
14454,"Boston, MA (MSAD)",1990,1,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43
14454,"Boston, MA (MSAD)",1990,2,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41
14454,"Boston, MA (MSAD)",1990,3,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
14454,"Boston, MA (MSAD)",1990,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
14454,"Boston, MA (MSAD)",1991,1,0.39,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
14454,"Boston, MA (MSAD)",1991,2,0.34,98.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
14454,"Boston, MA (MSAD)",1991,3,0.34,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
14454,"Boston, MA (MSAD)",1991,4,0.33,97.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33
14454,"Boston, MA (MSAD)",1992,1,0.31,99.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31
14454,"Boston, MA (MSAD)",1992,2,0.3,95.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
14454,"Boston, MA (MSAD)",1992,3,0.31,96.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31
14454,"Boston, MA (MSAD)",1992,4,0.3,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
14454,"Boston, MA (MSAD)",1993,1,0.31,94.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31
14454,"Boston, MA (MSAD)",1993,2,0.29,95.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
14454,"Boston, MA (MSAD)",1993,3,0.3,96.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
14454,"Boston, MA (MSAD)",1993,4,0.29,96.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
14454,"Boston, MA (MSAD)",1994,1,0.31,97.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31
14454,"Boston, MA (MSAD)",1994,2,0.34,97.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
14454,"Boston, MA (MSAD)",1994,3,0.38,97.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38
14454,"Boston, MA (MSAD)",1994,4,0.38,98.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38
14454,"Boston, MA (MSAD)",1995,1,0,98.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
14454,"Boston, MA (MSAD)",1995,2,0.33,98.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33
14454,"Boston, MA (MSAD)",1995,3,0.31,100.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31
14454,"Boston, MA (MSAD)",1995,4,0.33,100.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33
14454,"Boston, MA (MSAD)",1996,1,0.32,103.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32
14454,"Boston, MA (MSAD)",1996,2,0.36,103.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36
14454,"Boston, MA (MSAD)",1996,3,0.37,104.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
14454,"Boston, MA (MSAD)",1996,4,0.37,105.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
14454,"Boston, MA (MSAD)",1997,1,0.38,106.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38
14454,"Boston, MA (MSAD)",1997,2,0.37,108.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
14454,"Boston, MA (MSAD)",1997,3,0.36,109.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36
14454,"Boston, MA (MSAD)",1997,4,0.35,112.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
14454,"Boston, MA (MSAD)",1998,1,0.34,114.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34
14454,"Boston, MA (MSAD)",1998,2,0.36,118.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36
14454,"Boston, MA (MSAD)",1998,3,0.37,121.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37
14454,"Boston, MA (MSAD)",1998,4,0.36,125.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36
14454,"Boston, MA (MSAD)",1999,1,0.39,129.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39
14454,"Boston, MA (MSAD)",1999,2,0.42,133.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
14454,"Boston, MA (MSAD)",1999,3,0.47,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
14454,"Boston, MA (MSAD)",1999,4,0.49,140.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
14454,"Boston, MA (MSAD)",2000,1,0.52,146.95,394404,"Boston, MA","msa","MA",223307.639675416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52
14454,"Boston, MA (MSAD)",2000,2,0.5,151.93,394404,"Boston, MA","msa","MA",228086.999225867,NA,0.021402579676169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
14454,"Boston, MA (MSAD)",2000,3,0.5,157.89,394404,"Boston, MA","msa","MA",236392.916662872,NA,0.0364155671528668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
14454,"Boston, MA (MSAD)",2000,4,0.5,164.79,394404,"Boston, MA","msa","MA",247563.322756205,NA,0.0472535567098356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
14454,"Boston, MA (MSAD)",2001,1,0.49,170.42,394404,"Boston, MA","msa","MA",257751.869458572,0.154245639930731,0.0411553156943238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49
14454,"Boston, MA (MSAD)",2001,2,0.51,176.27,394404,"Boston, MA","msa","MA",266791.033721174,0.169689787785668,0.0350692481167616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51
14454,"Boston, MA (MSAD)",2001,3,0.52,181.8,394404,"Boston, MA","msa","MA",276572.008614007,0.169967410692071,0.0366615577608029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52
14454,"Boston, MA (MSAD)",2001,4,0.53,185.84,394404,"Boston, MA","msa","MA",287330.160934579,0.160632995775129,0.0388981964389112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53
14454,"Boston, MA (MSAD)",2002,1,0.55,192.96,394404,"Boston, MA","msa","MA",295498.005772292,0.146443695609303,0.0284266879994295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
14454,"Boston, MA (MSAD)",2002,2,0.57,200.53,394404,"Boston, MA","msa","MA",302410.464611955,0.133510599640343,0.0233925735694789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57
14454,"Boston, MA (MSAD)",2002,3,0.58,209.52,394404,"Boston, MA","msa","MA",310678.711975679,0.123319433273787,0.0273411416973757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58
14454,"Boston, MA (MSAD)",2002,4,0.59,217.97,394404,"Boston, MA","msa","MA",322507.183181666,0.122427183184212,0.0380730019471442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59
14454,"Boston, MA (MSAD)",2003,1,0.61,221.91,394404,"Boston, MA","msa","MA",333076.794010542,0.127171038396813,0.0327732570933852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61
14454,"Boston, MA (MSAD)",2003,2,0.62,228.82,394404,"Boston, MA","msa","MA",342796.736566132,0.133547865170605,0.0291822868791103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62
14454,"Boston, MA (MSAD)",2003,3,0.63,231.84,394404,"Boston, MA","msa","MA",349743.17570558,0.12573910674948,0.0202640177063309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63
14454,"Boston, MA (MSAD)",2003,4,0.69,240.32,394404,"Boston, MA","msa","MA",356342.390228244,0.10491303391379,0.018868744213095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69
