origin,origin_q,cbsa,metro_name,score,actual,rank
2022Q3,8090,13900,"Bismarck, ND",0.005959060043096542,0,175
2022Q3,8090,13980,"Blacksburg-Christiansburg-Radford, VA",0.04881402477622032,0,34
2022Q3,8090,14010,"Bloomington, IL",0.01505446806550026,0,140
2022Q3,8090,14020,"Bloomington, IN",0.9308739900588989,0,10
2022Q3,8090,14540,"Bowling Green, KY",0.030500078573822975,0,66
2022Q3,8090,15180,"Brownsville-Harlingen, TX",0.04280802607536316,0,36
2022Q3,8090,15380,"Buffalo-Cheektowaga, NY",0.025893552228808403,0,84
2022Q3,8090,15500,"Burlington, NC",0.0332941934466362,0,53
2022Q3,8090,15940,"Canton-Massillon, OH",0.022824076935648918,0,102
2022Q3,8090,16220,"Casper, WY",0.019399704411625862,0,123
2022Q3,8090,16300,"Cedar Rapids, IA",0.015972081571817398,0,134
2022Q3,8090,16540,"Chambersburg, PA",0.013708303682506084,0,148
2022Q3,8090,16580,"Champaign-Urbana, IL",0.014255521818995476,0,145
2022Q3,8090,16620,"Charleston, WV",0.009616647846996784,0,165
2022Q3,8090,16740,"Charlotte-Concord-Gastonia, NC-SC",0.8876941204071045,1,15
2022Q3,8090,16820,"Charlottesville, VA",0.9463801980018616,0,5
2022Q3,8090,16860,"Chattanooga, TN-GA",0.8882902264595032,0,14
2022Q3,8090,16940,"Cheyenne, WY",0.9497474431991577,0,4
2022Q3,8090,17140,"Cincinnati, OH-KY-IN",0.023290378972887993,0,99
2022Q3,8090,17300,"Clarksville, TN-KY",0.02592361532151699,0,83
2022Q3,8090,17780,"College Station-Bryan, TX",0.9641051888465881,0,3
2022Q3,8090,17860,"Columbia, MO",0.026540452614426613,0,81
2022Q3,8090,17900,"Columbia, SC",0.030500078573822975,0,67
2022Q3,8090,17980,"Columbus, GA-AL",0.01399090513586998,0,147
2022Q3,8090,18020,"Columbus, IN",0.02080247923731804,0,114
2022Q3,8090,18140,"Columbus, OH",0.02665136195719242,0,80
2022Q3,8090,18580,"Corpus Christi, TX",0.02512877807021141,0,88
2022Q3,8090,19340,"Davenport-Moline-Rock Island, IA-IL",0.013238939456641674,0,153
2022Q3,8090,19780,"Des Moines-West Des Moines, IA",0.00960780493915081,0,166
2022Q3,8090,20100,"Dover, DE",0.913632869720459,0,11
2022Q3,8090,20260,"Duluth, MN-WI",0.02891775593161583,0,71
2022Q3,8090,21340,"El Paso, TX",0.017985031008720398,0,131
2022Q3,8090,21500,"Erie, PA",0.02107909880578518,0,111
2022Q3,8090,21780,"Evansville, IN",0.019405364990234375,0,122
2022Q3,8090,22020,"Fargo, ND-MN",0.0063091968186199665,0,174
2022Q3,8090,22180,"Fayetteville, NC",0.026848111301660538,0,78
2022Q3,8090,22220,"Fayetteville-Springdale-Rogers, AR",0.037366073578596115,0,40
2022Q3,8090,22420,"Flint, MI",0.050601791590452194,0,32
2022Q3,8090,22500,"Florence, SC",0.013375364243984222,0,151
2022Q3,8090,22900,"Fort Smith, AR-OK",0.022256633266806602,0,106
2022Q3,8090,23060,"Fort Wayne, IN",0.024958286434412003,0,93
2022Q3,8090,23580,"Gainesville, GA",0.9372254014015198,1,9
2022Q3,8090,24220,"Grand Forks, ND-MN",0.003998346161097288,0,178
2022Q3,8090,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.034759245812892914,0,46
2022Q3,8090,24500,"Great Falls, MT",0.37334752082824707,0,28
2022Q3,8090,24660,"Greensboro-High Point, NC",0.03640300780534744,0,42
2022Q3,8090,24780,"Greenville, NC",0.03259510546922684,0,55
2022Q3,8090,24860,"Greenville-Anderson-Greer, SC",0.025091825053095818,0,91
2022Q3,8090,25060,"Gulfport-Biloxi, MS",0.025984061881899834,0,82
2022Q3,8090,25180,"Hagerstown-Martinsburg, MD-WV",0.03191608935594559,0,58
2022Q3,8090,25420,"Harrisburg-Carlisle, PA",0.015517408959567547,0,138
2022Q3,8090,25500,"Harrisonburg, VA",0.8477244973182678,0,18
2022Q3,8090,25540,"Hartford-West Hartford-East Hartford, CT",0.02866007573902607,0,73
2022Q3,8090,25980,"Hinesville, GA",0.025091825053095818,0,90
2022Q3,8090,26420,"Houston-Pasadena-The Woodlands, TX",0.0313166044652462,0,64
2022Q3,8090,26580,"Huntington-Ashland, WV-KY-OH",0.0074605620466172695,0,172
2022Q3,8090,26620,"Huntsville, AL",0.03207046911120415,0,57
2022Q3,8090,26900,"Indianapolis-Carmel-Greenwood, IN",0.034759245812892914,0,45
2022Q3,8090,26980,"Iowa City, IA",0.010968118906021118,0,163
2022Q3,8090,27060,"Ithaca, NY",0.014208461157977581,0,146
2022Q3,8090,27100,"Jackson, MI",0.03357601910829544,0,49
2022Q3,8090,27140,"Jackson, MS",0.011275755241513252,0,161
2022Q3,8090,27260,"Jacksonville, FL",0.8804539442062378,1,16
2022Q3,8090,27340,"Jacksonville, NC",0.029599105939269066,0,68
2022Q3,8090,27740,"Johnson City, TN",0.717803955078125,0,23
2022Q3,8090,27780,"Johnstown, PA",0.01269034668803215,0,157
2022Q3,8090,27860,"Jonesboro, AR",0.02271120622754097,0,103
2022Q3,8090,28020,"Kalamazoo-Portage, MI",0.027416575700044632,0,76
2022Q3,8090,28140,"Kansas City, MO-KS",0.02080283872783184,0,113
2022Q3,8090,28660,"Killeen-Temple, TX",0.0370597317814827,0,41
2022Q3,8090,28740,"Kingston, NY",0.9454952478408813,0,6
2022Q3,8090,28940,"Knoxville, TN",0.6677886843681335,0,24
2022Q3,8090,29020,"Kokomo, IN",0.02207026444375515,0,107
2022Q3,8090,29180,"Lafayette, LA",0.008531204424798489,0,169
2022Q3,8090,29200,"Lafayette-West Lafayette, IN",0.025297103449702263,0,86
2022Q3,8090,29340,"Lake Charles, LA",0.020979950204491615,0,112
2022Q3,8090,29540,"Lancaster, PA",0.021415255963802338,0,109
2022Q3,8090,29620,"Lansing-East Lansing, MI",0.0310174860060215,0,65
2022Q3,8090,29700,"Laredo, TX",0.015803001821041107,0,136
2022Q3,8090,29940,"Lawrence, KS",0.22161588072776794,0,29
2022Q3,8090,30020,"Lawton, OK",0.014847689308226109,0,142
2022Q3,8090,30460,"Lexington-Fayette, KY",0.0272990632802248,0,77
2022Q3,8090,30700,"Lincoln, NE",0.024830492213368416,0,95
2022Q3,8090,30780,"Little Rock-North Little Rock-Conway, AR",0.022013260051608086,0,108
2022Q3,8090,30980,"Longview, TX",0.029297901317477226,0,70
2022Q3,8090,31180,"Lubbock, TX",0.015697341412305832,0,137
2022Q3,8090,31340,"Lynchburg, VA",0.01351888943463564,0,150
2022Q3,8090,31420,"Macon-Bibb County, GA",0.019320039078593254,0,125
2022Q3,8090,31540,"Madison, WI",0.8605813384056091,0,17
2022Q3,8090,31700,"Manchester-Nashua, NH",0.8346843719482422,0,19
2022Q3,8090,31740,"Manhattan, KS",0.007006014231592417,0,173
2022Q3,8090,32580,"McAllen-Edinburg-Mission, TX",0.0334782749414444,0,50
2022Q3,8090,32820,"Memphis, TN-MS-AR",0.05033782124519348,0,33
2022Q3,8090,33260,"Midland, TX",0.012902230024337769,0,156
2022Q3,8090,33340,"Milwaukee-Waukesha, WI",0.7415136694908142,0,22
2022Q3,8090,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.01595516875386238,0,135
2022Q3,8090,33660,"Mobile, AL",0.03147502243518829,0,60
2022Q3,8090,33860,"Montgomery, AL",0.01521285530179739,0,139
2022Q3,8090,34060,"Morgantown, WV",0.005952422972768545,0,176
2022Q3,8090,34620,"Muncie, IN",0.020275812596082687,0,119
2022Q3,8090,35300,"New Haven, CT",0.03883317485451698,0,39
2022Q3,8090,35380,"New Orleans-Metairie, LA",0.9690417647361755,0,2
2022Q3,8090,35660,"Niles, MI",0.02440529502928257,0,97
2022Q3,8090,35980,"Norwich-New London-Willimantic, CT",0.04487461969256401,0,35
2022Q3,8090,36100,"Ocala, FL",0.8921715021133423,1,13
2022Q3,8090,36220,"Odessa, TX",0.012376968748867512,0,159
2022Q3,8090,36420,"Oklahoma City, OK",0.024857696145772934,0,94
2022Q3,8090,36540,"Omaha, NE-IA",0.018514715135097504,0,129
2022Q3,8090,36780,"Oshkosh-Neenah, WI",0.025171874091029167,0,87
2022Q3,8090,37340,"Palm Bay-Melbourne-Titusville, FL",0.9452618360519409,1,7
2022Q3,8090,37860,"Pensacola-Ferry Pass-Brent, FL",0.03610672801733017,0,43
2022Q3,8090,37900,"Peoria, IL",0.011026744730770588,0,162
2022Q3,8090,38300,"Pittsburgh, PA",0.03132672980427742,0,63
2022Q3,8090,39540,"Racine-Mount Pleasant, WI",0.023582296445965767,0,98
2022Q3,8090,39580,"Raleigh-Cary, NC",0.7583951354026794,0,21
2022Q3,8090,39740,"Reading, PA",0.028471287339925766,0,74
2022Q3,8090,40060,"Richmond, VA",0.025094062089920044,0,89
2022Q3,8090,40220,"Roanoke, VA",0.01823478192090988,0,130
2022Q3,8090,40340,"Rochester, MN",0.025039032101631165,0,92
2022Q3,8090,40380,"Rochester, NY",0.0226619690656662,0,104
2022Q3,8090,40420,"Rockford, IL",0.03186696767807007,0,59
2022Q3,8090,41060,"St. Cloud, MN",0.02320237085223198,0,101
2022Q3,8090,41180,"St. Louis, MO-IL",0.014762301929295063,0,143
2022Q3,8090,41660,"San Angelo, TX",0.014948952943086624,0,141
2022Q3,8090,41700,"San Antonio-New Braunfels, TX",0.03147502243518829,0,61
2022Q3,8090,42340,"Savannah, GA",0.03965511545538902,0,38
2022Q3,8090,42540,"Scranton--Wilkes-Barre, PA",0.03311832621693611,0,54
2022Q3,8090,42700,"Sebring, FL",0.05081384629011154,0,31
2022Q3,8090,43300,"Sherman-Denison, TX",0.033399682492017746,0,52
2022Q3,8090,43340,"Shreveport-Bossier City, LA",0.008665017783641815,0,168
2022Q3,8090,43620,"Sioux Falls, SD-MN",0.026656365022063255,0,79
2022Q3,8090,43780,"South Bend-Mishawaka, IN-MI",0.02442062459886074,0,96
2022Q3,8090,43900,"Spartanburg, SC",0.013691307045519352,0,149
2022Q3,8090,44100,"Springfield, IL",0.022570431232452393,0,105
2022Q3,8090,44140,"Springfield, MA",0.9039100408554077,0,12
2022Q3,8090,44180,"Springfield, MO",0.035458434373140335,0,44
2022Q3,8090,44300,"State College, PA",0.5766991376876831,0,26
2022Q3,8090,44420,"Staunton-Stuarts Draft, VA",0.763574481010437,0,20
2022Q3,8090,44940,"Sumter, SC",0.007527380250394344,0,171
2022Q3,8090,45060,"Syracuse, NY",0.020793680101633072,0,116
2022Q3,8090,45220,"Tallahassee, FL",0.03429170325398445,0,48
2022Q3,8090,45780,"Toledo, OH",0.023266471922397614,0,100
2022Q3,8090,45820,"Topeka, KS",0.020090460777282715,0,120
2022Q3,8090,45940,"Trenton-Princeton, NJ",0.028717922046780586,0,72
2022Q3,8090,46140,"Tulsa, OK",0.017427315935492516,0,133
2022Q3,8090,46220,"Tuscaloosa, AL",0.012337367050349712,0,160
2022Q3,8090,46340,"Tyler, TX",0.027429141104221344,0,75
2022Q3,8090,46660,"Valdosta, GA",0.017802612856030464,0,132
2022Q3,8090,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.012957457453012466,0,155
2022Q3,8090,47380,"Waco, TX",0.03142082691192627,0,62
2022Q3,8090,47580,"Warner Robins, GA",0.018748518079519272,0,127
2022Q3,8090,47940,"Waterloo-Cedar Falls, IA",0.007642445154488087,0,170
2022Q3,8090,48540,"Wheeling, WV-OH",0.005227827001363039,0,177
2022Q3,8090,48620,"Wichita, KS",0.020609786733984947,0,117
2022Q3,8090,48660,"Wichita Falls, TX",0.029344944283366203,0,69
2022Q3,8090,49020,"Winchester, VA-WV",0.6557520031929016,0,25
2022Q3,8090,49180,"Winston-Salem, NC",0.033399682492017746,0,51
2022Q3,8090,49340,"Worcester, MA",0.9448618292808533,0,8
2022Q3,8090,49620,"York-Hanover, PA",0.025786155834794044,0,85
2022Q3,8090,49660,"Youngstown-Warren, OH",0.03457459434866905,0,47
2022Q4,8091,10180,"Abilene, TX",0.00915311835706234,0,100
2022Q4,8091,10420,"Akron, OH",0.00594870001077652,0,150
2022Q4,8091,10500,"Albany, GA",0.01103615015745163,0,84
2022Q4,8091,10580,"Albany-Schenectady-Troy, NY",0.011971544474363327,0,74
2022Q4,8091,10740,"Albuquerque, NM",0.9349578022956848,0,1
2022Q4,8091,10900,"Allentown-Bethlehem-Easton, PA-NJ",0.017930975183844566,0,42
2022Q4,8091,11100,"Amarillo, TX",0.012980842031538486,0,65
2022Q4,8091,11180,"Ames, IA",0.004447378683835268,0,167
2022Q4,8091,11260,"Anchorage, AK",0.005408926401287317,0,160
2022Q4,8091,11460,"Ann Arbor, MI",0.3089578449726105,0,21
2022Q4,8091,12100,"Atlantic City-Hammonton, NJ",0.03063046745955944,0,29
2022Q4,8091,12260,"Augusta-Richmond County, GA-SC",0.008615221828222275,0,107
2022Q4,8091,12580,"Baltimore-Columbia-Towson, MD",0.007877809926867485,0,119
2022Q4,8091,12620,"Bangor, ME",0.012489235028624535,0,69
2022Q4,8091,12940,"Baton Rouge, LA",0.007160937879234552,0,131
2022Q4,8091,13140,"Beaumont-Port Arthur, TX",0.005435213912278414,0,159
2022Q4,8091,13780,"Binghamton, NY",0.006415935233235359,0,141
2022Q4,8091,13820,"Birmingham, AL",0.009437885135412216,0,98
2022Q4,8091,13900,"Bismarck, ND",0.006204834207892418,0,144
2022Q4,8091,13980,"Blacksburg-Christiansburg-Radford, VA",0.01880313828587532,0,37
2022Q4,8091,14010,"Bloomington, IL",0.008054395206272602,0,117
2022Q4,8091,14020,"Bloomington, IN",0.8988931775093079,0,4
2022Q4,8091,15180,"Brownsville-Harlingen, TX",0.03184773772954941,0,28
2022Q4,8091,15380,"Buffalo-Cheektowaga, NY",0.011750650592148304,0,79
2022Q4,8091,15500,"Burlington, NC",0.015201963484287262,0,52
2022Q4,8091,15940,"Canton-Massillon, OH",0.00594870001077652,0,149
2022Q4,8091,16220,"Casper, WY",0.005016392096877098,0,164
2022Q4,8091,16300,"Cedar Rapids, IA",0.0031211404129862785,0,171
2022Q4,8091,16540,"Chambersburg, PA",0.0077155656181275845,0,122
2022Q4,8091,16580,"Champaign-Urbana, IL",0.006876782048493624,0,136
2022Q4,8091,16620,"Charleston, WV",0.0029270504601299763,0,172
2022Q4,8091,16820,"Charlottesville, VA",0.7973393797874451,0,10
2022Q4,8091,16860,"Chattanooga, TN-GA",0.8202151656150818,0,7
2022Q4,8091,16940,"Cheyenne, WY",0.8078880906105042,0,9
2022Q4,8091,17140,"Cincinnati, OH-KY-IN",0.009781386703252792,0,94
2022Q4,8091,17300,"Clarksville, TN-KY",0.018450701609253883,0,39
2022Q4,8091,17420,"Cleveland, TN",0.5882216095924377,0,17
2022Q4,8091,17780,"College Station-Bryan, TX",0.8623162508010864,0,6
2022Q4,8091,17860,"Columbia, MO",0.01189485751092434,0,76
2022Q4,8091,17900,"Columbia, SC",0.011644056998193264,0,80
2022Q4,8091,17980,"Columbus, GA-AL",0.00552328722551465,0,158
2022Q4,8091,18020,"Columbus, IN",0.008996972814202309,0,102
2022Q4,8091,18140,"Columbus, OH",0.010167108848690987,0,90
2022Q4,8091,18580,"Corpus Christi, TX",0.010607711970806122,0,88
2022Q4,8091,19340,"Davenport-Moline-Rock Island, IA-IL",0.007497998420149088,0,125
2022Q4,8091,19780,"Des Moines-West Des Moines, IA",0.007335267495363951,0,126
2022Q4,8091,20100,"Dover, DE",0.9263597130775452,0,2
2022Q4,8091,20260,"Duluth, MN-WI",0.0072443014942109585,0,128
2022Q4,8091,21340,"El Paso, TX",0.010823373682796955,0,86
2022Q4,8091,21500,"Erie, PA",0.008189617656171322,0,114
2022Q4,8091,21780,"Evansville, IN",0.006771812681108713,0,138
2022Q4,8091,22020,"Fargo, ND-MN",0.005619202274829149,0,157
2022Q4,8091,22180,"Fayetteville, NC",0.00985810998827219,0,92
2022Q4,8091,22220,"Fayetteville-Springdale-Rogers, AR",0.025565255433321,0,31
2022Q4,8091,22420,"Flint, MI",0.014392105862498283,0,58
2022Q4,8091,22500,"Florence, SC",0.006775964051485062,0,137
2022Q4,8091,22520,"Florence-Muscle Shoals, AL",0.008829321712255478,0,104
2022Q4,8091,22900,"Fort Smith, AR-OK",0.012506130151450634,0,68
2022Q4,8091,23060,"Fort Wayne, IN",0.014797477051615715,0,55
2022Q4,8091,24220,"Grand Forks, ND-MN",0.004876232240349054,0,165
2022Q4,8091,24340,"Grand Rapids-Wyoming-Kentwood, MI",0.014641287736594677,0,56
2022Q4,8091,24500,"Great Falls, MT",0.7297371625900269,0,11
2022Q4,8091,24660,"Greensboro-High Point, NC",0.00932388100773096,0,99
2022Q4,8091,24780,"Greenville, NC",0.016489844769239426,0,47
2022Q4,8091,24860,"Greenville-Anderson-Greer, SC",0.016042809933423996,0,48
2022Q4,8091,25060,"Gulfport-Biloxi, MS",0.01507575809955597,0,54
2022Q4,8091,25180,"Hagerstown-Martinsburg, MD-WV",0.013556108810007572,0,62
2022Q4,8091,25420,"Harrisburg-Carlisle, PA",0.007153513841331005,0,132
2022Q4,8091,25500,"Harrisonburg, VA",0.6162632703781128,0,16
2022Q4,8091,25540,"Hartford-West Hartford-East Hartford, CT",0.006882199551910162,0,135
2022Q4,8091,25980,"Hinesville, GA",0.025783199816942215,0,30
2022Q4,8091,26420,"Houston-Pasadena-The Woodlands, TX",0.014621583744883537,0,57
2022Q4,8091,26580,"Huntington-Ashland, WV-KY-OH",0.004546979442238808,0,166
2022Q4,8091,26620,"Huntsville, AL",0.018328925594687462,0,41
2022Q4,8091,26900,"Indianapolis-Carmel-Greenwood, IN",0.01564422994852066,0,49
2022Q4,8091,26980,"Iowa City, IA",0.005799655336886644,0,154
2022Q4,8091,27100,"Jackson, MI",0.011189911514520645,0,83
2022Q4,8091,27140,"Jackson, MS",0.006310072727501392,0,142
2022Q4,8091,27340,"Jacksonville, NC",0.013065342791378498,0,64
2022Q4,8091,27740,"Johnson City, TN",0.6465669870376587,0,15
2022Q4,8091,27780,"Johnstown, PA",0.008586796931922436,0,108
2022Q4,8091,27860,"Jonesboro, AR",0.017052829265594482,0,44
2022Q4,8091,28020,"Kalamazoo-Portage, MI",0.011356503702700138,0,82
2022Q4,8091,28140,"Kansas City, MO-KS",0.012952134013175964,0,66
2022Q4,8091,28660,"Killeen-Temple, TX",0.02211836725473404,0,33
2022Q4,8091,28740,"Kingston, NY",0.8915323615074158,0,5
2022Q4,8091,28940,"Knoxville, TN",0.7268970012664795,0,12
2022Q4,8091,29020,"Kokomo, IN",0.006187671795487404,0,145
2022Q4,8091,29180,"Lafayette, LA",0.008237776346504688,0,113
2022Q4,8091,29200,"Lafayette-West Lafayette, IN",0.013988957740366459,0,60
2022Q4,8091,29340,"Lake Charles, LA",0.006490723229944706,0,140
2022Q4,8091,29540,"Lancaster, PA",0.008661418221890926,0,106
2022Q4,8091,29620,"Lansing-East Lansing, MI",0.009089897386729717,0,101
2022Q4,8091,29700,"Laredo, TX",0.015401201322674751,0,50
2022Q4,8091,29940,"Lawrence, KS",0.24099555611610413,0,26
2022Q4,8091,30020,"Lawton, OK",0.005681614391505718,0,156
2022Q4,8091,30460,"Lexington-Fayette, KY",0.011861132457852364,0,77
2022Q4,8091,30700,"Lincoln, NE",0.014237395487725735,0,59
2022Q4,8091,30780,"Little Rock-North Little Rock-Conway, AR",0.008400055579841137,0,111
2022Q4,8091,30980,"Longview, TX",0.012173627503216267,0,71
2022Q4,8091,31180,"Lubbock, TX",0.007181755732744932,0,129
2022Q4,8091,31340,"Lynchburg, VA",0.005780950654298067,0,155
2022Q4,8091,31420,"Macon-Bibb County, GA",0.008985140360891819,0,103
2022Q4,8091,31540,"Madison, WI",0.29537859559059143,0,24
2022Q4,8091,31700,"Manchester-Nashua, NH",0.5565122365951538,0,18
2022Q4,8091,31740,"Manhattan, KS",0.0035558880772441626,0,170
2022Q4,8091,32580,"McAllen-Edinburg-Mission, TX",0.018901100382208824,0,36
2022Q4,8091,32820,"Memphis, TN-MS-AR",0.01333460584282875,0,63
2022Q4,8091,33260,"Midland, TX",0.0037372393999248743,0,169
2022Q4,8091,33340,"Milwaukee-Waukesha, WI",0.2535721957683563,0,25
2022Q4,8091,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.005922264885157347,0,152
2022Q4,8091,33660,"Mobile, AL",0.02163168042898178,0,34
2022Q4,8091,33860,"Montgomery, AL",0.007709824480116367,0,123
2022Q4,8091,34060,"Morgantown, WV",0.005980140063911676,0,148
2022Q4,8091,34620,"Muncie, IN",0.009588409215211868,0,96
2022Q4,8091,35300,"New Haven, CT",0.009541717357933521,0,97
2022Q4,8091,35380,"New Orleans-Metairie, LA",0.9037310481071472,0,3
2022Q4,8091,35660,"Niles, MI",0.011799451895058155,0,78
2022Q4,8091,35980,"Norwich-New London-Willimantic, CT",0.008403901010751724,0,110
2022Q4,8091,36220,"Odessa, TX",0.00830262340605259,0,112
2022Q4,8091,36420,"Oklahoma City, OK",0.011905106715857983,0,75
2022Q4,8091,36540,"Omaha, NE-IA",0.006153143476694822,0,146
2022Q4,8091,36780,"Oshkosh-Neenah, WI",0.008170537650585175,0,115
2022Q4,8091,37860,"Pensacola-Ferry Pass-Brent, FL",0.018635230138897896,0,38
2022Q4,8091,37900,"Peoria, IL",0.008018750697374344,0,118
2022Q4,8091,38300,"Pittsburgh, PA",0.007772703655064106,0,121
2022Q4,8091,39540,"Racine-Mount Pleasant, WI",0.008516406640410423,0,109
2022Q4,8091,39740,"Reading, PA",0.006306745577603579,0,143
2022Q4,8091,40060,"Richmond, VA",0.010180621407926083,0,89
2022Q4,8091,40220,"Roanoke, VA",0.008116351440548897,0,116
2022Q4,8091,40340,"Rochester, MN",0.010986574925482273,0,85
2022Q4,8091,40380,"Rochester, NY",0.005806037690490484,0,153
2022Q4,8091,40420,"Rockford, IL",0.01536017656326294,0,51
2022Q4,8091,41060,"St. Cloud, MN",0.01680218055844307,0,45
2022Q4,8091,41180,"St. Louis, MO-IL",0.007043873425573111,0,133
2022Q4,8091,41660,"San Angelo, TX",0.006596407853066921,0,139
2022Q4,8091,41700,"San Antonio-New Braunfels, TX",0.018436184152960777,0,40
2022Q4,8091,42340,"Savannah, GA",0.013889644294977188,0,61
2022Q4,8091,42540,"Scranton--Wilkes-Barre, PA",0.012036110274493694,0,73
2022Q4,8091,42700,"Sebring, FL",0.0319657027721405,0,27
2022Q4,8091,43300,"Sherman-Denison, TX",0.3062552213668823,0,22
2022Q4,8091,43340,"Shreveport-Bossier City, LA",0.005220660474151373,0,162
2022Q4,8091,43620,"Sioux Falls, SD-MN",0.012540231458842754,0,67
2022Q4,8091,43780,"South Bend-Mishawaka, IN-MI",0.009857858531177044,0,93
2022Q4,8091,43900,"Spartanburg, SC",0.01237996481359005,0,70
2022Q4,8091,44100,"Springfield, IL",0.007275960873812437,0,127
2022Q4,8091,44140,"Springfield, MA",0.4858630895614624,0,20
2022Q4,8091,44180,"Springfield, MO",0.021621135994791985,0,35
2022Q4,8091,44300,"State College, PA",0.30005744099617004,0,23
2022Q4,8091,44420,"Staunton-Stuarts Draft, VA",0.6654492616653442,0,14
2022Q4,8091,44940,"Sumter, SC",0.007877593860030174,0,120
2022Q4,8091,45060,"Syracuse, NY",0.010097223334014416,0,91
2022Q4,8091,45220,"Tallahassee, FL",0.669258177280426,0,13
2022Q4,8091,45780,"Toledo, OH",0.00594870001077652,0,151
2022Q4,8091,45820,"Topeka, KS",0.010687771253287792,0,87
2022Q4,8091,45940,"Trenton-Princeton, NJ",0.007656412664800882,0,124
2022Q4,8091,46140,"Tulsa, OK",0.011369542218744755,0,81
2022Q4,8091,46220,"Tuscaloosa, AL",0.0050472477450966835,0,163
2022Q4,8091,46340,"Tyler, TX",0.0177764929831028,0,43
2022Q4,8091,46660,"Valdosta, GA",0.00975148007273674,0,95
2022Q4,8091,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",0.005350625142455101,0,161
2022Q4,8091,47380,"Waco, TX",0.016667954623699188,0,46
2022Q4,8091,47580,"Warner Robins, GA",0.006145575549453497,0,147
2022Q4,8091,47940,"Waterloo-Cedar Falls, IA",0.008718021214008331,0,105
2022Q4,8091,48540,"Wheeling, WV-OH",0.0037472681142389774,0,168
2022Q4,8091,48620,"Wichita, KS",0.007180188316851854,0,130
2022Q4,8091,48660,"Wichita Falls, TX",0.02254975028336048,0,32
